date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.538768,-0.605765,-1.147078,-0.050519,-0.912458,-0.809285,-1.004679,-0.532108,0.043564,Neutral / transitional
2015-01-09,-1.357299,-0.849112,-1.155801,-0.085716,-0.913214,-0.776653,-1.048525,-0.651387,0.068982,Neutral / transitional
2015-01-16,-1.234915,-0.830566,-1.172343,0.412904,-0.915739,-0.710411,-1.111161,-0.779185,0.114588,Neutral / transitional
2015-01-23,-0.711611,-1.004786,-1.151234,-0.216237,-0.914979,-0.693334,-1.092370,-0.796225,0.118486,Neutral / transitional
2015-01-30,-0.753812,-0.855855,-1.188259,0.415836,-0.915177,-0.708671,-1.123689,-0.906983,0.162414,Neutral / transitional
2015-02-06,-0.774915,-0.661965,-1.148856,-0.123846,-0.915305,-0.757183,-1.010942,-0.676946,0.112082,Neutral / transitional
2015-02-13,-0.880419,-0.600707,-1.121806,-0.505143,-0.914901,-0.765232,-1.004679,-0.617307,0.049387,Neutral / transitional
2015-02-20,-0.869868,-0.737835,-1.113135,-0.562338,-0.914645,-0.789271,-0.998415,-0.523588,0.075085,Neutral / transitional
2015-02-27,-0.658859,-0.770431,-1.116913,-0.703124,-0.914336,-0.780352,-1.023470,-0.634347,0.070279,Neutral / transitional
2015-03-06,-0.158766,-0.778861,-1.138569,-0.430350,-0.913757,-0.833106,-0.960833,-0.429870,0.210559,Neutral / transitional
2015-03-13,0.413070,-1.046936,-1.150205,-0.313028,-0.913370,-0.845615,-0.992151,-0.523588,0.317553,Firm dollar regime
2015-03-20,-0.097573,-0.997480,-1.114568,-0.750053,-0.914093,-0.810590,-1.042261,-0.693986,0.156607,Neutral / transitional
2015-03-27,-0.228399,-0.820450,-1.145240,-0.449415,-0.914545,-0.794274,-1.054788,-0.676946,0.158120,Neutral / transitional
2015-04-03,-0.196748,-0.805275,-1.141371,-0.508076,-0.914321,-0.793078,-1.111161,-0.762145,0.134489,Neutral / transitional
2015-04-10,0.214720,-0.664775,-1.118503,-0.814581,-0.914881,-0.789054,-1.061052,-0.668426,0.144734,Neutral / transitional
