date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.507222,-0.572344,-1.167205,-0.055809,-0.879915,-0.813439,-0.971878,-0.492371,0.050703,Neutral / transitional
2015-01-09,-1.328379,-0.819619,-1.176753,-0.090481,-0.880678,-0.776500,-1.016006,-0.614611,0.075509,Neutral / transitional
2015-01-16,-1.207764,-0.800774,-1.194860,0.400702,-0.883228,-0.701514,-1.079045,-0.745583,0.118586,Neutral / transitional
2015-01-23,-0.692029,-0.977807,-1.171754,-0.219056,-0.882460,-0.682182,-1.060134,-0.763046,0.122493,Neutral / transitional
2015-01-30,-0.733620,-0.826472,-1.212282,0.403591,-0.882660,-0.699544,-1.091653,-0.876554,0.165340,Neutral / transitional
2015-02-06,-0.754417,-0.629452,-1.169151,-0.128042,-0.882789,-0.754460,-0.978182,-0.640805,0.116801,Neutral / transitional
2015-02-13,-0.858395,-0.567205,-1.139542,-0.503653,-0.882381,-0.763571,-0.971878,-0.579685,0.054886,Neutral / transitional
2015-02-20,-0.847997,-0.706547,-1.130050,-0.559994,-0.882123,-0.790783,-0.965574,-0.483639,0.081537,Neutral / transitional
2015-02-27,-0.640039,-0.739669,-1.134186,-0.698681,-0.881811,-0.780686,-0.990790,-0.597148,0.076212,Neutral / transitional
2015-03-06,-0.147179,-0.748235,-1.157891,-0.429975,-0.881226,-0.840405,-0.927751,-0.387593,0.216907,Neutral / transitional
2015-03-13,0.416386,-1.020638,-1.170628,-0.314403,-0.880835,-0.854565,-0.959270,-0.483639,0.323217,Firm dollar regime
2015-03-20,-0.086871,-0.970383,-1.131619,-0.744910,-0.881566,-0.814917,-1.009702,-0.658268,0.162342,Neutral / transitional
2015-03-27,-0.215805,-0.790495,-1.165193,-0.448756,-0.882022,-0.796447,-1.022310,-0.640805,0.163310,Neutral / transitional
2015-04-03,-0.184612,-0.775076,-1.160957,-0.506542,-0.881796,-0.795093,-1.079045,-0.728120,0.139325,Neutral / transitional
2015-04-10,0.220905,-0.632307,-1.135926,-0.808475,-0.882361,-0.790537,-1.028614,-0.632074,0.149109,Neutral / transitional
2015-04-17,-0.167976,-0.398167,-1.150817,-0.619225,-0.882770,-0.792630,-1.066438,-0.710657,0.082511,Neutral / transitional
2015-04-24,-0.292750,-0.317645,-1.124780,-0.850370,-0.882510,-0.826737,-1.047526,-0.658268,0.037845,Neutral / transitional
2015-05-01,-0.629641,-0.203430,-1.131483,-0.791139,-0.882485,-0.827599,-1.009702,-0.492371,0.015268,Neutral / transitional
2015-05-08,-0.735700,-0.189725,-1.125914,-0.768025,-0.882120,-0.809622,-1.016006,-0.457445,0.003776,Neutral / transitional
2015-05-15,-1.078830,-0.172592,-1.121186,-0.837368,-0.882314,-0.764803,-1.041222,-0.474908,-0.061429,Neutral / transitional
2015-05-22,-0.481991,-0.170879,-1.118811,-0.873485,-0.882229,-0.790906,-0.984486,-0.413788,0.026134,Neutral / transitional
2015-05-29,-0.294829,-0.137757,-1.132125,-0.626449,-0.882330,-0.809253,-1.003398,-0.492371,0.068052,Neutral / transitional
2015-06-05,-0.419605,-0.204572,-1.142508,-0.572996,-0.882706,-0.835849,-0.927751,-0.239159,0.113266,Neutral / transitional
2015-06-12,-0.698267,-0.157173,-1.141596,-0.635117,-0.882550,-0.822304,-0.921447,-0.256622,0.061521,Neutral / transitional
2015-06-19,-0.881271,-0.177161,-1.130271,-0.609113,-0.882097,-0.794354,-0.978182,-0.370130,0.018148,Neutral / transitional
2015-06-26,-0.594288,-0.176019,-1.136333,-0.600445,-0.882128,-0.829569,-0.934055,-0.169307,0.090744,Neutral / transitional
2015-07-03,-0.461196,-0.330209,-1.153954,-0.200275,-0.881733,-0.841759,-0.984486,-0.247890,0.164226,Neutral / transitional
2015-07-10,-0.477833,-0.569489,-1.154068,-0.194496,-0.880848,-0.848285,-0.978182,-0.230427,0.196469,Neutral / transitional
2015-07-17,-0.097270,-0.675138,-1.118397,-0.899489,-0.881017,-0.880176,-0.959270,-0.300279,0.162302,Neutral / transitional
2015-07-24,-0.226204,-0.832183,-1.151908,-0.640895,-0.880744,-0.937062,-0.946663,-0.361399,0.203342,Neutral / transitional
2015-07-31,-0.199168,-0.890433,-1.134657,-0.874930,-0.880856,-0.925611,-0.965574,-0.422519,0.171171,Neutral / transitional
2015-08-07,-0.159658,-1.076032,-1.153391,-0.691458,-0.881013,-0.926596,-0.927751,-0.439982,0.227273,Neutral / transitional
2015-08-14,-0.365535,-1.154269,-1.143428,-0.772359,-0.881444,-0.903447,-0.927751,-0.422519,0.199303,Neutral / transitional
2015-08-21,-0.727381,-1.271339,-1.229469,1.423519,-0.882470,-0.845945,-0.984486,-0.553491,0.423423,Firm dollar regime
2015-08-28,-0.461196,-0.998937,-1.216647,1.137477,-0.882506,-0.878575,-0.934055,-0.431251,0.410955,Firm dollar regime
2015-09-04,-0.436240,-0.951538,-1.264891,1.390292,-0.882540,-0.893966,-0.940359,-0.483639,0.440374,Firm dollar regime
2015-09-11,-0.652516,-1.032630,-1.236486,0.725750,-0.882236,-0.915021,-0.940359,-0.422519,0.347091,Firm dollar regime
2015-09-18,-0.721143,-1.029775,-1.238640,0.592841,-0.882457,-0.872418,-0.952966,-0.483639,0.307298,Firm dollar regime
2015-09-25,-0.427923,-0.971525,-1.257674,0.786425,-0.882390,-0.862691,-0.946663,-0.448713,0.367176,Firm dollar regime
2015-10-02,-0.519423,-0.980662,-1.243396,0.399257,-0.882324,-0.873650,-1.022310,-0.605879,0.278960,Neutral / transitional
2015-10-09,-0.731541,-0.747093,-1.198091,-0.158380,-0.882118,-0.850009,-0.978182,-0.492371,0.164605,Neutral / transitional
2015-10-16,-0.787689,-0.882438,-1.185097,-0.451645,-0.881531,-0.816394,-1.003398,-0.562222,0.120063,Neutral / transitional
2015-10-23,-0.261556,-1.034343,-1.155117,-0.536880,-0.881109,-0.841390,-0.971878,-0.518565,0.202885,Neutral / transitional
2015-10-30,-0.286512,-0.920700,-1.152114,-0.448756,-0.879512,-0.868232,-0.915143,-0.457445,0.214088,Neutral / transitional
2015-11-06,0.173076,-1.052047,-1.137966,-0.555660,-0.878073,-0.934599,-0.820584,-0.300279,0.312405,Firm dollar regime
2015-11-13,0.137722,-1.254778,-1.192278,0.275017,-0.879241,-0.942972,-0.845799,-0.352667,0.435443,Firm dollar regime
2015-11-20,0.258338,-1.274766,-1.145119,-0.390970,-0.879698,-0.948390,-0.801672,-0.370130,0.367942,Firm dollar regime
2015-11-27,0.351918,-1.199384,-1.144448,-0.441533,-0.878582,-0.973262,-0.807976,-0.405056,0.361629,Firm dollar regime
2015-12-04,0.004629,-1.298751,-1.143321,-0.486317,-0.878422,-0.938416,-0.782760,-0.352667,0.330224,Firm dollar regime
2015-12-11,-0.157578,-1.547168,-1.199888,0.897664,-0.875672,-0.947774,-0.833191,-0.483639,0.499220,Firm dollar regime
2015-12-18,0.077414,-1.597994,-1.204751,0.364586,-0.875310,-0.960949,-0.776456,-0.431251,0.484162,Firm dollar regime
2015-12-25,-0.072314,-1.405542,-1.165215,-0.351964,-0.875557,-0.947405,-0.738632,-0.378862,0.356493,Firm dollar regime
2016-01-01,0.062857,-1.466075,-1.177374,0.004866,-0.876218,-0.968214,-0.719720,-0.361399,0.434311,Firm dollar regime
2016-01-08,0.044142,-1.687652,-1.264313,1.276164,-0.875632,-0.922040,-0.795368,-0.483639,0.598867,Firm dollar regime
2016-01-15,0.131483,-1.901234,-1.294051,1.277609,-0.878387,-0.929797,-0.852103,-0.570954,0.623688,Firm dollar regime
2016-01-22,0.258338,-1.743046,-1.275103,0.601509,-0.877824,-0.922779,-0.833191,-0.536028,0.538672,Firm dollar regime
2016-01-29,0.266656,-1.661383,-1.251327,0.292353,-0.877918,-0.899138,-0.908839,-0.649537,0.461300,Firm dollar regime
2016-02-05,-0.269875,-1.817286,-1.294250,0.751753,-0.877698,-0.848162,-0.921447,-0.719388,0.459805,Firm dollar regime
2016-02-12,-0.488229,-1.900092,-1.305140,1.043574,-0.877769,-0.748057,-0.940359,-0.824166,0.452735,Firm dollar regime
2016-02-19,-0.359297,-1.888670,-1.267344,0.340027,-0.876637,-0.758769,-0.908839,-0.806703,0.382076,Firm dollar regime
2016-02-26,-0.036962,-1.709353,-1.245757,0.236011,-0.876285,-0.771821,-0.883623,-0.806703,0.388992,Firm dollar regime
2016-03-04,-0.205409,-1.530036,-1.208716,-0.190162,-0.876943,-0.710133,-0.833191,-0.701925,0.299392,Neutral / transitional
2016-03-11,-0.448719,-1.382699,-1.192885,-0.242170,-0.876609,-0.723923,-0.776456,-0.614611,0.261770,Neutral / transitional
2016-03-18,-0.694109,-1.329018,-1.173352,-0.600445,-0.876986,-0.729957,-0.858407,-0.701925,0.156803,Neutral / transitional
2016-03-25,-0.454957,-1.327876,-1.183079,-0.496430,-0.876749,-0.769851,-0.826888,-0.675731,0.212944,Neutral / transitional
2016-04-01,-0.771052,-1.480352,-1.156807,-0.733353,-0.876725,-0.768866,-0.908839,-0.780508,0.136125,Neutral / transitional
2016-04-08,-0.850077,-1.313027,-1.174764,-0.406861,-0.876651,-0.743871,-0.946663,-0.841629,0.132885,Neutral / transitional
2016-04-15,-0.754417,-1.276479,-1.151137,-0.658231,-0.876361,-0.755445,-0.921447,-0.806703,0.114828,Neutral / transitional
2016-04-22,-0.667073,-1.084027,-1.143400,-0.716017,-0.875864,-0.760863,-0.858407,-0.693194,0.116183,Neutral / transitional
2016-04-29,-1.091307,-0.958962,-1.162141,-0.357743,-0.875574,-0.686369,-0.902535,-0.745583,0.073235,Neutral / transitional
2016-05-06,-0.922862,-1.030917,-1.167960,-0.499319,-0.875435,-0.681813,-0.921447,-0.780508,0.078999,Neutral / transitional
2016-05-13,-0.773132,-0.942400,-1.175470,-0.453090,-0.875556,-0.707670,-0.908839,-0.850360,0.089460,Neutral / transitional
2016-05-20,-0.627562,-0.854455,-1.171398,-0.429975,-0.875959,-0.731681,-0.826888,-0.728120,0.127618,Neutral / transitional
2016-05-27,-0.583891,-0.764225,-1.138066,-0.730464,-0.875005,-0.779209,-0.820584,-0.728120,0.086681,Neutral / transitional
2016-06-03,-0.893748,-0.804772,-1.138016,-0.679901,-0.872039,-0.746826,-0.896231,-0.850360,0.030176,Neutral / transitional
2016-06-10,-0.775212,-0.779073,-1.140198,-0.165603,-0.871782,-0.705823,-0.927751,-0.911480,0.089604,Neutral / transitional
2016-06-17,-0.856315,-0.841320,-1.157919,0.178225,-0.866470,-0.682305,-0.946663,-0.928943,0.124290,Neutral / transitional
2016-06-24,-0.598448,-0.860737,-1.182031,1.095582,-0.869061,-0.648445,-0.984486,-0.972600,0.262540,Neutral / transitional
2016-07-01,-0.556856,-0.783642,-1.135291,-0.492096,-0.868720,-0.627882,-1.016006,-1.068646,0.035241,Neutral / transitional
2016-07-08,-0.421683,-0.988086,-1.116072,-0.718907,-0.869023,-0.603379,-1.003398,-1.147229,0.035668,Neutral / transitional
2016-07-15,-0.363455,-0.957248,-1.093366,-0.795473,-0.869124,-0.640441,-0.940359,-0.946406,0.064311,Neutral / transitional
