date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.538768,-0.605761,-1.147078,-0.050539,-0.912504,-0.809592,-1.004679,-0.532108,0.043605,Neutral / transitional
2015-01-09,-1.357299,-0.849111,-1.155801,-0.085736,-0.913260,-0.776939,-1.048525,-0.651387,0.069020,Neutral / transitional
2015-01-16,-1.234915,-0.830565,-1.172343,0.412889,-0.915786,-0.710652,-1.111161,-0.779185,0.114622,Neutral / transitional
2015-01-23,-0.711611,-1.004788,-1.151234,-0.216259,-0.915025,-0.693563,-1.092370,-0.796225,0.118518,Neutral / transitional
2015-01-30,-0.753812,-0.855855,-1.188259,0.415822,-0.915223,-0.708911,-1.123689,-0.906983,0.162448,Neutral / transitional
2015-02-06,-0.774915,-0.661962,-1.148856,-0.123866,-0.915351,-0.757455,-1.010942,-0.676946,0.112119,Neutral / transitional
2015-02-13,-0.880419,-0.600703,-1.121806,-0.505168,-0.914947,-0.765510,-1.004679,-0.617307,0.049424,Neutral / transitional
2015-02-20,-0.869868,-0.737833,-1.113135,-0.562363,-0.914691,-0.789565,-0.998415,-0.523588,0.075124,Neutral / transitional
2015-02-27,-0.658859,-0.770430,-1.116913,-0.703151,-0.914382,-0.780639,-1.023470,-0.634347,0.070317,Neutral / transitional
2015-03-06,-0.158766,-0.778860,-1.138569,-0.430374,-0.913803,-0.833429,-0.960833,-0.429870,0.210602,Neutral / transitional
2015-03-13,0.413070,-1.046938,-1.150205,-0.313050,-0.913415,-0.845946,-0.992151,-0.523588,0.317598,Firm dollar regime
2015-03-20,-0.097573,-0.997482,-1.114568,-0.750080,-0.914139,-0.810898,-1.042261,-0.693986,0.156648,Neutral / transitional
2015-03-27,-0.228399,-0.820449,-1.145240,-0.449439,-0.914591,-0.794572,-1.054788,-0.676946,0.158160,Neutral / transitional
2015-04-03,-0.196748,-0.805274,-1.141371,-0.508101,-0.914367,-0.793374,-1.111161,-0.762145,0.134529,Neutral / transitional
2015-04-10,0.214720,-0.664772,-1.118503,-0.814608,-0.914927,-0.789347,-1.061052,-0.668426,0.144773,Neutral / transitional
2015-04-17,-0.179868,-0.434348,-1.132106,-0.622491,-0.915332,-0.791197,-1.098634,-0.745105,0.078361,Neutral / transitional
2015-04-24,-0.306473,-0.355104,-1.108320,-0.857138,-0.915075,-0.821348,-1.079843,-0.693986,0.032801,Neutral / transitional
2015-05-01,-0.648308,-0.242702,-1.114444,-0.797010,-0.915050,-0.822109,-1.042261,-0.532108,0.009327,Neutral / transitional
2015-05-08,-0.755923,-0.229214,-1.109356,-0.773545,-0.914688,-0.806218,-1.048525,-0.498029,-0.002068,Neutral / transitional
2015-05-15,-1.104089,-0.212354,-1.105037,-0.843939,-0.914880,-0.766598,-1.073579,-0.515068,-0.067226,Neutral / transitional
2015-05-22,-0.498491,-0.210668,-1.102867,-0.880603,-0.914796,-0.789673,-1.017206,-0.455429,0.020784,Neutral / transitional
2015-05-29,-0.308582,-0.178071,-1.115031,-0.629824,-0.914896,-0.805891,-1.035997,-0.532108,0.063422,Neutral / transitional
