date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.512220,-0.579775,-1.163876,-0.055375,-0.886331,-0.806863,-0.978642,-0.500316,0.048786,Neutral / transitional
2015-01-09,-1.332770,-0.824810,-1.173263,-0.090163,-0.887091,-0.771262,-1.022764,-0.622105,0.073578,Neutral / transitional
2015-01-16,-1.211746,-0.806135,-1.191061,0.402657,-0.889630,-0.698994,-1.085796,-0.752594,0.117293,Neutral / transitional
2015-01-23,-0.694261,-0.981564,-1.168348,-0.219166,-0.888866,-0.680363,-1.066887,-0.769992,0.121104,Neutral / transitional
2015-01-30,-0.735993,-0.831600,-1.208187,0.405556,-0.889065,-0.697095,-1.098402,-0.883082,0.164253,Neutral / transitional
2015-02-06,-0.756860,-0.636365,-1.165790,-0.127849,-0.889193,-0.750021,-0.984945,-0.648203,0.115439,Neutral / transitional
2015-02-13,-0.861192,-0.574682,-1.136684,-0.504711,-0.888787,-0.758802,-0.978642,-0.587308,0.053388,Neutral / transitional
2015-02-20,-0.850758,-0.712762,-1.127353,-0.561241,-0.888529,-0.785028,-0.972339,-0.491617,0.079715,Neutral / transitional
2015-02-27,-0.642095,-0.745584,-1.131419,-0.700390,-0.888219,-0.775297,-0.997551,-0.604707,0.074472,Neutral / transitional
2015-03-06,-0.147563,-0.754072,-1.154721,-0.430788,-0.887636,-0.832851,-0.934520,-0.395925,0.215061,Neutral / transitional
2015-03-13,0.417914,-1.024006,-1.167241,-0.314831,-0.887247,-0.846498,-0.966035,-0.491617,0.321303,Firm dollar regime
2015-03-20,-0.087050,-0.974207,-1.128895,-0.746773,-0.887975,-0.808287,-1.016461,-0.665602,0.160435,Neutral / transitional
2015-03-27,-0.216422,-0.795949,-1.161899,-0.449631,-0.888429,-0.790487,-1.029067,-0.648203,0.161680,Neutral / transitional
2015-04-03,-0.185122,-0.780670,-1.157735,-0.507610,-0.888204,-0.789181,-1.085796,-0.735195,0.137758,Neutral / transitional
2015-04-10,0.221770,-0.639195,-1.133129,-0.810549,-0.888767,-0.784791,-1.035371,-0.639504,0.147779,Neutral / transitional
2015-04-17,-0.168430,-0.407176,-1.147767,-0.620669,-0.889174,-0.786808,-1.073190,-0.717797,0.081355,Neutral / transitional
2015-04-24,-0.293628,-0.327384,-1.122173,-0.852584,-0.888915,-0.819679,-1.054280,-0.665602,0.036507,Neutral / transitional
2015-05-01,-0.631661,-0.214205,-1.128762,-0.793156,-0.888890,-0.820510,-1.016461,-0.500316,0.013847,Neutral / transitional
2015-05-08,-0.738080,-0.200623,-1.123287,-0.769964,-0.888527,-0.803184,-1.022764,-0.465519,0.002412,Neutral / transitional
2015-05-15,-1.082374,-0.183646,-1.118639,-0.839539,-0.888720,-0.759989,-1.047977,-0.482918,-0.062727,Neutral / transitional
2015-05-22,-0.483510,-0.181948,-1.116305,-0.875776,-0.888635,-0.785147,-0.991248,-0.422023,0.024935,Neutral / transitional
2015-05-29,-0.295713,-0.149126,-1.129393,-0.627916,-0.888736,-0.802828,-1.010158,-0.500316,0.066997,Neutral / transitional
2015-06-05,-0.420912,-0.215336,-1.139600,-0.574286,-0.889110,-0.828461,-0.934520,-0.248038,0.111844,Neutral / transitional
2015-06-12,-0.700520,-0.168367,-1.138702,-0.636613,-0.888955,-0.815407,-0.928216,-0.265437,0.060081,Neutral / transitional
2015-06-19,-0.884145,-0.188173,-1.127570,-0.610523,-0.888504,-0.788469,-0.984945,-0.378527,0.016822,Neutral / transitional
2015-06-26,-0.596189,-0.187041,-1.133529,-0.601826,-0.888535,-0.822408,-0.940823,-0.178444,0.089279,Neutral / transitional
2015-07-03,-0.462644,-0.339834,-1.150851,-0.200322,-0.888142,-0.834157,-0.991248,-0.256737,0.162754,Neutral / transitional
2015-07-10,-0.479338,-0.576946,-1.150963,-0.194525,-0.887261,-0.840446,-0.984945,-0.239339,0.194684,Neutral / transitional
2015-07-17,-0.097484,-0.681637,-1.115899,-0.901866,-0.887428,-0.871181,-0.966035,-0.308933,0.160228,Neutral / transitional
2015-07-24,-0.226856,-0.837259,-1.148839,-0.642411,-0.887156,-0.926006,-0.953429,-0.369828,0.200842,Neutral / transitional
2015-07-31,-0.199728,-0.894981,-1.131882,-0.877225,-0.887268,-0.914970,-0.972339,-0.430722,0.168636,Neutral / transitional
2015-08-07,-0.160084,-1.078898,-1.150297,-0.693142,-0.887425,-0.915919,-0.934520,-0.448121,0.224584,Neutral / transitional
2015-08-14,-0.366660,-1.156426,-1.140504,-0.774313,-0.887854,-0.893609,-0.934520,-0.430722,0.196522,Neutral / transitional
2015-08-21,-0.729733,-1.272436,-1.225082,1.428882,-0.888875,-0.838191,-0.991248,-0.561211,0.421409,Firm dollar regime
2015-08-28,-0.462644,-1.002502,-1.212477,1.141886,-0.888912,-0.869638,-0.940823,-0.439421,0.409066,Firm dollar regime
2015-09-04,-0.437604,-0.955532,-1.259901,1.395544,-0.888945,-0.884472,-0.947126,-0.491617,0.438506,Firm dollar regime
2015-09-11,-0.654614,-1.035890,-1.231980,0.728788,-0.888643,-0.904764,-0.947126,-0.430722,0.344700,Firm dollar regime
2015-09-18,-0.723473,-1.033060,-1.234097,0.595436,-0.888863,-0.863705,-0.959732,-0.491617,0.305042,Firm dollar regime
2015-09-25,-0.429259,-0.975339,-1.252807,0.789665,-0.888796,-0.854330,-0.953429,-0.456820,0.365179,Firm dollar regime
2015-10-02,-0.521070,-0.984393,-1.238773,0.401207,-0.888730,-0.864892,-1.029067,-0.613406,0.276806,Neutral / transitional
2015-10-09,-0.733907,-0.752940,-1.194237,-0.158288,-0.888525,-0.842107,-0.984945,-0.500316,0.162544,Neutral / transitional
2015-10-16,-0.790246,-0.887059,-1.181465,-0.452530,-0.887940,-0.809711,-1.010158,-0.569910,0.117916,Neutral / transitional
2015-10-23,-0.262328,-1.037588,-1.151994,-0.538049,-0.887520,-0.833801,-0.978642,-0.526414,0.200684,Neutral / transitional
2015-10-30,-0.287368,-0.924974,-1.149042,-0.449631,-0.885930,-0.859670,-0.921913,-0.465519,0.211898,Neutral / transitional
2015-11-06,0.173779,-1.055131,-1.135134,-0.556892,-0.884497,-0.923632,-0.827365,-0.308933,0.309873,Firm dollar regime
2015-11-13,0.138305,-1.256025,-1.188524,0.276553,-0.885660,-0.931702,-0.852578,-0.361128,0.432883,Firm dollar regime
2015-11-20,0.259330,-1.275831,-1.142166,-0.391653,-0.886115,-0.936923,-0.808456,-0.378527,0.365216,Firm dollar regime
2015-11-27,0.353228,-1.201133,-1.141507,-0.442384,-0.885003,-0.960894,-0.814759,-0.413324,0.358912,Firm dollar regime
2015-12-04,0.004761,-1.299599,-1.140399,-0.487318,-0.884845,-0.927311,-0.789546,-0.361128,0.327365,Firm dollar regime
2015-12-11,-0.157996,-1.545765,-1.196004,0.901274,-0.882106,-0.936330,-0.839972,-0.491617,0.496487,Firm dollar regime
2015-12-18,0.077792,-1.596130,-1.200784,0.366420,-0.881746,-0.949028,-0.783243,-0.439421,0.481154,Firm dollar regime
2015-12-25,-0.072444,-1.405422,-1.161920,-0.352517,-0.881991,-0.935974,-0.745424,-0.387226,0.353462,Firm dollar regime
2016-01-01,0.063186,-1.465407,-1.173873,0.005502,-0.882649,-0.956029,-0.726514,-0.369828,0.431288,Firm dollar regime
2016-01-08,0.044407,-1.684976,-1.259333,1.281036,-0.882066,-0.911528,-0.802153,-0.491617,0.596197,Firm dollar regime
2016-01-15,0.132045,-1.896622,-1.288566,1.282485,-0.884809,-0.919004,-0.858881,-0.578609,0.620755,Firm dollar regime
2016-01-22,0.259330,-1.739868,-1.269940,0.604133,-0.884249,-0.912240,-0.839972,-0.543812,0.535747,Firm dollar regime
2016-01-29,0.267677,-1.658945,-1.246568,0.293947,-0.884342,-0.889456,-0.915610,-0.656902,0.458553,Firm dollar regime
2016-02-05,-0.270675,-1.813435,-1.288762,0.754878,-0.884124,-0.840327,-0.928216,-0.726496,0.457017,Firm dollar regime
2016-02-12,-0.489770,-1.895490,-1.299466,1.047671,-0.884194,-0.743850,-0.947126,-0.830887,0.450361,Firm dollar regime
2016-02-19,-0.360400,-1.884173,-1.262313,0.341779,-0.883067,-0.754174,-0.915610,-0.813489,0.379501,Firm dollar regime
2016-02-26,-0.036971,-1.706480,-1.241093,0.237417,-0.882717,-0.766753,-0.890397,-0.813489,0.386700,Firm dollar regime
2016-03-04,-0.205990,-1.528788,-1.204682,-0.190176,-0.883371,-0.707300,-0.839972,-0.709098,0.297363,Neutral / transitional
2016-03-11,-0.450125,-1.382786,-1.189120,-0.242357,-0.883039,-0.720591,-0.783243,-0.622105,0.259713,Neutral / transitional
