date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.530847,-0.597263,-1.152314,-0.054224,-0.904453,-0.808581,-0.996645,-0.522233,0.044833,Neutral / transitional
2015-01-09,-1.350078,-0.840836,-1.161240,-0.089309,-0.905210,-0.775055,-1.040581,-0.642403,0.069996,Neutral / transitional
2015-01-16,-1.228166,-0.822273,-1.178164,0.407725,-0.907742,-0.706998,-1.103347,-0.771156,0.115029,Neutral / transitional
2015-01-23,-0.706879,-0.996655,-1.156567,-0.219415,-0.906980,-0.689453,-1.084517,-0.788323,0.118815,Neutral / transitional
2015-01-30,-0.748918,-0.847586,-1.194449,0.410648,-0.907178,-0.705210,-1.115900,-0.899910,0.162543,Neutral / transitional
2015-02-06,-0.769939,-0.653515,-1.154134,-0.127318,-0.907306,-0.755051,-1.002922,-0.668153,0.112709,Neutral / transitional
2015-02-13,-0.875037,-0.592200,-1.126458,-0.507403,-0.906901,-0.763321,-0.996645,-0.608068,0.050216,Neutral / transitional
2015-02-20,-0.864526,-0.729456,-1.117585,-0.564415,-0.906644,-0.788018,-0.990369,-0.513649,0.076093,Neutral / transitional
2015-02-27,-0.654330,-0.762083,-1.121452,-0.704754,-0.906335,-0.778855,-1.015475,-0.625236,0.071116,Neutral / transitional
2015-03-06,-0.156166,-0.770520,-1.143609,-0.432848,-0.905754,-0.833055,-0.952709,-0.419230,0.211498,Neutral / transitional
2015-03-13,0.413465,-1.038845,-1.155514,-0.315898,-0.905366,-0.845906,-0.984092,-0.513649,0.318182,Firm dollar regime
2015-03-20,-0.095209,-0.989343,-1.119052,-0.751534,-0.906092,-0.809922,-1.034305,-0.685321,0.157255,Neutral / transitional
2015-03-27,-0.225531,-0.812147,-1.150435,-0.451852,-0.906545,-0.793159,-1.046858,-0.668153,0.158736,Neutral / transitional
2015-04-03,-0.194001,-0.796959,-1.146475,-0.510326,-0.906320,-0.791930,-1.103347,-0.753989,0.135003,Neutral / transitional
2015-04-10,0.215880,-0.656328,-1.123078,-0.815856,-0.906881,-0.787795,-1.053134,-0.659570,0.145175,Neutral / transitional
2015-04-17,-0.177186,-0.425693,-1.136996,-0.624352,-0.907287,-0.789695,-1.090794,-0.736822,0.078815,Neutral / transitional
2015-04-24,-0.303304,-0.346377,-1.112659,-0.858250,-0.907029,-0.820650,-1.071964,-0.685321,0.033485,Neutral / transitional
2015-05-01,-0.643820,-0.233872,-1.118925,-0.798314,-0.907004,-0.821432,-1.034305,-0.522233,0.010320,Neutral / transitional
2015-05-08,-0.751020,-0.220371,-1.113719,-0.774924,-0.906642,-0.805117,-1.040581,-0.487899,-0.001072,Neutral / transitional
2015-05-15,-1.097844,-0.203495,-1.109300,-0.845093,-0.906834,-0.764439,-1.065687,-0.505066,-0.066203,Neutral / transitional
2015-05-22,-0.494581,-0.201808,-1.107080,-0.881640,-0.906750,-0.788130,-1.009198,-0.444981,0.021671,Neutral / transitional
2015-05-29,-0.305404,-0.169181,-1.119525,-0.631661,-0.906850,-0.804781,-1.028028,-0.522233,0.064126,Neutral / transitional
2015-06-05,-0.431523,-0.234997,-1.129231,-0.577572,-0.907223,-0.828920,-0.952709,-0.273310,0.108157,Neutral / transitional
2015-06-12,-0.713185,-0.188307,-1.128377,-0.640432,-0.907069,-0.816627,-0.946433,-0.290477,0.056232,Neutral / transitional
2015-06-19,-0.898158,-0.207995,-1.117792,-0.614119,-0.906619,-0.791259,-1.002922,-0.402063,0.013300,Neutral / transitional
2015-06-26,-0.608087,-0.206870,-1.123458,-0.605348,-0.906650,-0.823220,-0.958986,-0.204641,0.085392,Neutral / transitional
2015-07-03,-0.473562,-0.358752,-1.139929,-0.200411,-0.906258,-0.834284,-1.009198,-0.281893,0.159270,Neutral / transitional
2015-07-10,-0.490378,-0.594450,-1.140036,-0.194564,-0.905380,-0.840207,-1.002922,-0.264726,0.190935,Neutral / transitional
2015-07-17,-0.105719,-0.698517,-1.106694,-0.907954,-0.905547,-0.869151,-0.984092,-0.333395,0.156094,Neutral / transitional
2015-07-24,-0.236041,-0.853212,-1.138016,-0.646280,-0.905276,-0.920780,-0.971539,-0.393479,0.196243,Neutral / transitional
2015-07-31,-0.208715,-0.910589,-1.121891,-0.883102,-0.905388,-0.910387,-0.990369,-0.453564,0.164063,Neutral / transitional
2015-08-07,-0.168778,-1.093410,-1.139403,-0.697445,-0.905543,-0.911282,-0.952709,-0.470732,0.219997,Neutral / transitional
2015-08-14,-0.376872,-1.170476,-1.130090,-0.779310,-0.905971,-0.890272,-0.952709,-0.453564,0.191794,Neutral / transitional
2015-08-21,-0.742612,-1.285793,-1.210514,1.442725,-0.906989,-0.838084,-1.009198,-0.582318,0.418747,Firm dollar regime
2015-08-28,-0.473562,-1.017469,-1.198528,1.153276,-0.907025,-0.867698,-0.958986,-0.462148,0.406163,Firm dollar regime
2015-09-04,-0.448338,-0.970779,-1.243623,1.409102,-0.907059,-0.881667,-0.965262,-0.513649,0.435623,Firm dollar regime
2015-09-11,-0.666942,-1.050658,-1.217073,0.736644,-0.906757,-0.900777,-0.965262,-0.453564,0.340768,Firm dollar regime
2015-09-18,-0.736307,-1.047845,-1.219086,0.602153,-0.906977,-0.862110,-0.977815,-0.513649,0.301300,Firm dollar regime
2015-09-25,-0.439931,-0.990468,-1.236877,0.798043,-0.906910,-0.853282,-0.971539,-0.479315,0.361849,Firm dollar regime
2015-10-02,-0.532416,-0.999468,-1.223532,0.406263,-0.906844,-0.863228,-1.046858,-0.633819,0.273280,Neutral / transitional
2015-10-09,-0.746817,-0.769395,-1.181184,-0.158017,-0.906640,-0.841771,-1.002922,-0.522233,0.158625,Neutral / transitional
2015-10-16,-0.803569,-0.902714,-1.169039,-0.454775,-0.906057,-0.811263,-1.028028,-0.590901,0.113975,Neutral / transitional
2015-10-23,-0.271774,-1.052346,-1.141016,-0.541026,-0.905638,-0.833949,-0.996645,-0.547984,0.196940,Neutral / transitional
2015-10-30,-0.296998,-0.940403,-1.138209,-0.451852,-0.904054,-0.858311,-0.940156,-0.487899,0.208009,Neutral / transitional
2015-11-06,0.167536,-1.069784,-1.124984,-0.560030,-0.902625,-0.918545,-0.846007,-0.333395,0.305505,Firm dollar regime
2015-11-13,0.131802,-1.269480,-1.175751,0.280543,-0.903785,-0.926145,-0.871114,-0.384896,0.428937,Firm dollar regime
2015-11-20,0.253716,-1.289169,-1.131670,-0.393377,-0.904238,-0.931062,-0.827178,-0.402063,0.360905,Firm dollar regime
2015-11-27,0.348303,-1.214915,-1.131044,-0.444542,-0.903131,-0.953636,-0.833454,-0.436397,0.354579,Firm dollar regime
2015-12-04,-0.002723,-1.312794,-1.129991,-0.489860,-0.902972,-0.922010,-0.808348,-0.384896,0.322742,Firm dollar regime
2015-12-11,-0.166676,-1.557493,-1.182864,0.910606,-0.900243,-0.930503,-0.858561,-0.513649,0.492853,Firm dollar regime
2015-12-18,0.070845,-1.607558,-1.187410,0.371178,-0.899884,-0.942461,-0.802071,-0.462148,0.476889,Firm dollar regime
2015-12-25,-0.080495,-1.417987,-1.150455,-0.353907,-0.900129,-0.930168,-0.764412,-0.410647,0.348660,Firm dollar regime
2016-01-01,0.056131,-1.477614,-1.161820,0.007174,-0.900784,-0.949054,-0.745582,-0.393479,0.426689,Firm dollar regime
2016-01-08,0.037214,-1.695874,-1.243083,1.293615,-0.900203,-0.907147,-0.820901,-0.513649,0.592823,Firm dollar regime
2016-01-15,0.125496,-1.906258,-1.270879,1.295077,-0.902937,-0.914187,-0.877390,-0.599485,0.617245,Firm dollar regime
2016-01-22,0.253716,-1.750439,-1.253168,0.610924,-0.902379,-0.907817,-0.858561,-0.565151,0.531841,Firm dollar regime
2016-01-29,0.262124,-1.669998,-1.230944,0.298085,-0.902471,-0.886361,-0.933879,-0.676737,0.454921,Firm dollar regime
2016-02-05,-0.280182,-1.823567,-1.271066,0.762958,-0.902254,-0.840095,-0.946433,-0.745405,0.453490,Firm dollar regime
2016-02-12,-0.500887,-1.905133,-1.281245,1.058255,-0.902324,-0.749240,-0.965262,-0.848408,0.447705,Firm dollar regime
2016-02-19,-0.370566,-1.893883,-1.245916,0.346327,-0.901201,-0.758963,-0.933879,-0.831241,0.376325,Firm dollar regime
2016-02-26,-0.044762,-1.717250,-1.225738,0.241072,-0.900851,-0.770808,-0.908773,-0.831241,0.383868,Firm dollar regime
2016-03-04,-0.215022,-1.540617,-1.191116,-0.190178,-0.901504,-0.714820,-0.858561,-0.728238,0.294507,Neutral / transitional
2016-03-11,-0.460951,-1.395486,-1.176318,-0.242805,-0.901173,-0.727337,-0.802071,-0.642403,0.256510,Neutral / transitional
2016-03-18,-0.708982,-1.342608,-1.158060,-0.605348,-0.901547,-0.732813,-0.883667,-0.728238,0.151099,Neutral / transitional
2016-03-25,-0.467256,-1.341483,-1.167152,-0.500093,-0.901312,-0.769020,-0.852284,-0.702488,0.207106,Neutral / transitional
2016-04-01,-0.786753,-1.491677,-1.142596,-0.739839,-0.901288,-0.768126,-0.933879,-0.805490,0.129716,Neutral / transitional
2016-04-08,-0.866629,-1.326858,-1.159380,-0.409458,-0.901214,-0.745441,-0.971539,-0.865575,0.127462,Neutral / transitional
2016-04-15,-0.769939,-1.290856,-1.137296,-0.663822,-0.900926,-0.755945,-0.946433,-0.831241,0.109199,Neutral / transitional
2016-04-22,-0.681655,-1.101285,-1.130064,-0.722297,-0.900434,-0.760863,-0.883667,-0.719655,0.110671,Neutral / transitional
2016-04-29,-1.110455,-0.978092,-1.147582,-0.359754,-0.900146,-0.693252,-0.927603,-0.771156,0.068763,Neutral / transitional
2016-05-06,-0.940197,-1.048970,-1.153021,-0.503017,-0.900007,-0.689117,-0.946433,-0.805490,0.074497,Neutral / transitional
2016-05-13,-0.788856,-0.961779,-1.160040,-0.456237,-0.900128,-0.712585,-0.933879,-0.874159,0.085175,Neutral / transitional
