date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.523656,-0.591637,-1.155781,-0.055057,-0.897786,-0.805658,-0.990200,-0.514312,0.045955,Neutral / transitional
2015-01-09,-1.343300,-0.835165,-1.164862,-0.090035,-0.898543,-0.771576,-1.034216,-0.635100,0.070937,Neutral / transitional
2015-01-16,-1.221665,-0.816605,-1.182083,0.405475,-0.901075,-0.702391,-1.097097,-0.764515,0.115544,Neutral / transitional
2015-01-23,-0.701567,-0.990955,-1.160108,-0.219741,-0.900313,-0.684555,-1.078232,-0.781770,0.119327,Neutral / transitional
2015-01-30,-0.743510,-0.841914,-1.198653,0.408390,-0.900512,-0.700573,-1.109673,-0.893931,0.162866,Neutral / transitional
2015-02-06,-0.764483,-0.647879,-1.157632,-0.127926,-0.900640,-0.751241,-0.996488,-0.660983,0.113439,Neutral / transitional
2015-02-13,-0.869341,-0.586576,-1.129471,-0.506845,-0.900235,-0.759648,-0.990200,-0.600589,0.051119,Neutral / transitional
2015-02-20,-0.858855,-0.723806,-1.120444,-0.563683,-0.899978,-0.784754,-0.983912,-0.505684,0.077106,Neutral / transitional
2015-02-27,-0.649138,-0.756426,-1.124378,-0.703592,-0.899669,-0.775439,-1.009064,-0.617844,0.072034,Neutral / transitional
2015-03-06,-0.152109,-0.764863,-1.146923,-0.432519,-0.899087,-0.830537,-0.946183,-0.410779,0.212477,Neutral / transitional
2015-03-13,0.416223,-1.033137,-1.159036,-0.315929,-0.898699,-0.843602,-0.977624,-0.505684,0.318933,Firm dollar regime
2015-03-20,-0.091291,-0.983644,-1.121936,-0.750228,-0.899425,-0.807021,-1.027928,-0.678238,0.158043,Neutral / transitional
2015-03-27,-0.221316,-0.806482,-1.153868,-0.451465,-0.899878,-0.789980,-1.040504,-0.660983,0.159492,Neutral / transitional
2015-04-03,-0.189858,-0.791296,-1.149839,-0.509760,-0.899653,-0.788730,-1.097097,-0.747260,0.135693,Neutral / transitional
2015-04-10,0.219089,-0.650691,-1.126032,-0.814353,-0.900215,-0.784527,-1.046792,-0.652355,0.145882,Neutral / transitional
2015-04-17,-0.173082,-0.420099,-1.140194,-0.623436,-0.900621,-0.786458,-1.084520,-0.730004,0.079541,Neutral / transitional
2015-04-24,-0.298912,-0.340798,-1.115431,-0.856617,-0.900363,-0.817927,-1.065656,-0.678238,0.034387,Neutral / transitional
2015-05-01,-0.638652,-0.228314,-1.121807,-0.796864,-0.900338,-0.818722,-1.027928,-0.514312,0.011428,Neutral / transitional
2015-05-08,-0.745608,-0.214816,-1.116510,-0.773546,-0.899975,-0.802136,-1.034216,-0.479801,0.000033,Neutral / transitional
2015-05-15,-1.091640,-0.197944,-1.112013,-0.843500,-0.900168,-0.760784,-1.059368,-0.497056,-0.065082,Neutral / transitional
2015-05-22,-0.489753,-0.196256,-1.109754,-0.879935,-0.900083,-0.784868,-1.002776,-0.436662,0.022729,Neutral / transitional
2015-05-29,-0.301008,-0.163636,-1.122418,-0.630723,-0.900183,-0.801795,-1.021640,-0.514312,0.065044,Neutral / transitional
2015-06-05,-0.426839,-0.229439,-1.132293,-0.576800,-0.900557,-0.826334,-0.946183,-0.264108,0.109337,Neutral / transitional
2015-06-12,-0.707858,-0.182758,-1.131425,-0.639467,-0.900402,-0.813837,-0.939895,-0.281364,0.057480,Neutral / transitional
2015-06-19,-0.892410,-0.202443,-1.120654,-0.613234,-0.899952,-0.788049,-0.996488,-0.393524,0.014430,Neutral / transitional
2015-06-26,-0.603000,-0.201318,-1.126419,-0.604490,-0.899983,-0.820540,-0.952471,-0.195087,0.086652,Neutral / transitional
2015-07-03,-0.468782,-0.353171,-1.143179,-0.200795,-0.899592,-0.831787,-1.002776,-0.272736,0.160330,Neutral / transitional
2015-07-10,-0.485559,-0.588825,-1.143287,-0.194966,-0.898713,-0.837808,-0.996488,-0.255481,0.192017,Neutral / transitional
2015-07-17,-0.101777,-0.692873,-1.109361,-0.906168,-0.898880,-0.867231,-0.977624,-0.324502,0.157284,Neutral / transitional
2015-07-24,-0.231802,-0.847538,-1.141232,-0.645297,-0.898609,-0.919717,-0.965048,-0.384896,0.197507,Neutral / transitional
2015-07-31,-0.204538,-0.904905,-1.124825,-0.881392,-0.898720,-0.909152,-0.983912,-0.445290,0.165309,Neutral / transitional
2015-08-07,-0.164693,-1.087692,-1.142643,-0.696305,-0.898876,-0.910061,-0.946183,-0.462546,0.221193,Neutral / transitional
2015-08-14,-0.372312,-1.164743,-1.133168,-0.777918,-0.899304,-0.888703,-0.946183,-0.445290,0.193027,Neutral / transitional
2015-08-21,-0.737219,-1.280039,-1.214999,1.437300,-0.900323,-0.835649,-1.002776,-0.574706,0.419201,Firm dollar regime
2015-08-28,-0.468782,-1.011765,-1.202804,1.148739,-0.900359,-0.865755,-0.952471,-0.453918,0.406781,Firm dollar regime
2015-09-04,-0.443615,-0.965084,-1.248688,1.403780,-0.900393,-0.879955,-0.958760,-0.505684,0.436230,Firm dollar regime
2015-09-11,-0.661721,-1.044948,-1.221673,0.733386,-0.900091,-0.899382,-0.958760,-0.445290,0.341714,Firm dollar regime
2015-09-18,-0.730927,-1.042135,-1.223721,0.599307,-0.900310,-0.860074,-0.971336,-0.505684,0.302200,Firm dollar regime
2015-09-25,-0.435228,-0.984769,-1.241824,0.794596,-0.900243,-0.851100,-0.965048,-0.471173,0.362635,Firm dollar regime
2015-10-02,-0.527502,-0.993767,-1.228245,0.404018,-0.900177,-0.861210,-1.040504,-0.626472,0.274117,Neutral / transitional
2015-10-09,-0.741414,-0.763738,-1.185156,-0.158531,-0.899973,-0.839398,-0.996488,-0.514312,0.159690,Neutral / transitional
2015-10-16,-0.798037,-0.897031,-1.172798,-0.454380,-0.899391,-0.808384,-1.021640,-0.583333,0.115027,Neutral / transitional
2015-10-23,-0.267454,-1.046635,-1.144284,-0.540365,-0.898971,-0.831446,-0.990200,-0.540195,0.197890,Neutral / transitional
2015-10-30,-0.292620,-0.934713,-1.141429,-0.451465,-0.897386,-0.856212,-0.933607,-0.479801,0.209031,Neutral / transitional
2015-11-06,0.170855,-1.064070,-1.127972,-0.559311,-0.895957,-0.917445,-0.839287,-0.324502,0.306650,Firm dollar regime
2015-11-13,0.135202,-1.263729,-1.179628,0.278683,-0.897118,-0.925170,-0.864439,-0.376268,0.429853,Firm dollar regime
2015-11-20,0.256838,-1.283414,-1.134775,-0.393170,-0.897571,-0.930169,-0.820422,-0.393524,0.361956,Firm dollar regime
2015-11-27,0.351210,-1.209174,-1.134138,-0.444178,-0.896463,-0.953117,-0.826711,-0.428035,0.355647,Firm dollar regime
2015-12-04,0.000983,-1.307035,-1.133066,-0.489357,-0.896305,-0.920967,-0.801558,-0.376268,0.323896,Firm dollar regime
2015-12-11,-0.162595,-1.551688,-1.186865,0.906814,-0.893574,-0.929601,-0.851863,-0.505684,0.493550,Firm dollar regime
2015-12-18,0.074384,-1.601743,-1.191491,0.369040,-0.893215,-0.941756,-0.795270,-0.453918,0.477805,Firm dollar regime
2015-12-25,-0.076611,-1.412208,-1.153888,-0.353820,-0.893460,-0.929260,-0.757542,-0.402152,0.349836,Firm dollar regime
2016-01-01,0.059704,-1.471824,-1.165453,0.006152,-0.894116,-0.948459,-0.738678,-0.384896,0.427767,Firm dollar regime
2016-01-08,0.040830,-1.690043,-1.248138,1.288648,-0.893534,-0.905857,-0.814134,-0.505684,0.593404,Firm dollar regime
2016-01-15,0.128911,-1.900388,-1.276422,1.290105,-0.896269,-0.913014,-0.870727,-0.591961,0.617803,Firm dollar regime
2016-01-22,0.256838,-1.744598,-1.258400,0.608051,-0.895711,-0.906539,-0.851863,-0.557450,0.532603,Firm dollar regime
2016-01-29,0.265227,-1.664172,-1.235787,0.296171,-0.895803,-0.884727,-0.927319,-0.669610,0.455620,Firm dollar regime
2016-02-05,-0.275843,-1.817712,-1.276611,0.759618,-0.895586,-0.837694,-0.939895,-0.738632,0.454106,Firm dollar regime
2016-02-12,-0.496044,-1.899263,-1.286968,1.054009,-0.895656,-0.745333,-0.958760,-0.842164,0.448033,Firm dollar regime
2016-02-19,-0.366021,-1.888015,-1.251021,0.344265,-0.894533,-0.755217,-0.927319,-0.824909,0.376850,Firm dollar regime
2016-02-26,-0.040959,-1.711415,-1.230490,0.239333,-0.894183,-0.767259,-0.902167,-0.824909,0.384331,Firm dollar regime
2016-03-04,-0.210831,-1.534815,-1.195262,-0.190594,-0.894835,-0.710343,-0.851863,-0.721377,0.295074,Neutral / transitional
2016-03-11,-0.456199,-1.389711,-1.180205,-0.243060,-0.894505,-0.723067,-0.795270,-0.635100,0.257232,Neutral / transitional
2016-03-18,-0.703665,-1.336843,-1.161627,-0.604490,-0.894878,-0.728633,-0.877015,-0.721377,0.151930,Neutral / transitional
2016-03-25,-0.462490,-1.335719,-1.170879,-0.499559,-0.894644,-0.765441,-0.845575,-0.695493,0.207946,Neutral / transitional
2016-04-01,-0.781259,-1.485885,-1.145892,-0.738569,-0.894619,-0.764533,-0.927319,-0.799026,0.130594,Neutral / transitional
2016-04-08,-0.860952,-1.321096,-1.162970,-0.409201,-0.894546,-0.741471,-0.965048,-0.859420,0.128183,Neutral / transitional
2016-04-15,-0.764483,-1.285101,-1.140500,-0.662785,-0.894258,-0.752150,-0.939895,-0.824909,0.109992,Neutral / transitional
2016-04-22,-0.676401,-1.095565,-1.133141,-0.721080,-0.893765,-0.757148,-0.877015,-0.712749,0.111547,Neutral / transitional
2016-04-29,-1.104223,-0.972396,-1.150965,-0.359650,-0.893477,-0.688417,-0.921031,-0.764515,0.069479,Neutral / transitional
2016-05-06,-0.934353,-1.043260,-1.156500,-0.502473,-0.893338,-0.684214,-0.939895,-0.799026,0.075196,Neutral / transitional
2016-05-13,-0.783357,-0.956085,-1.163642,-0.455837,-0.893459,-0.708071,-0.927319,-0.868048,0.085837,Neutral / transitional
2016-05-20,-0.636556,-0.869473,-1.159769,-0.432519,-0.893859,-0.730224,-0.845575,-0.747260,0.123927,Neutral / transitional
2016-05-27,-0.592515,-0.780610,-1.128067,-0.735654,-0.892912,-0.774075,-0.839287,-0.747260,0.082619,Neutral / transitional
2016-06-03,-0.904993,-0.820542,-1.128020,-0.684646,-0.889967,-0.744197,-0.914743,-0.868048,0.026287,Neutral / transitional
2016-06-10,-0.785454,-0.795233,-1.130095,-0.165818,-0.889712,-0.706367,-0.946183,-0.928441,0.086939,Neutral / transitional
2016-06-17,-0.867244,-0.856537,-1.146950,0.181038,-0.884438,-0.684668,-0.965048,-0.945697,0.121955,Neutral / transitional
2016-06-24,-0.607195,-0.875659,-1.169882,1.106475,-0.887011,-0.653427,-1.002776,-0.988835,0.261706,Neutral / transitional
2016-07-01,-0.565251,-0.799733,-1.125429,-0.495186,-0.886672,-0.634455,-1.034216,-1.083740,0.033487,Neutral / transitional
2016-07-08,-0.428935,-1.001079,-1.107150,-0.723995,-0.886973,-0.611847,-1.021640,-1.161389,0.033886,Neutral / transitional
2016-07-15,-0.370215,-0.970708,-1.085554,-0.801236,-0.887073,-0.646043,-0.958760,-0.962952,0.062027,Neutral / transitional
2016-07-22,-0.183567,-1.069694,-1.076540,-0.895966,-0.887462,-0.649905,-0.958760,-0.988835,0.082059,Neutral / transitional
