date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.525452,-0.592530,-1.154834,-0.054526,-0.899453,-0.806170,-0.991832,-0.516272,0.045613,Neutral / transitional
2015-01-09,-1.344986,-0.836250,-1.163876,-0.089529,-0.900211,-0.772247,-1.035832,-0.636933,0.070663,Neutral / transitional
2015-01-16,-1.223278,-0.817675,-1.181020,0.406346,-0.902743,-0.703384,-1.098689,-0.766213,0.115373,Neutral / transitional
2015-01-23,-0.702866,-0.992163,-1.159142,-0.219331,-0.901981,-0.685631,-1.079832,-0.783450,0.119180,Neutral / transitional
2015-01-30,-0.744834,-0.843004,-1.197516,0.409262,-0.902179,-0.701575,-1.111261,-0.895493,0.162744,Neutral / transitional
2015-02-06,-0.765820,-0.648817,-1.156678,-0.127448,-0.902307,-0.752006,-0.998118,-0.662789,0.113204,Neutral / transitional
2015-02-13,-0.870741,-0.587465,-1.128642,-0.506646,-0.901902,-0.760374,-0.991832,-0.602459,0.050838,Neutral / transitional
2015-02-20,-0.860249,-0.724803,-1.119654,-0.563526,-0.901645,-0.785364,-0.985547,-0.507654,0.076811,Neutral / transitional
2015-02-27,-0.650405,-0.757449,-1.123571,-0.703537,-0.901336,-0.776092,-1.010689,-0.619696,0.071765,Neutral / transitional
2015-03-06,-0.153076,-0.765892,-1.146016,-0.432265,-0.900755,-0.830933,-0.947832,-0.412849,0.212197,Neutral / transitional
2015-03-13,0.415600,-1.034377,-1.158076,-0.315589,-0.900367,-0.843937,-0.979261,-0.507654,0.318732,Firm dollar regime
2015-03-20,-0.092221,-0.984845,-1.121140,-0.750208,-0.901093,-0.807527,-1.029547,-0.680027,0.157825,Neutral / transitional
2015-03-27,-0.222325,-0.807544,-1.152930,-0.451225,-0.901545,-0.790565,-1.042118,-0.662789,0.159266,Neutral / transitional
2015-04-03,-0.190848,-0.792346,-1.148919,-0.509563,-0.901321,-0.789321,-1.098689,-0.748976,0.135479,Neutral / transitional
2015-04-10,0.218346,-0.651631,-1.125218,-0.814380,-0.901882,-0.785138,-1.048404,-0.654171,0.145658,Neutral / transitional
2015-04-17,-0.174061,-0.420857,-1.139317,-0.623322,-0.902288,-0.787060,-1.086118,-0.731738,0.079285,Neutral / transitional
2015-04-24,-0.299967,-0.341494,-1.114664,-0.856675,-0.902030,-0.818382,-1.067261,-0.680027,0.034080,Neutral / transitional
2015-05-01,-0.639912,-0.228921,-1.121011,-0.796878,-0.902005,-0.819173,-1.029547,-0.516272,0.011063,Neutral / transitional
2015-05-08,-0.746933,-0.215412,-1.115738,-0.773543,-0.901643,-0.802664,-1.035832,-0.481798,-0.000331,Neutral / transitional
2015-05-15,-1.093175,-0.198527,-1.111261,-0.843549,-0.901835,-0.761505,-1.060975,-0.499035,-0.065451,Neutral / transitional
2015-05-22,-0.490924,-0.196838,-1.109012,-0.880010,-0.901751,-0.785477,-1.004404,-0.438705,0.022379,Neutral / transitional
2015-05-29,-0.302064,-0.164192,-1.121619,-0.630615,-0.901851,-0.802325,-1.023261,-0.516272,0.064722,Neutral / transitional
2015-06-05,-0.427972,-0.230047,-1.131451,-0.576652,-0.902225,-0.826749,-0.947832,-0.266332,0.108960,Neutral / transitional
2015-06-12,-0.709161,-0.183329,-1.130586,-0.639366,-0.902070,-0.814311,-0.941547,-0.283569,0.057082,Neutral / transitional
2015-06-19,-0.893824,-0.203029,-1.119863,-0.613113,-0.901620,-0.788643,-0.998118,-0.395611,0.014061,Neutral / transitional
2015-06-26,-0.604239,-0.201904,-1.125603,-0.604363,-0.901651,-0.820983,-0.954118,-0.197383,0.086255,Neutral / transitional
2015-07-03,-0.469940,-0.353877,-1.142288,-0.200371,-0.901259,-0.832177,-1.004404,-0.274950,0.159992,Neutral / transitional
2015-07-10,-0.486728,-0.589716,-1.142396,-0.194537,-0.900381,-0.838170,-0.998118,-0.257713,0.191696,Neutral / transitional
2015-07-17,-0.102714,-0.693846,-1.108621,-0.906262,-0.900547,-0.867457,-0.979261,-0.326662,0.156946,Neutral / transitional
2015-07-24,-0.232817,-0.848633,-1.140350,-0.645199,-0.900276,-0.919698,-0.966690,-0.386993,0.197157,Neutral / transitional
2015-07-31,-0.205537,-0.906045,-1.124016,-0.881469,-0.900388,-0.909181,-0.985547,-0.447323,0.164969,Neutral / transitional
2015-08-07,-0.165668,-1.088975,-1.141755,-0.696245,-0.900544,-0.910086,-0.947832,-0.464561,0.220882,Neutral / transitional
2015-08-14,-0.373412,-1.166087,-1.132322,-0.777919,-0.900972,-0.888828,-0.947832,-0.447323,0.192715,Neutral / transitional
2015-08-21,-0.738539,-1.281474,-1.213790,1.438930,-0.901990,-0.836022,-1.004404,-0.576603,0.419083,Firm dollar regime
2015-08-28,-0.469940,-1.012988,-1.201649,1.150156,-0.902026,-0.865987,-0.954118,-0.455942,0.406601,Firm dollar regime
2015-09-04,-0.444758,-0.966271,-1.247329,1.405386,-0.902060,-0.880121,-0.960404,-0.507654,0.436044,Firm dollar regime
