date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.535728,-0.602239,-1.149031,-0.052075,-0.909419,-0.809721,-1.001483,-0.528167,0.044120,Neutral / transitional
2015-01-09,-1.354545,-0.845795,-1.157833,-0.087229,-0.910176,-0.776683,-1.045366,-0.647815,0.069441,Neutral / transitional
2015-01-16,-1.232353,-0.827233,-1.174523,0.410772,-0.912707,-0.709614,-1.108057,-0.776009,0.114804,Neutral / transitional
2015-01-23,-0.709872,-1.001603,-1.153224,-0.217587,-0.911945,-0.692324,-1.089250,-0.793102,0.118661,Neutral / transitional
2015-01-30,-0.752007,-0.852545,-1.190583,0.413701,-0.912143,-0.707852,-1.120595,-0.904203,0.162502,Neutral / transitional
2015-02-06,-0.773076,-0.658488,-1.150825,-0.125311,-0.912271,-0.756969,-1.007752,-0.673454,0.112370,Neutral / transitional
2015-02-13,-0.878415,-0.597177,-1.123531,-0.506134,-0.911867,-0.765119,-1.001483,-0.613629,0.049754,Neutral / transitional
2015-02-20,-0.867880,-0.734423,-1.114781,-0.563258,-0.911610,-0.789457,-0.995214,-0.519620,0.075538,Neutral / transitional
2015-02-27,-0.657202,-0.767047,-1.118594,-0.703869,-0.911301,-0.780427,-1.020290,-0.630722,0.070661,Neutral / transitional
2015-03-06,-0.157895,-0.775485,-1.140445,-0.431434,-0.910720,-0.833839,-0.957599,-0.425611,0.210994,Neutral / transitional
2015-03-13,0.413041,-1.043790,-1.152186,-0.314258,-0.910332,-0.846504,-0.988945,-0.519620,0.317879,Firm dollar regime
2015-03-20,-0.096799,-0.994291,-1.116228,-0.750740,-0.911057,-0.811043,-1.039097,-0.690546,0.156930,Neutral / transitional
2015-03-27,-0.227419,-0.817109,-1.147177,-0.450475,-0.911510,-0.794523,-1.051636,-0.673454,0.158417,Neutral / transitional
2015-04-03,-0.195817,-0.801921,-1.143272,-0.509064,-0.911286,-0.793312,-1.108057,-0.758916,0.134742,Neutral / transitional
2015-04-10,0.215004,-0.661300,-1.120198,-0.815187,-0.911847,-0.789237,-1.057905,-0.664907,0.144948,Neutral / transitional
2015-04-17,-0.178964,-0.430681,-1.133924,-0.623311,-0.912252,-0.791109,-1.095519,-0.741824,0.078544,Neutral / transitional
2015-04-24,-0.305371,-0.351371,-1.109924,-0.857663,-0.911995,-0.821615,-1.076712,-0.690546,0.033077,Neutral / transitional
2015-05-01,-0.646668,-0.238874,-1.116103,-0.797611,-0.911970,-0.822386,-1.039097,-0.528167,0.009724,Neutral / transitional
