date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.538763,-0.605762,-1.147078,-0.050519,-0.912506,-0.809534,-1.004679,-0.532108,0.043601,Neutral / transitional
2015-01-09,-1.357294,-0.849111,-1.155801,-0.085716,-0.913262,-0.776884,-1.048525,-0.651387,0.069017,Neutral / transitional
2015-01-16,-1.234910,-0.830565,-1.172343,0.412904,-0.915787,-0.710606,-1.111161,-0.779185,0.114619,Neutral / transitional
2015-01-23,-0.711605,-1.004787,-1.151234,-0.216237,-0.915027,-0.693520,-1.092370,-0.796225,0.118516,Neutral / transitional
2015-01-30,-0.753806,-0.855855,-1.188259,0.415836,-0.915225,-0.708865,-1.123689,-0.906983,0.162445,Neutral / transitional
2015-02-06,-0.774908,-0.661963,-1.148856,-0.123846,-0.915353,-0.757404,-1.010942,-0.676946,0.112117,Neutral / transitional
2015-02-13,-0.880413,-0.600704,-1.121806,-0.505143,-0.914949,-0.765457,-1.004679,-0.617307,0.049422,Neutral / transitional
2015-02-20,-0.869862,-0.737834,-1.113135,-0.562338,-0.914692,-0.789509,-0.998415,-0.523588,0.075121,Neutral / transitional
2015-02-27,-0.658852,-0.770430,-1.116913,-0.703124,-0.914384,-0.780585,-1.023470,-0.634347,0.070315,Neutral / transitional
2015-03-06,-0.158758,-0.778860,-1.138569,-0.430350,-0.913804,-0.833368,-0.960833,-0.429870,0.210599,Neutral / transitional
2015-03-13,0.413078,-1.046938,-1.150205,-0.313028,-0.913417,-0.845883,-0.992151,-0.523588,0.317594,Firm dollar regime
2015-03-20,-0.097565,-0.997481,-1.114568,-0.750053,-0.914141,-0.810840,-1.042261,-0.693986,0.156646,Neutral / transitional
2015-03-27,-0.228392,-0.820449,-1.145240,-0.449415,-0.914593,-0.794515,-1.054788,-0.676946,0.158157,Neutral / transitional
2015-04-03,-0.196740,-0.805275,-1.141371,-0.508076,-0.914369,-0.793318,-1.111161,-0.762145,0.134526,Neutral / transitional
2015-04-10,0.214729,-0.664773,-1.118503,-0.814581,-0.914929,-0.789291,-1.061052,-0.668426,0.144771,Neutral / transitional
2015-04-17,-0.179860,-0.434350,-1.132106,-0.622465,-0.915334,-0.791141,-1.098634,-0.745105,0.078358,Neutral / transitional
2015-04-24,-0.306466,-0.355107,-1.108320,-0.857110,-0.915076,-0.821287,-1.079843,-0.693986,0.032798,Neutral / transitional
2015-05-01,-0.648301,-0.242705,-1.114444,-0.796982,-0.915052,-0.822049,-1.042261,-0.532108,0.009325,Neutral / transitional
2015-05-08,-0.755917,-0.229217,-1.109356,-0.773518,-0.914690,-0.806160,-1.048525,-0.498029,-0.002071,Neutral / transitional
2015-05-15,-1.104083,-0.212357,-1.105037,-0.843911,-0.914882,-0.766545,-1.073579,-0.515068,-0.067228,Neutral / transitional
2015-05-22,-0.498484,-0.210671,-1.102867,-0.880574,-0.914798,-0.789618,-1.017206,-0.455429,0.020782,Neutral / transitional
2015-05-29,-0.308575,-0.178074,-1.115031,-0.629798,-0.914898,-0.805833,-1.035997,-0.532108,0.063420,Neutral / transitional
2015-06-05,-0.435182,-0.243829,-1.124516,-0.575536,-0.915270,-0.829341,-0.960833,-0.285031,0.107047,Neutral / transitional
2015-06-12,-0.717935,-0.197183,-1.123682,-0.638597,-0.915116,-0.817369,-0.954569,-0.302071,0.055022,Neutral / transitional
2015-06-19,-0.903624,-0.216853,-1.113337,-0.612200,-0.914667,-0.792665,-1.010942,-0.412830,0.012241,Neutral / transitional
2015-06-26,-0.612430,-0.215729,-1.118874,-0.603400,-0.914698,-0.823790,-0.967097,-0.216872,0.084162,Neutral / transitional
2015-07-03,-0.477384,-0.367471,-1.134973,-0.197172,-0.914307,-0.834565,-1.017206,-0.293551,0.158250,Neutral / transitional
2015-07-10,-0.494265,-0.602952,-1.135077,-0.191306,-0.913431,-0.840333,-1.010942,-0.276512,0.189846,Neutral / transitional
2015-07-17,-0.108116,-0.706923,-1.102489,-0.906972,-0.913597,-0.868520,-0.992151,-0.344671,0.154952,Neutral / transitional
2015-07-24,-0.238943,-0.861475,-1.133103,-0.644463,-0.913327,-0.918800,-0.979624,-0.404310,0.194921,Neutral / transitional
2015-07-31,-0.211511,-0.918800,-1.117343,-0.882041,-0.913438,-0.908679,-0.998415,-0.463949,0.162793,Neutral / transitional
2015-08-07,-0.171420,-1.101453,-1.134458,-0.695792,-0.913594,-0.909549,-0.960833,-0.480989,0.218753,Neutral / transitional
2015-08-14,-0.380319,-1.178448,-1.125357,-0.777917,-0.914020,-0.889089,-0.960833,-0.463949,0.190487,Neutral / transitional
2015-08-21,-0.747476,-1.293659,-1.203960,1.451206,-0.915036,-0.838265,-1.017206,-0.591747,0.418212,Firm dollar regime
2015-08-28,-0.477384,-1.025581,-1.192246,1.160833,-0.915072,-0.867105,-0.967097,-0.472469,0.405486,Firm dollar regime
2015-09-04,-0.452062,-0.978935,-1.236319,1.417475,-0.915106,-0.880709,-0.973360,-0.523588,0.434942,Firm dollar regime
2015-09-11,-0.671512,-1.058740,-1.210370,0.742872,-0.914805,-0.899319,-0.973360,-0.463949,0.339661,Firm dollar regime
2015-09-18,-0.741146,-1.055930,-1.212338,0.607952,-0.915024,-0.861664,-0.985888,-0.523588,0.300286,Firm dollar regime
2015-09-25,-0.443623,-0.998605,-1.229726,0.804467,-0.914957,-0.853066,-0.979624,-0.489509,0.361008,Firm dollar regime
2015-10-02,-0.536466,-1.007597,-1.216683,0.411437,-0.914892,-0.862752,-1.054788,-0.642867,0.272405,Neutral / transitional
2015-10-09,-0.751697,-0.777736,-1.175294,-0.154643,-0.914688,-0.841856,-1.010942,-0.532108,0.157523,Neutral / transitional
2015-10-16,-0.808669,-0.910932,-1.163424,-0.452348,-0.914107,-0.812146,-1.035997,-0.600267,0.112916,Neutral / transitional
2015-10-23,-0.274814,-1.060426,-1.136035,-0.538873,-0.913688,-0.834238,-1.004679,-0.557668,0.196044,Neutral / transitional
2015-10-30,-0.300136,-0.948587,-1.133292,-0.449415,-0.912107,-0.857963,-0.948306,-0.498029,0.207008,Neutral / transitional
2015-11-06,0.166197,-1.077848,-1.120366,-0.557938,-0.910682,-0.916623,-0.854350,-0.344671,0.304345,Firm dollar regime
2015-11-13,0.130324,-1.277361,-1.169984,0.285316,-0.911839,-0.924024,-0.879405,-0.395790,0.427957,Firm dollar regime
