date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.509748,-0.576113,-1.165626,-0.055863,-0.883127,-0.809301,-0.975265,-0.496326,0.049621,Neutral / transitional
2015-01-09,-1.330600,-0.822758,-1.175095,-0.090594,-0.883888,-0.773095,-1.019393,-0.618358,0.074486,Neutral / transitional
2015-01-16,-1.209781,-0.803961,-1.193049,0.401417,-0.886434,-0.699597,-1.082433,-0.749106,0.117892,Neutral / transitional
2015-01-23,-0.693170,-0.980542,-1.170138,-0.219385,-0.885667,-0.680649,-1.063521,-0.766539,0.121798,Neutral / transitional
2015-01-30,-0.734832,-0.829593,-1.210324,0.404311,-0.885867,-0.697666,-1.095041,-0.879854,0.164754,Neutral / transitional
2015-02-06,-0.755664,-0.633075,-1.167557,-0.128218,-0.885995,-0.751492,-0.981569,-0.644507,0.116020,Neutral / transitional
2015-02-13,-0.859819,-0.570987,-1.138197,-0.504462,-0.885588,-0.760423,-0.975265,-0.583492,0.054020,Neutral / transitional
2015-02-20,-0.849403,-0.709974,-1.128785,-0.560898,-0.885330,-0.787094,-0.968961,-0.487610,0.080539,Neutral / transitional
2015-02-27,-0.641093,-0.743011,-1.132886,-0.699819,-0.885019,-0.777198,-0.994177,-0.600925,0.075263,Neutral / transitional
2015-03-06,-0.147396,-0.751556,-1.156391,-0.430660,-0.884435,-0.835731,-0.931137,-0.391728,0.215899,Neutral / transitional
2015-03-13,0.417126,-1.023263,-1.169021,-0.314893,-0.884045,-0.849610,-0.962657,-0.487610,0.322238,Firm dollar regime
2015-03-20,-0.086986,-0.973137,-1.130340,-0.746126,-0.884774,-0.810749,-1.013089,-0.661941,0.161357,Neutral / transitional
2015-03-27,-0.216139,-0.793707,-1.163632,-0.449473,-0.885230,-0.792646,-1.025697,-0.644507,0.162425,Neutral / transitional
2015-04-03,-0.184892,-0.778328,-1.159432,-0.507356,-0.885004,-0.791318,-1.082433,-0.731673,0.138466,Neutral / transitional
2015-04-10,0.221313,-0.635923,-1.134611,-0.809798,-0.885568,-0.786853,-1.032001,-0.635791,0.148335,Neutral / transitional
2015-04-17,-0.168228,-0.402380,-1.149376,-0.620229,-0.885976,-0.788905,-1.069825,-0.714240,0.081764,Neutral / transitional
2015-04-24,-0.293214,-0.322064,-1.123559,-0.851764,-0.885717,-0.822335,-1.050913,-0.661941,0.036980,Neutral / transitional
2015-05-01,-0.630677,-0.208140,-1.130206,-0.792433,-0.885692,-0.823179,-1.013089,-0.496326,0.014337,Neutral / transitional
2015-05-08,-0.736915,-0.194469,-1.124683,-0.769280,-0.885328,-0.805559,-1.019393,-0.461460,0.002874,Neutral / transitional
2015-05-15,-1.080628,-0.177381,-1.119995,-0.838740,-0.885521,-0.761630,-1.044609,-0.478893,-0.062293,Neutral / transitional
2015-05-22,-0.482776,-0.175672,-1.117640,-0.874917,-0.885436,-0.787215,-0.987873,-0.417878,0.025315,Neutral / transitional
2015-05-29,-0.295296,-0.142634,-1.130843,-0.627465,-0.885537,-0.805197,-1.006785,-0.496326,0.067292,Neutral / transitional
2015-06-05,-0.420284,-0.209279,-1.141138,-0.573922,-0.885912,-0.831265,-0.931137,-0.243547,0.112338,Neutral / transitional
2015-06-12,-0.699419,-0.162001,-1.140233,-0.636147,-0.885757,-0.817990,-0.924833,-0.260980,0.060575,Neutral / transitional
2015-06-19,-0.882734,-0.181938,-1.129004,-0.610100,-0.885305,-0.790594,-0.981569,-0.374295,0.017268,Neutral / transitional
2015-06-26,-0.595264,-0.180798,-1.135015,-0.601417,-0.885336,-0.825110,-0.937441,-0.173815,0.089790,Neutral / transitional
2015-07-03,-0.461945,-0.334595,-1.152488,-0.200573,-0.884942,-0.837058,-0.987873,-0.252263,0.163304,Neutral / transitional
2015-07-10,-0.478611,-0.573265,-1.152601,-0.194784,-0.884059,-0.843455,-0.981569,-0.234830,0.195448,Neutral / transitional
2015-07-17,-0.097402,-0.678645,-1.117230,-0.900965,-0.884226,-0.874712,-0.962657,-0.304563,0.161153,Neutral / transitional
2015-07-24,-0.226555,-0.835290,-1.150458,-0.641936,-0.883954,-0.930469,-0.950049,-0.365578,0.202007,Neutral / transitional
2015-07-31,-0.199474,-0.893391,-1.133353,-0.876364,-0.884066,-0.919245,-0.968961,-0.426594,0.169833,Neutral / transitional
2015-08-07,-0.159896,-1.078516,-1.151929,-0.692584,-0.884223,-0.920211,-0.931137,-0.444027,0.225904,Neutral / transitional
2015-08-14,-0.366123,-1.156554,-1.142051,-0.773621,-0.884653,-0.897522,-0.931137,-0.426594,0.197913,Neutral / transitional
2015-08-21,-0.728583,-1.273326,-1.227366,1.425958,-0.885677,-0.841162,-0.987873,-0.557342,0.422461,Firm dollar regime
2015-08-28,-0.461945,-1.001618,-1.214652,1.139434,-0.885713,-0.873143,-0.937441,-0.435311,0.409983,Firm dollar regime
2015-09-04,-0.436948,-0.954340,-1.262489,1.392675,-0.885747,-0.888229,-0.943745,-0.487610,0.439397,Firm dollar regime
2015-09-11,-0.653591,-1.035225,-1.234324,0.727013,-0.885444,-0.908866,-0.943745,-0.426594,0.345868,Firm dollar regime
2015-09-18,-0.722334,-1.032377,-1.236460,0.593881,-0.885664,-0.867109,-0.956353,-0.487610,0.306149,Firm dollar regime
2015-09-25,-0.428617,-0.974276,-1.255333,0.787791,-0.885597,-0.857575,-0.950049,-0.452744,0.366145,Firm dollar regime
2015-10-02,-0.520272,-0.983390,-1.241176,0.399970,-0.885531,-0.868316,-1.025697,-0.609641,0.277847,Neutral / transitional
2015-10-09,-0.732750,-0.750416,-1.196252,-0.158607,-0.885325,-0.845144,-0.981569,-0.496326,0.163486,Neutral / transitional
2015-10-16,-0.788993,-0.885416,-1.183368,-0.452367,-0.884740,-0.812197,-1.006785,-0.566059,0.118940,Neutral / transitional
2015-10-23,-0.261967,-1.036934,-1.153640,-0.537745,-0.884318,-0.836696,-0.975265,-0.522476,0.201767,Neutral / transitional
2015-10-30,-0.286965,-0.923580,-1.150663,-0.449473,-0.882725,-0.863006,-0.918529,-0.461460,0.212943,Neutral / transitional
2015-11-06,0.173403,-1.054592,-1.136634,-0.556557,-0.881289,-0.928056,-0.823969,-0.304563,0.311111,Firm dollar regime
2015-11-13,0.137989,-1.256807,-1.190489,0.275520,-0.882455,-0.936262,-0.849185,-0.356862,0.434184,Firm dollar regime
2015-11-20,0.258809,-1.276744,-1.143726,-0.391589,-0.882911,-0.941572,-0.805057,-0.374295,0.366603,Firm dollar regime
2015-11-27,0.352548,-1.201554,-1.143062,-0.442237,-0.881797,-0.965951,-0.811361,-0.409161,0.360269,Firm dollar regime
2015-12-04,0.004670,-1.300667,-1.141945,-0.487097,-0.881638,-0.931797,-0.786145,-0.356862,0.328827,Firm dollar regime
2015-12-11,-0.157812,-1.548451,-1.198034,0.899217,-0.878893,-0.940969,-0.836577,-0.487610,0.497946,Firm dollar regime
2015-12-18,0.077578,-1.599147,-1.202857,0.365240,-0.878532,-0.953882,-0.779841,-0.435311,0.482761,Firm dollar regime
2015-12-25,-0.072404,-1.407186,-1.163653,-0.352517,-0.878779,-0.940607,-0.742017,-0.383011,0.355034,Firm dollar regime
2016-01-01,0.062997,-1.467566,-1.175710,0.004914,-0.879438,-0.961003,-0.723105,-0.365578,0.432868,Firm dollar regime
2016-01-08,0.044249,-1.688577,-1.261916,1.278355,-0.878853,-0.915746,-0.798753,-0.487610,0.597667,Firm dollar regime
2016-01-15,0.131740,-1.901615,-1.291404,1.279802,-0.881602,-0.923349,-0.855489,-0.574775,0.622406,Firm dollar regime
2016-01-22,0.258809,-1.743830,-1.272615,0.602563,-0.881041,-0.916470,-0.836577,-0.539909,0.537355,Firm dollar regime
2016-01-29,0.267142,-1.662375,-1.249040,0.292886,-0.881134,-0.893298,-0.912225,-0.653224,0.460053,Firm dollar regime
2016-02-05,-0.270300,-1.817881,-1.291602,0.753060,-0.880915,-0.843334,-0.924833,-0.722956,0.458588,Firm dollar regime
2016-02-12,-0.489025,-1.900475,-1.302400,1.045373,-0.880986,-0.745216,-0.943745,-0.827555,0.451766,Firm dollar regime
2016-02-19,-0.359874,-1.889083,-1.264922,0.340640,-0.879857,-0.755716,-0.912225,-0.810122,0.381000,Firm dollar regime
2016-02-26,-0.036992,-1.710223,-1.243517,0.236449,-0.879505,-0.768509,-0.887009,-0.810122,0.388010,Firm dollar regime
2016-03-04,-0.205724,-1.531363,-1.206788,-0.190443,-0.880161,-0.708045,-0.836577,-0.705523,0.298511,Neutral / transitional
