date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.530847,-0.597270,-1.152295,-0.054297,-0.904455,-0.808581,-0.996679,-0.522218,0.044820,Neutral / transitional
2015-01-09,-1.350079,-0.840800,-1.161220,-0.089381,-0.905212,-0.775055,-1.040621,-0.642411,0.069974,Neutral / transitional
2015-01-16,-1.228167,-0.822240,-1.178144,0.407650,-0.907743,-0.706998,-1.103397,-0.771189,0.115003,Neutral / transitional
2015-01-23,-0.706883,-0.996591,-1.156547,-0.219487,-0.906981,-0.689453,-1.084564,-0.788359,0.118785,Neutral / transitional
2015-01-30,-0.748922,-0.847549,-1.194428,0.410573,-0.907179,-0.705210,-1.115952,-0.899967,0.162512,Neutral / transitional
2015-02-06,-0.769942,-0.653513,-1.154114,-0.127389,-0.907307,-0.755051,-1.002956,-0.668167,0.112691,Neutral / transitional
2015-02-13,-0.875040,-0.592209,-1.126438,-0.507472,-0.906903,-0.763321,-0.996679,-0.608070,0.050201,Neutral / transitional
2015-02-20,-0.864529,-0.729440,-1.117566,-0.564485,-0.906646,-0.788018,-0.990401,-0.513633,0.076078,Neutral / transitional
2015-02-27,-0.654335,-0.762060,-1.121433,-0.704823,-0.906337,-0.778855,-1.015511,-0.625241,0.071097,Neutral / transitional
2015-03-06,-0.156172,-0.770497,-1.143589,-0.432918,-0.905756,-0.833055,-0.952736,-0.419196,0.211484,Neutral / transitional
2015-03-13,0.413456,-1.038773,-1.155494,-0.315969,-0.905368,-0.845906,-0.984124,-0.513633,0.318159,Firm dollar regime
2015-03-20,-0.095215,-0.989279,-1.119033,-0.751602,-0.906093,-0.809922,-1.034344,-0.685337,0.157229,Neutral / transitional
2015-03-27,-0.225537,-0.812116,-1.150415,-0.451922,-0.906546,-0.793159,-1.046899,-0.668167,0.158714,Neutral / transitional
2015-04-03,-0.194007,-0.796931,-1.146455,-0.510396,-0.906322,-0.791930,-1.103397,-0.754018,0.134977,Neutral / transitional
2015-04-10,0.215872,-0.656325,-1.123059,-0.815924,-0.906883,-0.787795,-1.053176,-0.659581,0.145156,Neutral / transitional
2015-04-17,-0.177193,-0.425731,-1.136977,-0.624421,-0.907288,-0.789694,-1.090842,-0.736848,0.078798,Neutral / transitional
2015-04-24,-0.303309,-0.346429,-1.112641,-0.858318,-0.907030,-0.820650,-1.072009,-0.685337,0.033472,Neutral / transitional
2015-05-01,-0.643824,-0.233945,-1.118906,-0.798382,-0.907006,-0.821432,-1.034344,-0.522218,0.010315,Neutral / transitional
2015-05-08,-0.751024,-0.220447,-1.113700,-0.774992,-0.906643,-0.805116,-1.040621,-0.487878,-0.001076,Neutral / transitional
2015-05-15,-1.097846,-0.203574,-1.109281,-0.845161,-0.906836,-0.764438,-1.065731,-0.505048,-0.066207,Neutral / transitional
2015-05-22,-0.494586,-0.201887,-1.107061,-0.881707,-0.906751,-0.788130,-1.009234,-0.444952,0.021669,Neutral / transitional
2015-05-29,-0.305410,-0.169266,-1.119506,-0.631730,-0.906851,-0.804781,-1.028066,-0.522218,0.064122,Neutral / transitional
2015-06-05,-0.431528,-0.235070,-1.129211,-0.577641,-0.907225,-0.828920,-0.952736,-0.273248,0.108159,Neutral / transitional
2015-06-12,-0.713189,-0.188389,-1.128358,-0.640501,-0.907070,-0.816627,-0.946459,-0.290418,0.056235,Neutral / transitional
2015-06-19,-0.898161,-0.208073,-1.117773,-0.614188,-0.906620,-0.791259,-1.002956,-0.402026,0.013299,Neutral / transitional
2015-06-26,-0.608091,-0.206948,-1.123439,-0.605416,-0.906651,-0.823220,-0.959014,-0.204566,0.085396,Neutral / transitional
2015-07-03,-0.473567,-0.358803,-1.139910,-0.200482,-0.906260,-0.834284,-1.009234,-0.281833,0.159267,Neutral / transitional
2015-07-10,-0.490383,-0.594458,-1.140016,-0.194635,-0.905381,-0.840207,-1.002956,-0.264663,0.190928,Neutral / transitional
2015-07-17,-0.105726,-0.698507,-1.106675,-0.908021,-0.905548,-0.869151,-0.984124,-0.333344,0.156083,Neutral / transitional
2015-07-24,-0.236047,-0.853173,-1.137997,-0.646349,-0.905277,-0.920780,-0.971569,-0.393440,0.196228,Neutral / transitional
2015-07-31,-0.208721,-0.910540,-1.121872,-0.883169,-0.905389,-0.910387,-0.990401,-0.453537,0.164045,Neutral / transitional
