date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.529037,-0.595367,-1.152960,-0.054078,-0.902790,-0.807787,-0.995083,-0.520238,0.045058,Neutral / transitional
2015-01-09,-1.348355,-0.839228,-1.161921,-0.089134,-0.903547,-0.774129,-1.039048,-0.640592,0.070212,Neutral / transitional
2015-01-16,-1.226500,-0.820643,-1.178914,0.407489,-0.906079,-0.705804,-1.101856,-0.769543,0.115129,Neutral / transitional
2015-01-23,-0.705463,-0.995233,-1.157230,-0.219132,-0.905316,-0.688190,-1.083014,-0.786737,0.118953,Neutral / transitional
2015-01-30,-0.747481,-0.845987,-1.195265,0.410411,-0.905515,-0.704009,-1.114418,-0.898494,0.162599,Neutral / transitional
2015-02-06,-0.768492,-0.651686,-1.154787,-0.127111,-0.905643,-0.754047,-1.001364,-0.666382,0.112852,Neutral / transitional
2015-02-13,-0.873540,-0.590298,-1.126998,-0.506882,-0.905238,-0.762349,-0.995083,-0.606205,0.050397,Neutral / transitional
2015-02-20,-0.863034,-0.727717,-1.118090,-0.563847,-0.904981,-0.787144,-0.988802,-0.511641,0.076326,Neutral / transitional
2015-02-27,-0.652939,-0.760382,-1.121972,-0.704070,-0.904672,-0.777944,-1.013925,-0.623399,0.071330,Neutral / transitional
2015-03-06,-0.155012,-0.768829,-1.144219,-0.432388,-0.904091,-0.832357,-0.951117,-0.417077,0.211738,Neutral / transitional
2015-03-13,0.414347,-1.037472,-1.156172,-0.315536,-0.903703,-0.845259,-0.982521,-0.511641,0.318407,Firm dollar regime
2015-03-20,-0.094084,-0.987911,-1.119562,-0.750811,-0.904428,-0.809133,-1.032768,-0.683576,0.157475,Neutral / transitional
2015-03-27,-0.224344,-0.810506,-1.151072,-0.451377,-0.904881,-0.792304,-1.045329,-0.666382,0.158916,Neutral / transitional
2015-04-03,-0.192829,-0.795300,-1.147097,-0.509803,-0.904657,-0.791070,-1.101856,-0.752350,0.135161,Neutral / transitional
2015-04-10,0.216856,-0.654502,-1.123605,-0.815080,-0.905218,-0.786919,-1.051610,-0.657786,0.145328,Neutral / transitional
2015-04-17,-0.176023,-0.423593,-1.137580,-0.623734,-0.905624,-0.788827,-1.089295,-0.735156,0.078927,Neutral / transitional
2015-04-24,-0.302080,-0.344183,-1.113144,-0.857439,-0.905366,-0.819904,-1.070452,-0.683576,0.033631,Neutral / transitional
2015-05-01,-0.642434,-0.231545,-1.119435,-0.797553,-0.905341,-0.820689,-1.032768,-0.520238,0.010502,Neutral / transitional
2015-05-08,-0.749583,-0.218028,-1.114208,-0.774182,-0.904979,-0.804309,-1.039048,-0.485851,-0.000893,Neutral / transitional
2015-05-15,-1.096241,-0.201132,-1.109771,-0.844294,-0.905171,-0.763471,-1.064172,-0.503044,-0.066026,Neutral / transitional
2015-05-22,-0.493266,-0.199443,-1.107542,-0.880810,-0.905087,-0.787256,-1.007645,-0.442867,0.021842,Neutral / transitional
2015-05-29,-0.304180,-0.166778,-1.120038,-0.631038,-0.905187,-0.803972,-1.026487,-0.520238,0.064254,Neutral / transitional
2015-06-05,-0.430238,-0.232671,-1.129782,-0.576993,-0.905560,-0.828206,-0.951117,-0.270933,0.108367,Neutral / transitional
2015-06-12,-0.711765,-0.185926,-1.128926,-0.639802,-0.905405,-0.815865,-0.944837,-0.288126,0.056449,Neutral / transitional
2015-06-19,-0.896651,-0.205638,-1.118297,-0.613510,-0.904956,-0.790397,-1.001364,-0.399884,0.013485,Neutral / transitional
2015-06-26,-0.606718,-0.204511,-1.123986,-0.604746,-0.904987,-0.822484,-0.957398,-0.202159,0.085619,Neutral / transitional
2015-07-03,-0.472257,-0.356573,-1.140524,-0.200144,-0.904595,-0.833591,-1.007645,-0.279529,0.159464,Neutral / transitional
2015-07-10,-0.489065,-0.592550,-1.140631,-0.194301,-0.903717,-0.839537,-1.001364,-0.262336,0.191171,Neutral / transitional
2015-07-17,-0.104589,-0.696741,-1.107154,-0.907102,-0.903883,-0.868595,-0.982521,-0.331110,0.156381,Neutral / transitional
2015-07-24,-0.234849,-0.851619,-1.138604,-0.645644,-0.903612,-0.920428,-0.969960,-0.391287,0.196565,Neutral / transitional
2015-07-31,-0.207536,-0.909064,-1.122413,-0.882271,-0.903724,-0.909994,-0.988802,-0.451464,0.164390,Neutral / transitional
2015-08-07,-0.167619,-1.092102,-1.139996,-0.696767,-0.903880,-0.910892,-0.951117,-0.468658,0.220338,Neutral / transitional
2015-08-14,-0.375613,-1.169259,-1.130646,-0.778564,-0.904308,-0.889799,-0.951117,-0.451464,0.192157,Neutral / transitional
2015-08-21,-0.741179,-1.284713,-1.211395,1.441634,-0.905326,-0.837406,-1.007645,-0.580415,0.418904,Firm dollar regime
2015-08-28,-0.472257,-1.016071,-1.199361,1.152424,-0.905362,-0.867137,-0.957398,-0.460061,0.406330,Firm dollar regime
2015-09-04,-0.447045,-0.969326,-1.244638,1.408039,-0.905396,-0.881161,-0.963679,-0.511641,0.435774,Firm dollar regime
2015-09-11,-0.665544,-1.049299,-1.217980,0.736137,-0.905094,-0.900346,-0.963679,-0.451464,0.341021,Firm dollar regime
2015-09-18,-0.734876,-1.046483,-1.220002,0.601757,-0.905313,-0.861527,-0.976241,-0.511641,0.301541,Firm dollar regime
2015-09-25,-0.438642,-0.989037,-1.237865,0.797485,-0.905247,-0.852664,-0.969960,-0.477254,0.362055,Firm dollar regime
2015-10-02,-0.531083,-0.998049,-1.224466,0.406029,-0.905181,-0.862649,-1.045329,-0.631995,0.273496,Neutral / transitional
2015-10-09,-0.745381,-0.767703,-1.181946,-0.157785,-0.904976,-0.841108,-1.001364,-0.520238,0.158871,Neutral / transitional
2015-10-16,-0.802107,-0.901180,-1.169752,-0.454298,-0.904394,-0.810480,-1.026487,-0.589012,0.114238,Neutral / transitional
2015-10-23,-0.270565,-1.050989,-1.141615,-0.540477,-0.903975,-0.833255,-0.995083,-0.546028,0.197210,Neutral / transitional
2015-10-30,-0.295777,-0.938913,-1.138798,-0.451377,-0.902390,-0.857713,-0.938556,-0.485851,0.208282,Neutral / transitional
2015-11-06,0.168535,-1.068447,-1.125519,-0.559465,-0.900962,-0.918184,-0.844344,-0.331110,0.305841,Firm dollar regime
2015-11-13,0.132818,-1.268380,-1.176492,0.280412,-0.902122,-0.925813,-0.869467,-0.382690,0.429235,Firm dollar regime
2015-11-20,0.254674,-1.288092,-1.132232,-0.392951,-0.902575,-0.930750,-0.825502,-0.399884,0.361248,Firm dollar regime
2015-11-27,0.349216,-1.213751,-1.131603,-0.444074,-0.901467,-0.953412,-0.831782,-0.434271,0.354915,Firm dollar regime
2015-12-04,-0.001643,-1.311746,-1.130545,-0.489354,-0.901309,-0.921662,-0.806659,-0.382690,0.323114,Firm dollar regime
2015-12-11,-0.165517,-1.556735,-1.183633,0.909955,-0.898579,-0.930189,-0.856906,-0.511641,0.493128,Firm dollar regime
2015-12-18,0.071890,-1.606859,-1.188197,0.370973,-0.898220,-0.942193,-0.800379,-0.460061,0.477237,Firm dollar regime
2015-12-25,-0.079377,-1.417063,-1.151092,-0.353513,-0.898465,-0.929852,-0.762694,-0.408480,0.349051,Firm dollar regime
2016-01-01,0.057183,-1.476761,-1.162504,0.007269,-0.899120,-0.948812,-0.743851,-0.391287,0.427064,Firm dollar regime
2016-01-08,0.038276,-1.695280,-1.244096,1.292647,-0.898539,-0.906740,-0.819221,-0.511641,0.593090,Firm dollar regime
2016-01-15,0.126515,-1.905914,-1.272005,1.294108,-0.901273,-0.913809,-0.875748,-0.597609,0.617533,Firm dollar regime
2016-01-22,0.254674,-1.749910,-1.254222,0.610521,-0.900715,-0.907414,-0.856906,-0.563222,0.532166,Firm dollar regime
2016-01-29,0.263078,-1.669373,-1.231908,0.297940,-0.900808,-0.885873,-0.932275,-0.674979,0.455216,Firm dollar regime
2016-02-05,-0.278969,-1.823124,-1.272192,0.762429,-0.900590,-0.839425,-0.944837,-0.743753,0.453775,Firm dollar regime
2016-02-12,-0.499568,-1.904787,-1.282412,1.057482,-0.900660,-0.748213,-0.963679,-0.846914,0.447924,Firm dollar regime
2016-02-19,-0.369310,-1.893523,-1.246940,0.346142,-0.899537,-0.757974,-0.932275,-0.829720,0.376601,Firm dollar regime
2016-02-26,-0.043662,-1.716681,-1.226681,0.240974,-0.899187,-0.769866,-0.907152,-0.829720,0.384107,Firm dollar regime
2016-03-04,-0.213840,-1.539839,-1.191919,-0.189919,-0.899840,-0.713658,-0.856906,-0.726560,0.294754,Neutral / transitional
2016-03-11,-0.459651,-1.394536,-1.177061,-0.242503,-0.899509,-0.726223,-0.800379,-0.640592,0.256775,Neutral / transitional
2016-03-18,-0.707564,-1.341596,-1.158729,-0.604746,-0.899883,-0.731721,-0.882029,-0.726560,0.151379,Neutral / transitional
2016-03-25,-0.465954,-1.340469,-1.167858,-0.499579,-0.899648,-0.768071,-0.850625,-0.700769,0.207390,Neutral / transitional
2016-04-01,-0.785299,-1.490841,-1.143201,-0.739126,-0.899624,-0.767174,-0.932275,-0.803930,0.130026,Neutral / transitional
2016-04-08,-0.865136,-1.325826,-1.160054,-0.409018,-0.899551,-0.744399,-0.969960,-0.864107,0.127701,Neutral / transitional
2016-04-15,-0.768492,-1.289782,-1.137881,-0.663172,-0.899262,-0.754945,-0.944837,-0.829720,0.109456,Neutral / transitional
2016-04-22,-0.680251,-1.099986,-1.130619,-0.721598,-0.898770,-0.759881,-0.882029,-0.717963,0.110927,Neutral / transitional
2016-04-29,-1.108846,-0.976647,-1.148208,-0.359356,-0.898482,-0.692005,-0.925994,-0.769543,0.068950,Neutral / transitional
2016-05-06,-0.938669,-1.047609,-1.153669,-0.502500,-0.898343,-0.687854,-0.944837,-0.803930,0.074692,Neutral / transitional
2016-05-13,-0.787400,-0.960315,-1.160717,-0.455759,-0.898464,-0.711414,-0.932275,-0.872704,0.085346,Neutral / transitional
2016-05-20,-0.640334,-0.873583,-1.156895,-0.432388,-0.898864,-0.733291,-0.850625,-0.752350,0.123367,Neutral / transitional
2016-05-27,-0.596214,-0.784599,-1.125613,-0.736205,-0.897917,-0.776598,-0.844344,-0.752350,0.081952,Neutral / transitional
2016-06-03,-0.909256,-0.824586,-1.125566,-0.685082,-0.894973,-0.747091,-0.919714,-0.872704,0.025683,Neutral / transitional
2016-06-10,-0.789501,-0.799242,-1.127614,-0.165088,-0.894718,-0.709731,-0.951117,-0.932881,0.086590,Neutral / transitional
2016-06-17,-0.871438,-0.860630,-1.144246,0.182548,-0.889445,-0.688302,-0.969960,-0.950075,0.121712,Neutral / transitional
2016-06-24,-0.610920,-0.879778,-1.166874,1.110065,-0.892017,-0.657450,-1.007645,-0.993058,0.261820,Neutral / transitional
2016-07-01,-0.568900,-0.803747,-1.123009,-0.495196,-0.891679,-0.638714,-1.039048,-1.087622,0.033298,Neutral / transitional
2016-07-08,-0.432338,-1.005370,-1.104972,-0.724520,-0.891979,-0.616387,-1.026487,-1.164993,0.033796,Neutral / transitional
2016-07-15,-0.373511,-0.974958,-1.083662,-0.801934,-0.892080,-0.650157,-0.963679,-0.967268,0.061808,Neutral / transitional
2016-07-22,-0.186527,-1.074080,-1.074767,-0.896877,-0.892468,-0.653972,-0.963679,-0.993058,0.081893,Neutral / transitional
2016-07-29,-0.594112,-1.219946,-1.075724,-0.918787,-0.892272,-0.624914,-0.988802,-1.087622,0.027942,Neutral / transitional
2016-08-05,-0.455449,-1.208682,-1.069520,-0.988898,-0.894793,-0.639050,-0.957398,-0.975865,0.054304,Neutral / transitional
2016-08-12,-0.554194,-1.057184,-1.068730,-0.965528,-0.894408,-0.639723,-0.963679,-1.044639,0.016501,Neutral / transitional
2016-08-19,-0.808409,-0.830217,-1.068851,-0.996202,-0.894775,-0.634562,-0.932275,-0.984462,-0.036618,Neutral / transitional
2016-08-26,-0.585708,-0.879778,-1.078776,-0.658790,-0.894651,-0.655767,-0.882029,-0.950075,0.054046,Neutral / transitional
2016-09-02,-0.520579,-1.060000,-1.071454,-0.902720,-0.894778,-0.655094,-0.907152,-0.967268,0.047951,Neutral / transitional
2016-09-09,-0.634031,-0.978900,-1.106371,-0.096437,-0.893322,-0.646118,-0.913433,-0.907091,0.134215,Neutral / transitional
2016-09-16,-0.472257,-1.139410,-1.098775,-0.407557,-0.893811,-0.673381,-0.925994,-0.881301,0.139783,Neutral / transitional
2016-09-23,-0.604616,-1.057747,-1.081688,-0.857439,-0.893938,-0.638153,-0.925994,-0.950075,0.041675,Neutral / transitional
2016-09-30,-0.608819,-0.845987,-1.079292,-0.711374,-0.893726,-0.664966,-0.925994,-0.967268,0.033814,Neutral / transitional
2016-10-07,-0.386118,-0.757566,-1.089016,-0.683621,-0.893499,-0.737218,-0.888310,-0.855511,0.082967,Neutral / transitional
2016-10-14,-0.070975,-0.727153,-1.102911,-0.298008,-0.892783,-0.732506,-0.882029,-0.795333,0.176126,Neutral / transitional
2016-10-21,0.071890,-0.698994,-1.097436,-0.704070,-0.893015,-0.718146,-0.882029,-0.846914,0.130808,Neutral / transitional
2016-10-28,-0.001643,-0.820080,-1.107308,-0.287783,-0.891268,-0.707375,-0.869467,-0.743753,0.202923,Neutral / transitional
2016-11-04,-0.270565,-1.080838,-1.134902,0.635352,-0.890850,-0.676186,-0.907152,-0.803930,0.304560,Firm dollar regime
2016-11-11,0.090799,-1.047609,-1.081848,-0.582836,-0.890445,-0.718594,-0.831782,-0.494448,0.240029,Neutral / transitional
2016-11-18,0.599230,-0.989601,-1.070169,-0.775643,-0.889363,-0.782544,-0.737571,-0.331110,0.310823,Firm dollar regime
2016-11-25,0.658057,-0.968763,-1.049120,-0.850136,-0.889669,-0.816538,-0.706167,-0.313916,0.313991,Firm dollar regime
2016-12-02,0.506788,-0.652249,-1.063443,-0.590139,-0.888552,-0.820016,-0.712448,-0.279529,0.293616,Neutral / transitional
2016-12-09,0.674865,-0.662386,-1.018213,-0.936315,-0.888711,-0.837630,-0.687324,-0.219352,0.279852,Neutral / transitional
2016-12-16,0.964796,-0.639859,-1.019190,-0.870585,-0.888338,-0.864668,-0.605674,-0.107595,0.349125,Firm dollar regime
2016-12-23,0.977403,-0.576781,-1.015362,-0.981595,-0.884122,-0.868483,-0.643359,-0.150578,0.318327,Firm dollar regime
2016-12-30,0.847143,-0.537358,-1.032067,-0.601825,-0.882915,-0.848176,-0.655920,-0.236546,0.331671,Firm dollar regime
2017-01-06,0.811427,-0.522151,-1.006534,-0.999123,-0.884731,-0.823606,-0.643359,-0.262336,0.267954,Neutral / transitional
2017-01-13,0.592928,-0.613389,-1.008100,-1.012269,-0.887136,-0.797353,-0.649640,-0.279529,0.244683,Neutral / transitional
2017-01-20,0.500485,-0.610573,-1.010329,-0.966989,-0.884951,-0.787256,-0.655920,-0.210755,0.244991,Neutral / transitional
2017-01-27,0.456365,-0.568333,-0.994681,-1.107212,-0.884191,-0.805431,-0.643359,-0.202159,0.219534,Neutral / transitional
2017-02-03,0.317703,-0.531163,-0.992854,-1.050246,-0.880803,-0.771325,-0.649640,-0.202159,0.198975,Neutral / transitional
2017-02-10,0.513092,-0.529473,-0.980351,-1.067774,-0.882071,-0.753486,-0.655920,-0.270933,0.207981,Neutral / transitional
2017-02-17,0.544605,-0.555380,-0.956887,-0.974292,-0.880301,-0.749896,-0.649640,-0.262336,0.225100,Neutral / transitional
2017-02-24,0.574018,-0.522151,-0.946057,-0.977213,-0.876381,-0.728243,-0.706167,-0.356900,0.200821,Neutral / transitional
2017-03-03,0.668562,-0.559322,-0.935496,-1.051707,-0.873265,-0.763471,-0.580551,-0.202159,0.245713,Neutral / transitional
2017-03-10,0.607634,-0.831907,-0.942537,-0.949461,-0.878133,-0.791295,-0.555428,-0.124788,0.302729,Firm dollar regime
