date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.515193,-0.583305,-1.161165,-0.055644,-0.889358,-0.804984,-0.981990,-0.504328,0.047707,Neutral / transitional
2015-01-09,-1.335453,-0.826699,-1.170459,-0.090490,-0.890116,-0.769941,-1.026092,-0.625844,0.072417,Neutral / transitional
2015-01-16,-1.214234,-0.808149,-1.188081,0.403164,-0.892649,-0.698802,-1.089094,-0.756039,0.116435,Neutral / transitional
2015-01-23,-0.695914,-0.982403,-1.165593,-0.219712,-0.891886,-0.680462,-1.070193,-0.773399,0.120141,Neutral / transitional
2015-01-30,-0.737713,-0.833444,-1.205038,0.406068,-0.892085,-0.696933,-1.101695,-0.886235,0.163491,Neutral / transitional
2015-02-06,-0.758614,-0.639516,-1.163060,-0.128240,-0.892213,-0.749031,-0.988290,-0.651883,0.114599,Neutral / transitional
2015-02-13,-0.863114,-0.578246,-1.134242,-0.505741,-0.891808,-0.757675,-0.981990,-0.591125,0.052500,Neutral / transitional
2015-02-20,-0.852664,-0.715401,-1.125004,-0.562366,-0.891551,-0.783491,-0.975690,-0.495648,0.078635,Neutral / transitional
2015-02-27,-0.643664,-0.748003,-1.129029,-0.701750,-0.891241,-0.773912,-1.000891,-0.608484,0.073425,Neutral / transitional
2015-03-06,-0.148333,-0.756435,-1.152100,-0.431692,-0.890660,-0.830566,-0.937888,-0.400171,0.213960,Neutral / transitional
2015-03-13,0.418057,-1.024561,-1.164497,-0.315538,-0.890272,-0.844000,-0.969390,-0.495648,0.320101,Firm dollar regime
2015-03-20,-0.087723,-0.975096,-1.126531,-0.748212,-0.890998,-0.806386,-1.019791,-0.669242,0.159255,Neutral / transitional
2015-03-27,-0.217304,-0.798031,-1.159208,-0.450567,-0.891451,-0.788864,-1.032392,-0.651883,0.160676,Neutral / transitional
2015-04-03,-0.185953,-0.782854,-1.155085,-0.508644,-0.891226,-0.787579,-1.089094,-0.738680,0.136797,Neutral / transitional
2015-04-10,0.221596,-0.642327,-1.130723,-0.812096,-0.891788,-0.783257,-1.038692,-0.643203,0.146962,Neutral / transitional
2015-04-17,-0.169235,-0.411861,-1.145215,-0.621894,-0.892194,-0.785243,-1.076494,-0.721321,0.080696,Neutral / transitional
