date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.521838,-0.590558,-1.156505,-0.055046,-0.896130,-0.805156,-0.988550,-0.512373,0.046318,Neutral / transitional
2015-01-09,-1.341571,-0.833915,-1.165624,-0.089995,-0.896887,-0.770914,-1.032579,-0.633266,0.071241,Neutral / transitional
2015-01-16,-1.219998,-0.815368,-1.182917,0.405112,-0.899419,-0.701402,-1.095478,-0.762794,0.115744,Neutral / transitional
2015-01-23,-0.700159,-0.989596,-1.160850,-0.219596,-0.898657,-0.683482,-1.076608,-0.780064,0.119520,Neutral / transitional
2015-01-30,-0.742081,-0.840659,-1.199556,0.408024,-0.898856,-0.699576,-1.108058,-0.892321,0.163026,Neutral / transitional
2015-02-06,-0.763044,-0.646760,-1.158364,-0.127856,-0.898984,-0.750483,-0.994840,-0.659171,0.113710,Neutral / transitional
2015-02-13,-0.867850,-0.585500,-1.130086,-0.506467,-0.898579,-0.758929,-0.988550,-0.598725,0.051438,Neutral / transitional
2015-02-20,-0.857368,-0.722634,-1.121021,-0.563259,-0.898322,-0.784154,-0.982260,-0.503738,0.077438,Neutral / transitional
2015-02-27,-0.647756,-0.755231,-1.124971,-0.703053,-0.898013,-0.774795,-1.007420,-0.615996,0.072348,Neutral / transitional
2015-03-06,-0.150976,-0.763662,-1.147610,-0.432201,-0.897431,-0.830153,-0.944521,-0.408751,0.212801,Neutral / transitional
2015-03-13,0.417072,-1.031748,-1.159774,-0.315705,-0.897043,-0.843280,-0.975970,-0.503738,0.319188,Firm dollar regime
2015-03-20,-0.090188,-0.982290,-1.122519,-0.749652,-0.897769,-0.806526,-1.026289,-0.676442,0.158317,Neutral / transitional
2015-03-27,-0.220148,-0.805252,-1.154584,-0.451132,-0.898222,-0.789405,-1.038869,-0.659171,0.159768,Neutral / transitional
2015-04-03,-0.188706,-0.790077,-1.150539,-0.509379,-0.897997,-0.788149,-1.095478,-0.745523,0.135960,Neutral / transitional
2015-04-10,0.220037,-0.649571,-1.126633,-0.813724,-0.898559,-0.783926,-1.045159,-0.650536,0.146163,Neutral / transitional
2015-04-17,-0.171938,-0.419140,-1.140854,-0.622963,-0.898965,-0.785866,-1.082898,-0.728253,0.079847,Neutral / transitional
2015-04-24,-0.297705,-0.339894,-1.115988,-0.855954,-0.898707,-0.817484,-1.064029,-0.676442,0.034743,Neutral / transitional
2015-05-01,-0.637275,-0.227489,-1.122390,-0.796250,-0.898682,-0.818283,-1.026289,-0.512373,0.011832,Neutral / transitional
2015-05-08,-0.744178,-0.214001,-1.117071,-0.772951,-0.898319,-0.801618,-1.032579,-0.477833,0.000433,Neutral / transitional
2015-05-15,-1.090038,-0.197140,-1.112555,-0.842848,-0.898512,-0.760071,-1.057739,-0.495103,-0.064681,Neutral / transitional
2015-05-22,-0.488451,-0.195454,-1.110287,-0.879253,-0.898427,-0.784268,-1.001130,-0.434657,0.023118,Neutral / transitional
2015-05-29,-0.299800,-0.162856,-1.123003,-0.630244,-0.898527,-0.801276,-1.019999,-0.512373,0.065406,Neutral / transitional
2015-06-05,-0.425568,-0.228613,-1.132919,-0.576364,-0.898901,-0.825930,-0.944521,-0.261953,0.109745,Neutral / transitional
2015-06-12,-0.706448,-0.181965,-1.132047,-0.638981,-0.898746,-0.813374,-0.938231,-0.279223,0.057906,Neutral / transitional
2015-06-19,-0.890907,-0.201636,-1.121232,-0.612769,-0.898296,-0.787464,-0.994840,-0.391481,0.014829,Neutral / transitional
2015-06-26,-0.601642,-0.200512,-1.127021,-0.604032,-0.898327,-0.820109,-0.950811,-0.192872,0.087077,Neutral / transitional
2015-07-03,-0.467490,-0.352259,-1.143851,-0.200666,-0.897936,-0.831409,-1.001130,-0.270588,0.160697,Neutral / transitional
2015-07-10,-0.484259,-0.587748,-1.143959,-0.194841,-0.897057,-0.837458,-0.994840,-0.253318,0.192371,Neutral / transitional
2015-07-17,-0.100669,-0.691722,-1.109892,-0.905465,-0.897224,-0.867021,-0.975970,-0.322399,0.157669,Neutral / transitional
2015-07-24,-0.230629,-0.846280,-1.141896,-0.644806,-0.896953,-0.919754,-0.963391,-0.382846,0.197901,Neutral / transitional
2015-07-31,-0.203379,-0.903606,-1.125421,-0.880709,-0.897065,-0.909139,-0.982260,-0.443292,0.165699,Neutral / transitional
2015-08-07,-0.163553,-1.086265,-1.143312,-0.695772,-0.897220,-0.910052,-0.944521,-0.460562,0.221555,Neutral / transitional
2015-08-14,-0.371069,-1.163262,-1.133798,-0.777319,-0.897648,-0.888594,-0.944521,-0.443292,0.193388,Neutral / transitional
2015-08-21,-0.735793,-1.278477,-1.215970,1.436099,-0.898667,-0.835290,-1.001130,-0.572820,0.419345,Firm dollar regime
2015-08-28,-0.467490,-1.010391,-1.203724,1.147772,-0.898703,-0.865537,-0.950811,-0.451927,0.406987,Firm dollar regime
2015-09-04,-0.442336,-0.963743,-1.249799,1.402606,-0.898736,-0.879805,-0.957101,-0.503738,0.436439,Firm dollar regime
2015-09-11,-0.660333,-1.043551,-1.222671,0.732756,-0.898435,-0.899323,-0.957101,-0.443292,0.342001,Firm dollar regime
2015-09-18,-0.729505,-1.040740,-1.224728,0.598786,-0.898654,-0.859830,-0.969680,-0.503738,0.302477,Firm dollar regime
2015-09-25,-0.433953,-0.983414,-1.242906,0.793916,-0.898587,-0.850813,-0.963391,-0.469197,0.362887,Firm dollar regime
2015-10-02,-0.526181,-0.992406,-1.229271,0.403656,-0.898521,-0.860972,-1.038869,-0.624631,0.274393,Neutral / transitional
2015-10-09,-0.739986,-0.762538,-1.186002,-0.158436,-0.898317,-0.839056,-0.994840,-0.512373,0.160035,Neutral / transitional
2015-10-16,-0.796581,-0.895738,-1.173593,-0.454044,-0.897735,-0.807896,-1.019999,-0.581455,0.115360,Neutral / transitional
2015-10-23,-0.266263,-1.045237,-1.144961,-0.539959,-0.897315,-0.831066,-0.988550,-0.538279,0.198191,Neutral / transitional
2015-10-30,-0.291417,-0.933394,-1.142093,-0.451132,-0.895731,-0.855949,-0.931941,-0.477833,0.209356,Neutral / transitional
2015-11-06,0.171827,-1.062659,-1.128581,-0.558890,-0.894302,-0.917471,-0.837593,-0.322399,0.306995,Firm dollar regime
2015-11-13,0.136192,-1.262179,-1.180451,0.278423,-0.895462,-0.925233,-0.862753,-0.374210,0.430122,Firm dollar regime
2015-11-20,0.257767,-1.281850,-1.135412,-0.392884,-0.895915,-0.930255,-0.818723,-0.391481,0.362264,Firm dollar regime
2015-11-27,0.352092,-1.207662,-1.134772,-0.443851,-0.894807,-0.953312,-0.825013,-0.426022,0.355970,Firm dollar regime
2015-12-04,0.002040,-1.305455,-1.133696,-0.488993,-0.894649,-0.921010,-0.799854,-0.374210,0.324224,Firm dollar regime
2015-12-11,-0.161457,-1.549936,-1.187719,0.906043,-0.891919,-0.929685,-0.850173,-0.503738,0.493742,Firm dollar regime
2015-12-18,0.075404,-1.599956,-1.192363,0.368707,-0.891559,-0.941898,-0.793564,-0.451927,0.478050,Firm dollar regime
2015-12-25,-0.075515,-1.410554,-1.154605,-0.353566,-0.891804,-0.929342,-0.755825,-0.400116,0.350160,Firm dollar regime
2016-01-01,0.060731,-1.470128,-1.166217,0.006114,-0.892460,-0.948632,-0.736955,-0.382846,0.428060,Firm dollar regime
2016-01-08,0.041867,-1.688194,-1.249247,1.287567,-0.891879,-0.905829,-0.812434,-0.503738,0.593551,Firm dollar regime
2016-01-15,0.129904,-1.898392,-1.277648,1.289023,-0.894614,-0.913020,-0.869042,-0.590090,0.617933,Firm dollar regime
2016-01-22,0.257767,-1.742711,-1.259551,0.607523,-0.894055,-0.906514,-0.850173,-0.555549,0.532800,Firm dollar regime
2016-01-29,0.266152,-1.662341,-1.236844,0.295897,-0.894148,-0.884599,-0.925651,-0.667807,0.455815,Firm dollar regime
2016-02-05,-0.274648,-1.815774,-1.277838,0.758967,-0.893930,-0.837344,-0.938231,-0.736888,0.454261,Firm dollar regime
2016-02-12,-0.494739,-1.897268,-1.288238,1.053119,-0.894000,-0.744547,-0.957101,-0.840510,0.448103,Firm dollar regime
