date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.538645,-0.605765,-1.147038,-0.050539,-0.912458,-0.809285,-1.004679,-0.532108,0.043572,Neutral / transitional
2015-01-09,-1.357169,-0.849112,-1.155761,-0.085736,-0.913214,-0.776653,-1.048525,-0.651387,0.068990,Neutral / transitional
2015-01-16,-1.234780,-0.830566,-1.172302,0.412889,-0.915739,-0.710411,-1.111161,-0.779185,0.114598,Neutral / transitional
2015-01-23,-0.711454,-1.004786,-1.151194,-0.216259,-0.914979,-0.693334,-1.092370,-0.796225,0.118498,Neutral / transitional
2015-01-30,-0.753657,-0.855855,-1.188217,0.415822,-0.915177,-0.708671,-1.123689,-0.906983,0.162427,Neutral / transitional
2015-02-06,-0.774760,-0.661965,-1.148817,-0.123866,-0.915305,-0.757183,-1.010942,-0.676946,0.112094,Neutral / transitional
2015-02-13,-0.880269,-0.600707,-1.121768,-0.505168,-0.914901,-0.765232,-1.004679,-0.617307,0.049398,Neutral / transitional
2015-02-20,-0.869717,-0.737835,-1.113097,-0.562363,-0.914645,-0.789271,-0.998415,-0.523588,0.075096,Neutral / transitional
2015-02-27,-0.658699,-0.770431,-1.116876,-0.703151,-0.914336,-0.780352,-1.023470,-0.634347,0.070291,Neutral / transitional
2015-03-06,-0.158585,-0.778861,-1.138530,-0.430374,-0.913757,-0.833106,-0.960833,-0.429870,0.210574,Neutral / transitional
2015-03-13,0.413274,-1.046936,-1.150165,-0.313050,-0.913370,-0.845615,-0.992151,-0.523588,0.317571,Firm dollar regime
2015-03-20,-0.097390,-0.997480,-1.114530,-0.750080,-0.914093,-0.810590,-1.042261,-0.693986,0.156622,Neutral / transitional
2015-03-27,-0.228222,-0.820450,-1.145201,-0.449439,-0.914545,-0.794274,-1.054788,-0.676946,0.158134,Neutral / transitional
2015-04-03,-0.196569,-0.805275,-1.141331,-0.508101,-0.914321,-0.793078,-1.111161,-0.762145,0.134504,Neutral / transitional
2015-04-10,0.214916,-0.664775,-1.118465,-0.814608,-0.914881,-0.789054,-1.061052,-0.668426,0.144751,Neutral / transitional
2015-04-17,-0.179688,-0.434354,-1.132068,-0.622491,-0.915286,-0.790903,-1.098634,-0.745105,0.078336,Neutral / transitional
2015-04-24,-0.306299,-0.355112,-1.108283,-0.857138,-0.915028,-0.821033,-1.079843,-0.693986,0.032774,Neutral / transitional
2015-05-01,-0.648148,-0.242711,-1.114406,-0.797010,-0.915004,-0.821794,-1.042261,-0.532108,0.009299,Neutral / transitional
2015-05-08,-0.755767,-0.229223,-1.109319,-0.773545,-0.914642,-0.805913,-1.048525,-0.498029,-0.002096,Neutral / transitional
2015-05-15,-1.103948,-0.212363,-1.104999,-0.843939,-0.914834,-0.766320,-1.073579,-0.515068,-0.067252,Neutral / transitional
2015-05-22,-0.498325,-0.210677,-1.102830,-0.880603,-0.914750,-0.789380,-1.017206,-0.455429,0.020759,Neutral / transitional
2015-05-29,-0.308408,-0.178081,-1.114993,-0.629824,-0.914850,-0.805587,-1.035997,-0.532108,0.063397,Neutral / transitional
2015-06-05,-0.435020,-0.243835,-1.124478,-0.575562,-0.915222,-0.829082,-0.960833,-0.285031,0.107021,Neutral / transitional
2015-06-12,-0.717784,-0.197189,-1.123644,-0.638623,-0.915068,-0.817117,-0.954569,-0.302071,0.054996,Neutral / transitional
2015-06-19,-0.903481,-0.216859,-1.113299,-0.612225,-0.914619,-0.792425,-1.010942,-0.412830,0.012215,Neutral / transitional
2015-06-26,-0.612275,-0.215735,-1.118836,-0.603426,-0.914650,-0.823534,-0.967097,-0.216872,0.084136,Neutral / transitional
2015-07-03,-0.477223,-0.367476,-1.134934,-0.197193,-0.914259,-0.834303,-1.017206,-0.293551,0.158225,Neutral / transitional
2015-07-10,-0.494105,-0.602954,-1.135038,-0.191327,-0.913383,-0.840068,-1.010942,-0.276512,0.189820,Neutral / transitional
2015-07-17,-0.107941,-0.706925,-1.102452,-0.907000,-0.913549,-0.868240,-0.992151,-0.344671,0.154925,Neutral / transitional
2015-07-24,-0.238773,-0.861476,-1.133064,-0.644489,-0.913279,-0.918492,-0.979624,-0.404310,0.194889,Neutral / transitional
2015-07-31,-0.211340,-0.918800,-1.117305,-0.882069,-0.913391,-0.908376,-0.998415,-0.463949,0.162762,Neutral / transitional
2015-08-07,-0.171248,-1.101451,-1.134419,-0.695818,-0.913546,-0.909247,-0.960833,-0.480989,0.218722,Neutral / transitional
2015-08-14,-0.380155,-1.178445,-1.125318,-0.777945,-0.913973,-0.888798,-0.960833,-0.463949,0.190456,Neutral / transitional
2015-08-21,-0.747326,-1.293655,-1.203917,1.451201,-0.914989,-0.838001,-1.017206,-0.591747,0.418185,Firm dollar regime
2015-08-28,-0.477223,-1.025580,-1.192204,1.160826,-0.915025,-0.866826,-0.967097,-0.472469,0.405459,Firm dollar regime
2015-09-04,-0.451901,-0.978934,-1.236275,1.417471,-0.915058,-0.880422,-0.973360,-0.523588,0.434914,Firm dollar regime
2015-09-11,-0.671360,-1.058738,-1.210328,0.742861,-0.914757,-0.899022,-0.973360,-0.463949,0.339630,Firm dollar regime
2015-09-18,-0.740996,-1.055928,-1.212295,0.607939,-0.914976,-0.861387,-0.985888,-0.523588,0.300257,Firm dollar regime
2015-09-25,-0.443461,-0.998604,-1.229683,0.804456,-0.914910,-0.852794,-0.979624,-0.489509,0.360981,Firm dollar regime
2015-10-02,-0.536308,-1.007596,-1.216640,0.411422,-0.914844,-0.862475,-1.054788,-0.642867,0.272377,Neutral / transitional
2015-10-09,-0.751548,-0.777737,-1.175253,-0.154664,-0.914640,-0.841590,-1.010942,-0.532108,0.157495,Neutral / transitional
2015-10-16,-0.808522,-0.910932,-1.163383,-0.452372,-0.914059,-0.811896,-1.035997,-0.600267,0.112889,Neutral / transitional
2015-10-23,-0.274646,-1.060424,-1.135996,-0.538898,-0.913641,-0.833976,-1.004679,-0.557668,0.196018,Neutral / transitional
2015-10-30,-0.299969,-0.948586,-1.133253,-0.449439,-0.912060,-0.857689,-0.948306,-0.498029,0.206981,Neutral / transitional
2015-11-06,0.166383,-1.077846,-1.120328,-0.557963,-0.910635,-0.916317,-0.854350,-0.344671,0.304316,Firm dollar regime
2015-11-13,0.130509,-1.277357,-1.169944,0.285299,-0.911792,-0.923713,-0.879405,-0.395790,0.427927,Firm dollar regime
2015-11-20,0.252900,-1.297027,-1.126862,-0.390777,-0.912244,-0.928499,-0.835559,-0.412830,0.359796,Firm dollar regime
2015-11-27,0.347857,-1.222843,-1.126250,-0.442106,-0.911139,-0.950471,-0.841823,-0.446909,0.353465,Firm dollar regime
2015-12-04,-0.004543,-1.320631,-1.125221,-0.487569,-0.910981,-0.919689,-0.816768,-0.395790,0.321481,Firm dollar regime
2015-12-11,-0.169137,-1.565102,-1.176895,0.917379,-0.908258,-0.927955,-0.866878,-0.523588,0.491998,Firm dollar regime
2015-12-18,0.069313,-1.615121,-1.181338,0.376225,-0.907900,-0.939594,-0.810505,-0.472469,0.475815,Firm dollar regime
2015-12-25,-0.082619,-1.425726,-1.145221,-0.351181,-0.908144,-0.927629,-0.772922,-0.421350,0.347331,Firm dollar regime
2016-01-01,0.054542,-1.485298,-1.156328,0.011056,-0.908798,-0.946012,-0.754131,-0.404310,0.425449,Firm dollar regime
2016-01-08,0.035551,-1.703355,-1.235748,1.301614,-0.908218,-0.905222,-0.829296,-0.523588,0.592103,Firm dollar regime
2016-01-15,0.124178,-1.913544,-1.262914,1.303080,-0.910946,-0.912075,-0.885669,-0.608787,0.616535,Firm dollar regime
2016-01-22,0.252900,-1.757869,-1.245604,0.616738,-0.910389,-0.905875,-0.866878,-0.574708,0.530974,Firm dollar regime
2016-01-29,0.261341,-1.677503,-1.223884,0.302898,-0.910481,-0.884990,-0.942042,-0.685466,0.454199,Firm dollar regime
2016-02-05,-0.283087,-1.830930,-1.263096,0.769258,-0.910264,-0.839959,-0.954569,-0.753625,0.452778,Firm dollar regime
2016-02-12,-0.504655,-1.912420,-1.273044,1.065500,-0.910334,-0.751527,-0.973360,-0.855864,0.447368,Firm dollar regime
2016-02-19,-0.373825,-1.901180,-1.238516,0.351294,-0.909214,-0.760990,-0.942042,-0.838824,0.375813,Firm dollar regime
2016-02-26,-0.046746,-1.724711,-1.218797,0.245703,-0.908865,-0.772520,-0.916987,-0.838824,0.383505,Firm dollar regime
2016-03-04,-0.217672,-1.548242,-1.184960,-0.186928,-0.909516,-0.718025,-0.866878,-0.736586,0.294085,Neutral / transitional
2016-03-11,-0.464563,-1.403246,-1.170497,-0.239723,-0.909186,-0.730208,-0.810505,-0.651387,0.255870,Neutral / transitional
2016-03-18,-0.713564,-1.350418,-1.152654,-0.603426,-0.909559,-0.735538,-0.891932,-0.736586,0.150332,Neutral / transitional
2016-03-25,-0.470893,-1.349294,-1.161540,-0.497835,-0.909324,-0.770780,-0.860614,-0.711026,0.206321,Neutral / transitional
2016-04-01,-0.791640,-1.499348,-1.137540,-0.738348,-0.909300,-0.769910,-0.942042,-0.813265,0.128850,Neutral / transitional
2016-04-08,-0.871828,-1.334681,-1.153944,-0.406909,-0.909227,-0.747829,-0.979624,-0.872904,0.126802,Neutral / transitional
2016-04-15,-0.774760,-1.298713,-1.132361,-0.662088,-0.908940,-0.758053,-0.954569,-0.838824,0.108478,Neutral / transitional
2016-04-22,-0.686131,-1.109319,-1.125292,-0.720749,-0.908448,-0.762839,-0.891932,-0.728066,0.109878,Neutral / transitional
2016-04-29,-1.116608,-0.986240,-1.142413,-0.357047,-0.908161,-0.697032,-0.935778,-0.779185,0.068153,Neutral / transitional
2016-05-06,-0.945684,-1.057052,-1.147729,-0.500768,-0.908023,-0.693008,-0.954569,-0.813265,0.073941,Neutral / transitional
2016-05-13,-0.793751,-0.969942,-1.154589,-0.453839,-0.908143,-0.715850,-0.942042,-0.881424,0.084684,Neutral / transitional
2016-05-20,-0.646039,-0.883394,-1.150869,-0.430374,-0.908542,-0.737060,-0.860614,-0.762145,0.122587,Neutral / transitional
2016-05-27,-0.601725,-0.794597,-1.120419,-0.735415,-0.907597,-0.779046,-0.854350,-0.762145,0.081003,Neutral / transitional
2016-06-03,-0.916142,-0.834500,-1.120374,-0.684086,-0.904660,-0.750439,-0.929515,-0.881424,0.024851,Neutral / transitional
2016-06-10,-0.795861,-0.809209,-1.122367,-0.161996,-0.904406,-0.714218,-0.960833,-0.941063,0.086306,Neutral / transitional
2016-06-17,-0.878158,-0.870468,-1.138556,0.187041,-0.899146,-0.693443,-0.979624,-0.958103,0.121596,Neutral / transitional
2016-06-24,-0.616496,-0.889576,-1.160582,1.118296,-0.901712,-0.663530,-1.017206,-1.000702,0.262411,Neutral / transitional
2016-07-01,-0.574292,-0.813705,-1.117885,-0.493435,-0.901374,-0.645366,-1.048525,-1.094421,0.033457,Neutral / transitional
2016-07-08,-0.437129,-1.014902,-1.100328,-0.723683,-0.901674,-0.623720,-1.035997,-1.171100,0.034089,Neutral / transitional
2016-07-15,-0.378045,-0.984554,-1.079586,-0.801409,-0.901774,-0.656460,-0.973360,-0.975142,0.061802,Neutral / transitional
2016-07-22,-0.190238,-1.083467,-1.070928,-0.896735,-0.902162,-0.660159,-0.973360,-1.000702,0.081960,Neutral / transitional
2016-07-29,-0.599614,-1.229025,-1.071860,-0.918733,-0.901967,-0.631987,-0.998415,-1.094421,0.027957,Neutral / transitional
2016-08-05,-0.460342,-1.217785,-1.065820,-0.989127,-0.904481,-0.645692,-0.967097,-0.983662,0.054194,Neutral / transitional
2016-08-12,-0.559520,-1.066606,-1.065052,-0.965662,-0.904097,-0.646344,-0.973360,-1.051821,0.016467,Neutral / transitional
2016-08-19,-0.814852,-0.840119,-1.065169,-0.996460,-0.904463,-0.641341,-0.942042,-0.992182,-0.036805,Neutral / transitional
2016-08-26,-0.591173,-0.889576,-1.074830,-0.657688,-0.904339,-0.661899,-0.891932,-0.958103,0.053968,Neutral / transitional
2016-09-02,-0.525758,-1.069417,-1.067703,-0.902601,-0.904466,-0.661246,-0.916987,-0.975142,0.047793,Neutral / transitional
2016-09-09,-0.639708,-0.988488,-1.101690,-0.093069,-0.903014,-0.652544,-0.923251,-0.915503,0.134276,Neutral / transitional
2016-09-16,-0.477223,-1.148659,-1.094296,-0.405443,-0.903501,-0.678976,-0.935778,-0.889943,0.139631,Neutral / transitional
2016-09-23,-0.610164,-1.067168,-1.077664,-0.857138,-0.903628,-0.644822,-0.935778,-0.958103,0.041512,Neutral / transitional
2016-09-30,-0.614386,-0.855855,-1.075332,-0.710484,-0.903416,-0.670818,-0.935778,-0.975142,0.033704,Neutral / transitional
2016-10-07,-0.390707,-0.767621,-1.084798,-0.682619,-0.903190,-0.740867,-0.898196,-0.864384,0.082571,Neutral / transitional
2016-10-14,-0.074179,-0.737273,-1.098322,-0.295452,-0.902476,-0.736299,-0.891932,-0.804745,0.176008,Neutral / transitional
2016-10-21,0.069313,-0.709173,-1.092993,-0.703151,-0.902708,-0.722376,-0.891932,-0.855864,0.130702,Neutral / transitional
2016-10-28,-0.004543,-0.830003,-1.102602,-0.285186,-0.900965,-0.711934,-0.879405,-0.753625,0.202843,Neutral / transitional
2016-11-04,-0.274646,-1.090211,-1.129462,0.641669,-0.900548,-0.681695,-0.916987,-0.813265,0.304836,Firm dollar regime
