date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.534152,-0.600878,-1.150852,-0.053256,-0.907769,-0.810014,-0.999868,-0.526198,0.044505,Neutral / transitional
2015-01-09,-1.353111,-0.844193,-1.159704,-0.088394,-0.908526,-0.776762,-1.043767,-0.646018,0.069737,Neutral / transitional
2015-01-16,-1.231015,-0.825649,-1.176488,0.409381,-0.911057,-0.709260,-1.106480,-0.774397,0.114993,Neutral / transitional
2015-01-23,-0.708945,-0.999847,-1.155070,-0.218693,-0.910295,-0.691858,-1.087666,-0.791514,0.118781,Neutral / transitional
2015-01-30,-0.751047,-0.850936,-1.192638,0.412309,-0.910493,-0.707486,-1.119022,-0.902776,0.162627,Neutral / transitional
2015-02-06,-0.772099,-0.657071,-1.152657,-0.126458,-0.910621,-0.756921,-1.006139,-0.671694,0.112610,Neutral / transitional
2015-02-13,-0.877355,-0.595821,-1.125209,-0.507110,-0.910217,-0.765123,-0.999868,-0.611784,0.050032,Neutral / transitional
2015-02-20,-0.866829,-0.732931,-1.116411,-0.564208,-0.909960,-0.789619,-0.993596,-0.517639,0.075831,Neutral / transitional
2015-02-27,-0.656317,-0.765523,-1.120245,-0.704756,-0.909651,-0.780530,-1.018682,-0.628901,0.070912,Neutral / transitional
2015-03-06,-0.157403,-0.773952,-1.142219,-0.432444,-0.909070,-0.834288,-0.955969,-0.423495,0.211277,Neutral / transitional
2015-03-13,0.413085,-1.041991,-1.154025,-0.315320,-0.908682,-0.847035,-0.987325,-0.517639,0.318067,Firm dollar regime
2015-03-20,-0.096354,-0.992541,-1.117865,-0.751605,-0.909407,-0.811344,-1.037495,-0.688811,0.157112,Neutral / transitional
2015-03-27,-0.226872,-0.815534,-1.148988,-0.451476,-0.909860,-0.794718,-1.050038,-0.671694,0.158628,Neutral / transitional
2015-04-03,-0.195295,-0.800362,-1.145061,-0.510038,-0.909636,-0.793499,-1.106480,-0.757280,0.134933,Neutral / transitional
2015-04-10,0.215203,-0.659880,-1.121858,-0.816023,-0.910197,-0.789398,-1.056309,-0.663135,0.145134,Neutral / transitional
2015-04-17,-0.178455,-0.429490,-1.135661,-0.624233,-0.910602,-0.791282,-1.093937,-0.740162,0.078781,Neutral / transitional
2015-04-24,-0.304762,-0.350258,-1.111526,-0.858480,-0.910345,-0.821985,-1.075123,-0.688811,0.033367,Neutral / transitional
2015-05-01,-0.645791,-0.237872,-1.117739,-0.798455,-0.910320,-0.822761,-1.037495,-0.526198,0.010094,Neutral / transitional
2015-05-08,-0.753152,-0.224386,-1.112577,-0.775030,-0.909957,-0.806578,-1.043767,-0.491963,-0.001302,Neutral / transitional
2015-05-15,-1.100497,-0.207529,-1.108194,-0.845304,-0.910150,-0.766232,-1.068852,-0.509081,-0.066454,Neutral / transitional
2015-05-22,-0.496327,-0.205843,-1.105992,-0.881905,-0.910065,-0.789730,-1.012410,-0.449170,0.021477,Neutral / transitional
2015-05-29,-0.306866,-0.173251,-1.118334,-0.631554,-0.910165,-0.806245,-1.031224,-0.526198,0.064019,Neutral / transitional
2015-06-05,-0.433175,-0.238996,-1.127959,-0.577384,-0.910539,-0.830187,-0.955969,-0.277999,0.107894,Neutral / transitional
2015-06-12,-0.715260,-0.192356,-1.127113,-0.640338,-0.910384,-0.817995,-0.949697,-0.295116,0.055930,Neutral / transitional
2015-06-19,-0.900512,-0.212024,-1.116616,-0.613985,-0.909934,-0.792834,-1.006139,-0.406377,0.013049,Neutral / transitional
2015-06-26,-0.610004,-0.210900,-1.122235,-0.605201,-0.909966,-0.824534,-0.962240,-0.209530,0.085082,Neutral / transitional
2015-07-03,-0.475276,-0.362620,-1.138570,-0.199661,-0.909574,-0.835507,-1.012410,-0.286557,0.159046,Neutral / transitional
2015-07-10,-0.492118,-0.598068,-1.138675,-0.193805,-0.908696,-0.841382,-1.006139,-0.269440,0.190665,Neutral / transitional
2015-07-17,-0.106880,-0.702025,-1.105609,-0.908258,-0.908862,-0.870090,-0.987325,-0.337909,0.155777,Neutral / transitional
2015-07-24,-0.237398,-0.856555,-1.136672,-0.646194,-0.908592,-0.921298,-0.974783,-0.397819,0.195865,Neutral / transitional
2015-07-31,-0.210031,-0.913872,-1.120681,-0.883369,-0.908703,-0.910990,-0.993596,-0.457729,0.163690,Neutral / transitional
2015-08-07,-0.170035,-1.096498,-1.138047,-0.697435,-0.908859,-0.911877,-0.955969,-0.474846,0.219625,Neutral / transitional
2015-08-14,-0.378441,-1.173482,-1.128812,-0.779422,-0.909286,-0.891039,-0.955969,-0.457729,0.191382,Neutral / transitional
2015-08-21,-0.744732,-1.288677,-1.208570,1.445924,-0.910305,-0.839276,-1.012410,-0.586108,0.418688,Firm dollar regime
2015-08-28,-0.475276,-1.020638,-1.196684,1.156043,-0.910341,-0.868649,-0.962240,-0.466288,0.406069,Firm dollar regime
2015-09-04,-0.450014,-0.973998,-1.241405,1.412251,-0.910374,-0.882504,-0.968511,-0.517639,0.435546,Firm dollar regime
2015-09-11,-0.668947,-1.053792,-1.215074,0.738791,-0.910073,-0.901458,-0.968511,-0.457729,0.340500,Firm dollar regime
2015-09-18,-0.738416,-1.050982,-1.217071,0.604099,-0.910292,-0.863107,-0.981054,-0.517639,0.301055,Firm dollar regime
2015-09-25,-0.441595,-0.993665,-1.234715,0.800281,-0.910225,-0.854350,-0.974783,-0.483405,0.361682,Firm dollar regime
