date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.513170,-0.581816,-1.162318,-0.055231,-0.887807,-0.805198,-0.980323,-0.502310,0.048263,Neutral / transitional
2015-01-09,-1.333571,-0.826668,-1.171656,-0.090047,-0.888566,-0.769929,-1.024437,-0.623974,0.073099,Neutral / transitional
2015-01-16,-1.212447,-0.808007,-1.189362,0.403184,-0.891102,-0.698331,-1.087458,-0.754329,0.116969,Neutral / transitional
2015-01-23,-0.694534,-0.983305,-1.166767,-0.219158,-0.890339,-0.679873,-1.068552,-0.771709,0.120792,Neutral / transitional
2015-01-30,-0.736300,-0.833454,-1.206398,0.406085,-0.890537,-0.696450,-1.100062,-0.884683,0.163985,Neutral / transitional
2015-02-06,-0.757185,-0.638364,-1.164222,-0.127765,-0.890666,-0.748884,-0.986625,-0.650045,0.115065,Neutral / transitional
2015-02-13,-0.861603,-0.576727,-1.135268,-0.504942,-0.890260,-0.757584,-0.980323,-0.589213,0.052970,Neutral / transitional
2015-02-20,-0.851161,-0.714703,-1.125986,-0.561518,-0.890003,-0.783566,-0.974021,-0.493620,0.079242,Neutral / transitional
2015-02-27,-0.642325,-0.747501,-1.130031,-0.700783,-0.889693,-0.773926,-0.999229,-0.606594,0.074028,Neutral / transitional
2015-03-06,-0.147383,-0.755983,-1.153211,-0.430957,-0.889111,-0.830945,-0.936208,-0.398027,0.214584,Neutral / transitional
2015-03-13,0.418561,-1.025716,-1.165666,-0.314903,-0.888722,-0.844466,-0.967719,-0.493620,0.320861,Firm dollar regime
2015-03-20,-0.086821,-0.975954,-1.127520,-0.747205,-0.889449,-0.806609,-1.018135,-0.667426,0.159993,Neutral / transitional
2015-03-27,-0.216300,-0.797829,-1.160352,-0.449816,-0.889903,-0.788974,-1.030739,-0.650045,0.161270,Neutral / transitional
2015-04-03,-0.184974,-0.782561,-1.156210,-0.507843,-0.889678,-0.787681,-1.087458,-0.736948,0.137363,Neutral / transitional
2015-04-10,0.222255,-0.641191,-1.131732,-0.811035,-0.890240,-0.783331,-1.037041,-0.641355,0.147415,Neutral / transitional
2015-04-17,-0.168268,-0.409345,-1.146293,-0.620996,-0.890647,-0.785330,-1.074854,-0.719567,0.080991,Neutral / transitional
2015-04-24,-0.293569,-0.329613,-1.120833,-0.853105,-0.890388,-0.817896,-1.055948,-0.667426,0.036085,Neutral / transitional
2015-05-01,-0.631882,-0.216517,-1.127388,-0.793627,-0.890363,-0.818719,-1.018135,-0.502310,0.013379,Neutral / transitional
2015-05-08,-0.738389,-0.202946,-1.121941,-0.770416,-0.890000,-0.801554,-1.024437,-0.467549,0.001956,Neutral / transitional
2015-05-15,-1.082968,-0.185981,-1.117318,-0.840049,-0.890193,-0.758760,-1.049646,-0.484930,-0.063168,Neutral / transitional
2015-05-22,-0.483609,-0.184285,-1.114996,-0.876316,-0.890108,-0.783684,-0.992927,-0.424098,0.024515,Neutral / transitional
2015-05-29,-0.295657,-0.151487,-1.128015,-0.628249,-0.890209,-0.801201,-1.011833,-0.502310,0.066608,Neutral / transitional
2015-06-05,-0.420959,-0.217648,-1.138169,-0.574574,-0.890583,-0.826595,-0.936208,-0.250292,0.111370,Neutral / transitional
2015-06-12,-0.700799,-0.170714,-1.137276,-0.636954,-0.890428,-0.813663,-0.929906,-0.267673,0.059594,Neutral / transitional
2015-06-19,-0.884575,-0.190505,-1.126202,-0.610841,-0.889977,-0.786976,-0.986625,-0.380646,0.016372,Neutral / transitional
2015-06-26,-0.596381,-0.189374,-1.132130,-0.602137,-0.890008,-0.820600,-0.942510,-0.180770,0.088789,Neutral / transitional
2015-07-03,-0.462726,-0.342053,-1.149361,-0.200299,-0.889616,-0.832239,-0.992927,-0.258982,0.162292,Neutral / transitional
2015-07-10,-0.479433,-0.578989,-1.149473,-0.194496,-0.888736,-0.838470,-0.986625,-0.241602,0.194189,Neutral / transitional
2015-07-17,-0.097263,-0.683602,-1.114591,-0.902428,-0.888903,-0.868919,-0.967719,-0.311124,0.159685,Neutral / transitional
2015-07-24,-0.226742,-0.839109,-1.147360,-0.642756,-0.888632,-0.923235,-0.955114,-0.371956,0.200221,Neutral / transitional
2015-07-31,-0.199592,-0.896787,-1.130491,-0.877766,-0.888743,-0.912301,-0.974021,-0.432788,0.168019,Neutral / transitional
