date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.507207,-0.572339,-1.167198,-0.055962,-0.879912,-0.813364,-0.971879,-0.492371,0.050674,Neutral / transitional
2015-01-09,-1.328363,-0.819583,-1.176746,-0.090633,-0.880675,-0.776430,-1.016006,-0.614611,0.075478,Neutral / transitional
2015-01-16,-1.207748,-0.800740,-1.194853,0.400535,-0.883226,-0.701454,-1.079045,-0.745583,0.118554,Neutral / transitional
2015-01-23,-0.692012,-0.977750,-1.171747,-0.219203,-0.882458,-0.682125,-1.060133,-0.763046,0.122461,Neutral / transitional
2015-01-30,-0.733603,-0.826435,-1.212275,0.403424,-0.882658,-0.699484,-1.091652,-0.876554,0.165308,Neutral / transitional
2015-02-06,-0.754400,-0.629439,-1.169144,-0.128193,-0.882787,-0.754392,-0.978182,-0.640805,0.116773,Neutral / transitional
2015-02-13,-0.858379,-0.567200,-1.139535,-0.503792,-0.882379,-0.763503,-0.971879,-0.579685,0.054860,Neutral / transitional
2015-02-20,-0.847980,-0.706524,-1.130043,-0.560132,-0.882120,-0.790711,-0.965575,-0.483639,0.081509,Neutral / transitional
2015-02-27,-0.640022,-0.739642,-1.134179,-0.698815,-0.881809,-0.780616,-0.990790,-0.597148,0.076184,Neutral / transitional
2015-03-06,-0.147162,-0.748207,-1.157884,-0.430117,-0.881223,-0.840325,-0.927751,-0.387593,0.216877,Neutral / transitional
2015-03-13,0.416404,-1.020575,-1.170621,-0.314548,-0.880832,-0.854483,-0.959271,-0.483639,0.323182,Firm dollar regime
2015-03-20,-0.086854,-0.970327,-1.131612,-0.745042,-0.881563,-0.814841,-1.009702,-0.658268,0.162310,Neutral / transitional
2015-03-27,-0.215788,-0.790462,-1.165187,-0.448897,-0.882019,-0.796374,-1.022310,-0.640805,0.163280,Neutral / transitional
2015-04-03,-0.184594,-0.775044,-1.160951,-0.506681,-0.881793,-0.795020,-1.079045,-0.728120,0.139296,Neutral / transitional
2015-04-10,0.220923,-0.632294,-1.135920,-0.808605,-0.882359,-0.790465,-1.028614,-0.632074,0.149083,Neutral / transitional
2015-04-17,-0.167959,-0.398183,-1.150810,-0.619361,-0.882768,-0.792557,-1.066437,-0.710657,0.082488,Neutral / transitional
2015-04-24,-0.292733,-0.317671,-1.124773,-0.850499,-0.882508,-0.826660,-1.047525,-0.658268,0.037823,Neutral / transitional
2015-05-01,-0.629624,-0.203471,-1.131477,-0.791270,-0.882483,-0.827522,-1.009702,-0.492371,0.015248,Neutral / transitional
2015-05-08,-0.735683,-0.189767,-1.125907,-0.768156,-0.882117,-0.809547,-1.016006,-0.457445,0.003756,Neutral / transitional
2015-05-15,-1.078814,-0.172637,-1.121179,-0.837497,-0.882311,-0.764734,-1.041221,-0.474908,-0.061447,Neutral / transitional
2015-05-22,-0.481974,-0.170924,-1.118804,-0.873613,-0.882226,-0.790834,-0.984486,-0.413788,0.026116,Neutral / transitional
2015-05-29,-0.294812,-0.137806,-1.132119,-0.626584,-0.882327,-0.809178,-1.003398,-0.492371,0.068033,Neutral / transitional
2015-06-05,-0.419588,-0.204613,-1.142502,-0.573133,-0.882703,-0.835770,-0.927751,-0.239159,0.113245,Neutral / transitional
2015-06-12,-0.698250,-0.157220,-1.141589,-0.635252,-0.882548,-0.822228,-0.921448,-0.256622,0.061502,Neutral / transitional
2015-06-19,-0.881254,-0.177205,-1.130264,-0.609249,-0.882094,-0.794281,-0.978182,-0.370130,0.018129,Neutral / transitional
2015-06-26,-0.594271,-0.176063,-1.136326,-0.600581,-0.882126,-0.829491,-0.934055,-0.169307,0.090724,Neutral / transitional
2015-07-03,-0.461178,-0.330233,-1.153948,-0.200423,-0.881731,-0.841679,-0.984486,-0.247890,0.164202,Neutral / transitional
2015-07-10,-0.477816,-0.569483,-1.154062,-0.194645,-0.880846,-0.848205,-0.978182,-0.230427,0.196441,Neutral / transitional
2015-07-17,-0.097252,-0.675119,-1.118391,-0.899616,-0.881014,-0.880091,-0.959271,-0.300279,0.162275,Neutral / transitional
2015-07-24,-0.226187,-0.832145,-1.151901,-0.641030,-0.880741,-0.936969,-0.946663,-0.361399,0.203310,Neutral / transitional
2015-07-31,-0.199151,-0.890387,-1.134650,-0.875057,-0.880854,-0.925519,-0.965575,-0.422519,0.171138,Neutral / transitional
2015-08-07,-0.159640,-1.075963,-1.153384,-0.691591,-0.881011,-0.926504,-0.927751,-0.439982,0.227237,Neutral / transitional
2015-08-14,-0.365518,-1.154190,-1.143422,-0.772490,-0.881441,-0.903359,-0.927751,-0.422519,0.199267,Neutral / transitional
2015-08-21,-0.727364,-1.271246,-1.229461,1.423321,-0.882467,-0.845865,-0.984486,-0.553491,0.423377,Firm dollar regime
2015-08-28,-0.461178,-0.998877,-1.216639,1.137287,-0.882504,-0.878490,-0.934055,-0.431251,0.410914,Firm dollar regime
2015-09-04,-0.436223,-0.951484,-1.264883,1.390094,-0.882538,-0.893879,-0.940359,-0.483639,0.440332,Firm dollar regime
2015-09-11,-0.652499,-1.032566,-1.236479,0.725573,-0.882234,-0.914932,-0.940359,-0.422519,0.347051,Firm dollar regime
2015-09-18,-0.721126,-1.029711,-1.238632,0.592669,-0.882455,-0.872335,-0.952967,-0.483639,0.307259,Firm dollar regime
2015-09-25,-0.427906,-0.971469,-1.257666,0.786247,-0.882388,-0.862609,-0.946663,-0.448713,0.367137,Firm dollar regime
2015-10-02,-0.519406,-0.980605,-1.243389,0.399091,-0.882321,-0.873566,-1.022310,-0.605879,0.278922,Neutral / transitional
2015-10-09,-0.731524,-0.747065,-1.198083,-0.158530,-0.882115,-0.849928,-0.978182,-0.492371,0.164573,Neutral / transitional
2015-10-16,-0.787672,-0.882393,-1.185090,-0.451786,-0.881529,-0.816318,-1.003398,-0.562222,0.120031,Neutral / transitional
