date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.538763,-0.605762,-1.147078,-0.050519,-0.912458,-0.809534,-1.004679,-0.532108,0.043595,Neutral / transitional
2015-01-09,-1.357294,-0.849111,-1.155801,-0.085716,-0.913214,-0.776884,-1.048525,-0.651387,0.069011,Neutral / transitional
2015-01-16,-1.234910,-0.830565,-1.172343,0.412904,-0.915739,-0.710606,-1.111161,-0.779185,0.114613,Neutral / transitional
2015-01-23,-0.711605,-1.004787,-1.151234,-0.216237,-0.914979,-0.693520,-1.092370,-0.796225,0.118510,Neutral / transitional
2015-01-30,-0.753806,-0.855855,-1.188259,0.415836,-0.915177,-0.708865,-1.123689,-0.906983,0.162439,Neutral / transitional
2015-02-06,-0.774908,-0.661963,-1.148856,-0.123846,-0.915305,-0.757404,-1.010942,-0.676946,0.112111,Neutral / transitional
2015-02-13,-0.880413,-0.600704,-1.121806,-0.505143,-0.914901,-0.765457,-1.004679,-0.617307,0.049416,Neutral / transitional
2015-02-20,-0.869862,-0.737834,-1.113135,-0.562338,-0.914645,-0.789509,-0.998415,-0.523588,0.075115,Neutral / transitional
2015-02-27,-0.658852,-0.770430,-1.116913,-0.703124,-0.914336,-0.780585,-1.023470,-0.634347,0.070309,Neutral / transitional
2015-03-06,-0.158758,-0.778860,-1.138569,-0.430350,-0.913757,-0.833368,-0.960833,-0.429870,0.210593,Neutral / transitional
2015-03-13,0.413078,-1.046938,-1.150205,-0.313028,-0.913370,-0.845883,-0.992151,-0.523588,0.317588,Firm dollar regime
2015-03-20,-0.097565,-0.997481,-1.114568,-0.750053,-0.914093,-0.810840,-1.042261,-0.693986,0.156640,Neutral / transitional
2015-03-27,-0.228392,-0.820449,-1.145240,-0.449415,-0.914545,-0.794515,-1.054788,-0.676946,0.158151,Neutral / transitional
2015-04-03,-0.196740,-0.805275,-1.141371,-0.508076,-0.914321,-0.793318,-1.111161,-0.762145,0.134520,Neutral / transitional
2015-04-10,0.214729,-0.664773,-1.118503,-0.814581,-0.914881,-0.789291,-1.061052,-0.668426,0.144765,Neutral / transitional
2015-04-17,-0.179860,-0.434350,-1.132106,-0.622465,-0.915286,-0.791141,-1.098634,-0.745105,0.078352,Neutral / transitional
2015-04-24,-0.306466,-0.355107,-1.108320,-0.857110,-0.915028,-0.821287,-1.079843,-0.693986,0.032792,Neutral / transitional
2015-05-01,-0.648301,-0.242705,-1.114444,-0.796982,-0.915004,-0.822049,-1.042261,-0.532108,0.009319,Neutral / transitional
2015-05-08,-0.755917,-0.229217,-1.109356,-0.773518,-0.914642,-0.806160,-1.048525,-0.498029,-0.002077,Neutral / transitional
2015-05-15,-1.104083,-0.212357,-1.105037,-0.843911,-0.914834,-0.766545,-1.073579,-0.515068,-0.067234,Neutral / transitional
2015-05-22,-0.498484,-0.210671,-1.102867,-0.880574,-0.914750,-0.789618,-1.017206,-0.455429,0.020776,Neutral / transitional
2015-05-29,-0.308575,-0.178074,-1.115031,-0.629798,-0.914850,-0.805833,-1.035997,-0.532108,0.063414,Neutral / transitional
2015-06-05,-0.435182,-0.243829,-1.124516,-0.575536,-0.915222,-0.829341,-0.960833,-0.285031,0.107041,Neutral / transitional
2015-06-12,-0.717935,-0.197183,-1.123682,-0.638597,-0.915068,-0.817369,-0.954569,-0.302071,0.055016,Neutral / transitional
2015-06-19,-0.903624,-0.216853,-1.113337,-0.612200,-0.914619,-0.792665,-1.010942,-0.412830,0.012235,Neutral / transitional
2015-06-26,-0.612430,-0.215729,-1.118874,-0.603400,-0.914650,-0.823790,-0.967097,-0.216872,0.084156,Neutral / transitional
2015-07-03,-0.477384,-0.367471,-1.134973,-0.197172,-0.914259,-0.834565,-1.017206,-0.293551,0.158244,Neutral / transitional
2015-07-10,-0.494265,-0.602952,-1.135077,-0.191306,-0.913383,-0.840333,-1.010942,-0.276512,0.189840,Neutral / transitional
2015-07-17,-0.108116,-0.706923,-1.102489,-0.906972,-0.913549,-0.868520,-0.992151,-0.344671,0.154946,Neutral / transitional
2015-07-24,-0.238943,-0.861475,-1.133103,-0.644463,-0.913279,-0.918800,-0.979624,-0.404310,0.194915,Neutral / transitional
2015-07-31,-0.211511,-0.918800,-1.117343,-0.882041,-0.913391,-0.908679,-0.998415,-0.463949,0.162787,Neutral / transitional
2015-08-07,-0.171420,-1.101453,-1.134458,-0.695792,-0.913546,-0.909549,-0.960833,-0.480989,0.218747,Neutral / transitional
2015-08-14,-0.380319,-1.178448,-1.125357,-0.777917,-0.913973,-0.889089,-0.960833,-0.463949,0.190481,Neutral / transitional
2015-08-21,-0.747476,-1.293659,-1.203960,1.451206,-0.914989,-0.838265,-1.017206,-0.591747,0.418206,Firm dollar regime
2015-08-28,-0.477384,-1.025581,-1.192246,1.160833,-0.915025,-0.867105,-0.967097,-0.472469,0.405480,Firm dollar regime
2015-09-04,-0.452062,-0.978935,-1.236319,1.417475,-0.915058,-0.880709,-0.973360,-0.523588,0.434936,Firm dollar regime
2015-09-11,-0.671512,-1.058740,-1.210370,0.742872,-0.914757,-0.899319,-0.973360,-0.463949,0.339655,Firm dollar regime
2015-09-18,-0.741146,-1.055930,-1.212338,0.607952,-0.914976,-0.861664,-0.985888,-0.523588,0.300280,Firm dollar regime
2015-09-25,-0.443623,-0.998605,-1.229726,0.804467,-0.914910,-0.853066,-0.979624,-0.489509,0.361002,Firm dollar regime
2015-10-02,-0.536466,-1.007597,-1.216683,0.411437,-0.914844,-0.862752,-1.054788,-0.642867,0.272399,Neutral / transitional
2015-10-09,-0.751697,-0.777736,-1.175294,-0.154643,-0.914640,-0.841856,-1.010942,-0.532108,0.157517,Neutral / transitional
2015-10-16,-0.808669,-0.910932,-1.163424,-0.452348,-0.914059,-0.812146,-1.035997,-0.600267,0.112910,Neutral / transitional
2015-10-23,-0.274814,-1.060426,-1.136035,-0.538873,-0.913641,-0.834238,-1.004679,-0.557668,0.196038,Neutral / transitional
2015-10-30,-0.300136,-0.948587,-1.133292,-0.449415,-0.912060,-0.857963,-0.948306,-0.498029,0.207002,Neutral / transitional
2015-11-06,0.166197,-1.077848,-1.120366,-0.557938,-0.910635,-0.916623,-0.854350,-0.344671,0.304339,Firm dollar regime
2015-11-13,0.130324,-1.277361,-1.169984,0.285316,-0.911792,-0.924024,-0.879405,-0.395790,0.427951,Firm dollar regime
2015-11-20,0.252710,-1.297031,-1.126901,-0.390754,-0.912244,-0.928812,-0.835559,-0.412830,0.359819,Firm dollar regime
2015-11-27,0.347664,-1.222846,-1.126288,-0.442082,-0.911139,-0.950796,-0.841823,-0.446909,0.353490,Firm dollar regime
2015-12-04,-0.004722,-1.320635,-1.125259,-0.487545,-0.910981,-0.919997,-0.816768,-0.395790,0.321506,Firm dollar regime
2015-12-11,-0.169309,-1.565109,-1.176936,0.917389,-0.908258,-0.928268,-0.866878,-0.523588,0.492023,Firm dollar regime
2015-12-18,0.069131,-1.615127,-1.181379,0.376240,-0.907900,-0.939913,-0.810505,-0.472469,0.475840,Firm dollar regime
