date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.534112,-0.600494,-1.150293,-0.052987,-0.907769,-0.809492,-0.999849,-0.526210,0.044361,Neutral / transitional
2015-01-09,-1.353068,-0.844099,-1.159138,-0.088121,-0.908526,-0.776281,-1.043744,-0.646007,0.069638,Neutral / transitional
2015-01-16,-1.230970,-0.825534,-1.175910,0.409602,-0.911057,-0.708860,-1.106452,-0.774361,0.114898,Neutral / transitional
2015-01-23,-0.708889,-0.999939,-1.154508,-0.218407,-0.910295,-0.691480,-1.087639,-0.791475,0.118726,Neutral / transitional
2015-01-30,-0.750991,-0.850850,-1.192048,0.412530,-0.910493,-0.707089,-1.118993,-0.902716,0.162539,Neutral / transitional
2015-02-06,-0.772044,-0.656754,-1.152097,-0.126182,-0.910621,-0.756464,-1.006120,-0.671678,0.112489,Neutral / transitional
2015-02-13,-0.877302,-0.595431,-1.124670,-0.506794,-0.910216,-0.764656,-0.999849,-0.611779,0.049906,Neutral / transitional
2015-02-20,-0.866776,-0.732705,-1.115877,-0.563885,-0.909959,-0.789122,-0.993579,-0.517653,0.075721,Neutral / transitional
2015-02-27,-0.656260,-0.765336,-1.119709,-0.704419,-0.909650,-0.780045,-1.018662,-0.628893,0.070813,Neutral / transitional
2015-03-06,-0.157336,-0.773775,-1.141666,-0.432135,-0.909070,-0.833737,-0.955954,-0.423527,0.211162,Neutral / transitional
2015-03-13,0.413163,-1.042134,-1.153464,-0.315024,-0.908682,-0.846468,-0.987308,-0.517653,0.317991,Firm dollar regime
2015-03-20,-0.096286,-0.992625,-1.117331,-0.751263,-0.909407,-0.810821,-1.037474,-0.688792,0.157046,Neutral / transitional
2015-03-27,-0.226806,-0.815407,-1.148431,-0.451166,-0.909860,-0.794215,-1.050015,-0.671678,0.158531,Neutral / transitional
2015-04-03,-0.195229,-0.800217,-1.144507,-0.509721,-0.909635,-0.792997,-1.106452,-0.757248,0.134838,Neutral / transitional
2015-04-10,0.215277,-0.659567,-1.121321,-0.815674,-0.910196,-0.788901,-1.056286,-0.663121,0.145023,Neutral / transitional
2015-04-17,-0.178389,-0.428902,-1.135113,-0.623905,-0.910602,-0.790783,-1.093910,-0.740134,0.078633,Neutral / transitional
2015-04-24,-0.304698,-0.349576,-1.110996,-0.858127,-0.910344,-0.821449,-1.075098,-0.688792,0.033206,Neutral / transitional
2015-05-01,-0.645733,-0.237056,-1.117205,-0.798108,-0.910319,-0.822224,-1.037474,-0.526210,0.009910,Neutral / transitional
2015-05-08,-0.753097,-0.223554,-1.112046,-0.774686,-0.909957,-0.806061,-1.043744,-0.491982,-0.001486,Neutral / transitional
2015-05-15,-1.100449,-0.206676,-1.107667,-0.844952,-0.910149,-0.765763,-1.068827,-0.509096,-0.066634,Neutral / transitional
2015-05-22,-0.496267,-0.204988,-1.105467,-0.881549,-0.910065,-0.789233,-1.012391,-0.449197,0.021294,Neutral / transitional
2015-05-29,-0.306802,-0.172357,-1.117800,-0.631224,-0.910165,-0.805728,-1.031203,-0.526210,0.063826,Neutral / transitional
2015-06-05,-0.433113,-0.238181,-1.127418,-0.577060,-0.910538,-0.829641,-0.955954,-0.278058,0.107699,Neutral / transitional
2015-06-12,-0.715204,-0.191486,-1.126572,-0.640008,-0.910384,-0.817463,-0.949684,-0.295172,0.055730,Neutral / transitional
2015-06-19,-0.900459,-0.211177,-1.116082,-0.613658,-0.909934,-0.792333,-1.006120,-0.406413,0.012860,Neutral / transitional
2015-06-26,-0.609946,-0.210051,-1.121697,-0.604874,-0.909965,-0.823995,-0.962225,-0.209603,0.084883,Neutral / transitional
2015-07-03,-0.475216,-0.361953,-1.138020,-0.199376,-0.909573,-0.834955,-1.012391,-0.286615,0.158863,Neutral / transitional
2015-07-10,-0.492057,-0.597681,-1.138126,-0.193521,-0.908695,-0.840822,-1.006120,-0.269502,0.190516,Neutral / transitional
2015-07-17,-0.106812,-0.701762,-1.105084,-0.907900,-0.908862,-0.869495,-0.987308,-0.337957,0.155653,Neutral / transitional
2015-07-24,-0.237333,-0.856476,-1.136124,-0.645863,-0.908591,-0.920642,-0.974766,-0.397856,0.195752,Neutral / transitional
2015-07-31,-0.209965,-0.913861,-1.120145,-0.883013,-0.908703,-0.910346,-0.993579,-0.457754,0.163593,Neutral / transitional
2015-08-07,-0.169968,-1.096706,-1.137498,-0.697099,-0.908859,-0.911231,-0.955954,-0.474868,0.219551,Neutral / transitional
2015-08-14,-0.378378,-1.173782,-1.128270,-0.779077,-0.909286,-0.890419,-0.955954,-0.457754,0.191324,Neutral / transitional
2015-08-21,-0.744676,-1.289114,-1.207968,1.446036,-0.910304,-0.838719,-1.012391,-0.586109,0.418621,Firm dollar regime
2015-08-28,-0.475216,-1.020755,-1.196091,1.156186,-0.910340,-0.868056,-0.962225,-0.466311,0.405960,Firm dollar regime
2015-09-04,-0.449953,-0.974059,-1.240779,1.412367,-0.910374,-0.881894,-0.968496,-0.517653,0.435421,Firm dollar regime
2015-09-11,-0.668890,-1.053948,-1.214468,0.738977,-0.910072,-0.900825,-0.968496,-0.457754,0.340394,Firm dollar regime
2015-09-18,-0.738361,-1.051135,-1.216463,0.604299,-0.910292,-0.862521,-0.981037,-0.517653,0.300957,Firm dollar regime
2015-09-25,-0.441534,-0.993750,-1.234094,0.800461,-0.910225,-0.853775,-0.974766,-0.483425,0.361572,Firm dollar regime
2015-10-02,-0.534160,-1.002752,-1.220869,0.408138,-0.910159,-0.863628,-1.050015,-0.637450,0.272990,Neutral / transitional
2015-10-09,-0.748887,-0.772649,-1.178903,-0.156924,-0.909955,-0.842372,-1.006120,-0.526210,0.158217,Neutral / transitional
2015-10-16,-0.805726,-0.905985,-1.166867,-0.454093,-0.909372,-0.812149,-1.031203,-0.594666,0.113586,Neutral / transitional
2015-10-23,-0.273120,-1.055636,-1.139097,-0.540463,-0.908953,-0.834623,-0.999849,-0.551881,0.196624,Neutral / transitional
2015-10-30,-0.298383,-0.943679,-1.136316,-0.451166,-0.907369,-0.858757,-0.943413,-0.491982,0.207647,Neutral / transitional
2015-11-06,0.166860,-1.073077,-1.123210,-0.559494,-0.905941,-0.918427,-0.849352,-0.337957,0.305089,Firm dollar regime
2015-11-13,0.131071,-1.272799,-1.173519,0.282243,-0.907101,-0.925955,-0.874435,-0.389299,0.428619,Firm dollar regime
2015-11-20,0.253170,-1.292490,-1.129835,-0.392610,-0.907554,-0.930826,-0.830540,-0.406413,0.360539,Firm dollar regime
2015-11-27,0.347902,-1.218227,-1.129214,-0.443846,-0.906446,-0.953189,-0.836811,-0.440640,0.354210,Firm dollar regime
2015-12-04,-0.003660,-1.316119,-1.128171,-0.489227,-0.906288,-0.921859,-0.811728,-0.389299,0.322316,Firm dollar regime
2015-12-11,-0.167862,-1.560849,-1.180567,0.913180,-0.903559,-0.930273,-0.861893,-0.517653,0.492628,Firm dollar regime
2015-12-18,0.070021,-1.610920,-1.185073,0.373005,-0.903200,-0.942119,-0.805457,-0.466311,0.476571,Firm dollar regime
2015-12-25,-0.081550,-1.421325,-1.148450,-0.353085,-0.903445,-0.929941,-0.767833,-0.414970,0.348215,Firm dollar regime
2016-01-01,0.055285,-1.480960,-1.159713,0.008496,-0.904100,-0.948650,-0.749020,-0.397856,0.426291,Firm dollar regime
2016-01-08,0.036339,-1.699248,-1.240244,1.296719,-0.903519,-0.907135,-0.824269,-0.517653,0.592660,Firm dollar regime
2016-01-15,0.124755,-1.909660,-1.267790,1.298183,-0.906253,-0.914110,-0.880706,-0.603223,0.617103,Firm dollar regime
2016-01-22,0.253170,-1.753820,-1.250238,0.613083,-0.905694,-0.907800,-0.861893,-0.568995,0.531615,Firm dollar regime
2016-01-29,0.261591,-1.673369,-1.228215,0.299810,-0.905787,-0.886544,-0.937142,-0.680235,0.454742,Firm dollar regime
2016-02-05,-0.281541,-1.826958,-1.267975,0.765327,-0.905570,-0.840712,-0.949684,-0.748691,0.453328,Firm dollar regime
2016-02-12,-0.502582,-1.908535,-1.278062,1.061033,-0.905640,-0.750707,-0.968496,-0.851374,0.447691,Firm dollar regime
2016-02-19,-0.372063,-1.897283,-1.243051,0.348119,-0.904517,-0.760339,-0.937142,-0.834260,0.376230,Firm dollar regime
2016-02-26,-0.045762,-1.720627,-1.223056,0.242718,-0.904167,-0.772074,-0.912059,-0.834260,0.383820,Firm dollar regime
2016-03-04,-0.216282,-1.543971,-1.188745,-0.189129,-0.904820,-0.716610,-0.861893,-0.731577,0.294408,Neutral / transitional
2016-03-11,-0.462585,-1.398821,-1.174081,-0.241829,-0.904489,-0.729009,-0.805457,-0.646007,0.256315,Neutral / transitional
2016-03-18,-0.710994,-1.345937,-1.155987,-0.604874,-0.904862,-0.734434,-0.886976,-0.731577,0.150850,Neutral / transitional
2016-03-25,-0.468900,-1.344811,-1.164998,-0.499474,-0.904628,-0.770302,-0.855623,-0.705906,0.206855,Neutral / transitional
2016-04-01,-0.788884,-1.495025,-1.140662,-0.739552,-0.904604,-0.769417,-0.937142,-0.808589,0.129443,Neutral / transitional
2016-04-08,-0.868881,-1.330184,-1.157295,-0.408713,-0.904530,-0.746943,-0.974766,-0.868488,0.127263,Neutral / transitional
2016-04-15,-0.772044,-1.294178,-1.135411,-0.663430,-0.904242,-0.757350,-0.949684,-0.834260,0.108970,Neutral / transitional
2016-04-22,-0.683626,-1.104582,-1.128243,-0.721985,-0.903750,-0.762221,-0.886976,-0.723020,0.110399,Neutral / transitional
2016-04-29,-1.113079,-0.981373,-1.145603,-0.358941,-0.903462,-0.695244,-0.930871,-0.774361,0.068554,Neutral / transitional
2016-05-06,-0.942562,-1.052261,-1.150994,-0.502402,-0.903323,-0.691147,-0.949684,-0.808589,0.074311,Neutral / transitional
2016-05-13,-0.790990,-0.965058,-1.157949,-0.455557,-0.903444,-0.714396,-0.937142,-0.877045,0.085014,Neutral / transitional
2016-05-20,-0.643629,-0.878418,-1.154177,-0.432135,-0.903844,-0.735983,-0.855623,-0.757248,0.122973,Neutral / transitional
2016-05-27,-0.599421,-0.789527,-1.123302,-0.736624,-0.902897,-0.778716,-0.849352,-0.757248,0.081475,Neutral / transitional
2016-06-03,-0.913090,-0.829472,-1.123256,-0.685388,-0.899954,-0.749600,-0.924601,-0.877045,0.025270,Neutral / transitional
2016-06-10,-0.793096,-0.804155,-1.125277,-0.164243,-0.899699,-0.712735,-0.955954,-0.936943,0.086454,Neutral / transitional
2016-06-17,-0.875197,-0.865478,-1.141693,0.184163,-0.894428,-0.691590,-0.974766,-0.954057,0.121666,Neutral / transitional
2016-06-24,-0.614157,-0.884606,-1.164027,1.113733,-0.896999,-0.661146,-1.012391,-0.996842,0.262140,Neutral / transitional
2016-07-01,-0.572053,-0.808656,-1.120733,-0.495082,-0.896660,-0.642658,-1.043744,-1.090969,0.033357,Neutral / transitional
2016-07-08,-0.435217,-1.010066,-1.102930,-0.724913,-0.896961,-0.620628,-1.031203,-1.167981,0.033909,Neutral / transitional
2016-07-15,-0.376273,-0.979685,-1.081898,-0.802499,-0.897061,-0.653950,-0.968496,-0.971171,0.061769,Neutral / transitional
2016-07-22,-0.188913,-1.078703,-1.073118,-0.897652,-0.897450,-0.657714,-0.968496,-0.996842,0.081885,Neutral / transitional
2016-07-29,-0.597315,-1.224416,-1.074063,-0.919611,-0.897254,-0.629041,-0.993579,-1.090969,0.027913,Neutral / transitional
2016-08-05,-0.458374,-1.213164,-1.067939,-0.989877,-0.899774,-0.642990,-0.962225,-0.979728,0.054208,Neutral / transitional
2016-08-12,-0.557317,-1.061825,-1.067160,-0.966455,-0.899389,-0.643654,-0.968496,-1.048184,0.016447,Neutral / transitional
2016-08-19,-0.812041,-0.835098,-1.067279,-0.997197,-0.899756,-0.638562,-0.937142,-0.988285,-0.036746,Neutral / transitional
2016-08-26,-0.588895,-0.884606,-1.077075,-0.659038,-0.899632,-0.659485,-0.886976,-0.954057,0.053979,Neutral / transitional
2016-09-02,-0.523635,-1.064638,-1.069849,-0.903508,-0.899759,-0.658821,-0.912059,-0.971171,0.047837,Neutral / transitional
2016-09-09,-0.637314,-0.983624,-1.104311,-0.095440,-0.898303,-0.649965,-0.918330,-0.911273,0.134231,Neutral / transitional
2016-09-16,-0.475216,-1.143964,-1.096813,-0.407249,-0.898792,-0.676866,-0.930871,-0.885602,0.139687,Neutral / transitional
2016-09-23,-0.607840,-1.062387,-1.079949,-0.858127,-0.898919,-0.642105,-0.930871,-0.954057,0.041558,Neutral / transitional
