date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.508452,-0.574165,-1.166434,-0.055686,-0.881524,-0.811080,-0.973575,-0.494366,0.050141,Neutral / transitional
2015-01-09,-1.329456,-0.821297,-1.175943,-0.090387,-0.882287,-0.774529,-1.017702,-0.616493,0.075002,Neutral / transitional
2015-01-16,-1.208739,-0.802463,-1.193973,0.401210,-0.884835,-0.700330,-1.080740,-0.747345,0.118248,Neutral / transitional
2015-01-23,-0.692565,-0.979393,-1.170965,-0.219069,-0.884067,-0.681201,-1.061828,-0.764791,0.122172,Neutral / transitional
2015-01-30,-0.734191,-0.828146,-1.211322,0.404101,-0.884267,-0.698381,-1.093347,-0.878196,0.165060,Neutral / transitional
2015-02-06,-0.755006,-0.631239,-1.168373,-0.127979,-0.884396,-0.752720,-0.979879,-0.642664,0.116400,Neutral / transitional
2015-02-13,-0.859073,-0.569028,-1.138887,-0.503906,-0.883989,-0.761736,-0.973575,-0.581600,0.054436,Neutral / transitional
2015-02-20,-0.848666,-0.708290,-1.129435,-0.560295,-0.883730,-0.788662,-0.967271,-0.485642,0.081030,Neutral / transitional
2015-02-27,-0.640531,-0.741393,-1.133554,-0.699099,-0.883419,-0.778671,-0.992487,-0.599047,0.075734,Neutral / transitional
2015-03-06,-0.147252,-0.749954,-1.157159,-0.430167,-0.882834,-0.837762,-0.929448,-0.389685,0.216395,Neutral / transitional
2015-03-13,0.416793,-1.022199,-1.169843,-0.314497,-0.882444,-0.851774,-0.960967,-0.485642,0.322743,Firm dollar regime
2015-03-20,-0.086893,-0.971974,-1.130997,-0.745366,-0.883174,-0.812542,-1.011398,-0.660110,0.161865,Neutral / transitional
2015-03-27,-0.215937,-0.792189,-1.164431,-0.448963,-0.883629,-0.794266,-1.024006,-0.642664,0.162868,Neutral / transitional
2015-04-03,-0.184716,-0.776779,-1.160213,-0.506798,-0.883404,-0.792926,-1.080740,-0.729898,0.138896,Neutral / transitional
2015-04-10,0.221146,-0.634093,-1.135287,-0.808985,-0.883969,-0.788418,-1.030309,-0.633940,0.148710,Neutral / transitional
2015-04-17,-0.168067,-0.400087,-1.150115,-0.619576,-0.884377,-0.790490,-1.068132,-0.712451,0.082105,Neutral / transitional
2015-04-24,-0.292947,-0.319612,-1.124187,-0.850915,-0.884117,-0.824239,-1.049221,-0.660110,0.037370,Neutral / transitional
2015-05-01,-0.630124,-0.205463,-1.130863,-0.791634,-0.884092,-0.825091,-1.011398,-0.494366,0.014748,Neutral / transitional
2015-05-08,-0.736273,-0.191765,-1.125316,-0.768501,-0.883727,-0.807303,-1.017702,-0.459472,0.003271,Neutral / transitional
2015-05-15,-1.079695,-0.174643,-1.120608,-0.837902,-0.883921,-0.762954,-1.042917,-0.476919,-0.061913,Neutral / transitional
2015-05-22,-0.482349,-0.172931,-1.118243,-0.874049,-0.883836,-0.788784,-0.986183,-0.415855,0.025670,Neutral / transitional
2015-05-29,-0.295027,-0.139828,-1.131502,-0.626805,-0.883937,-0.806938,-1.005094,-0.494366,0.067614,Neutral / transitional
2015-06-05,-0.419909,-0.206605,-1.141841,-0.573308,-0.884313,-0.833254,-0.929448,-0.241387,0.112745,Neutral / transitional
2015-06-12,-0.698809,-0.159233,-1.140932,-0.635480,-0.884157,-0.819852,-0.923145,-0.258834,0.060988,Neutral / transitional
2015-06-19,-0.881968,-0.179209,-1.129655,-0.609455,-0.883704,-0.792195,-0.979879,-0.372238,0.017653,Neutral / transitional
2015-06-26,-0.594741,-0.178068,-1.135692,-0.600779,-0.883736,-0.827041,-0.935752,-0.171600,0.090208,Neutral / transitional
2015-07-03,-0.461535,-0.332169,-1.153239,-0.200273,-0.883341,-0.839103,-0.986183,-0.250110,0.163719,Neutral / transitional
2015-07-10,-0.478187,-0.571311,-1.153353,-0.194489,-0.882457,-0.845560,-0.979879,-0.232664,0.195933,Neutral / transitional
