date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.527253,-0.593685,-1.153745,-0.053886,-0.901123,-0.806923,-0.993468,-0.518254,0.045327,Neutral / transitional
2015-01-09,-1.346682,-0.837564,-1.162744,-0.088913,-0.901881,-0.773138,-1.037452,-0.638766,0.070439,Neutral / transitional
2015-01-16,-1.224903,-0.818978,-1.179809,0.407301,-0.904412,-0.704555,-1.100288,-0.767886,0.115247,Neutral / transitional
2015-01-23,-0.704188,-0.993579,-1.158033,-0.218804,-0.903650,-0.686875,-1.081437,-0.785102,0.119076,Neutral / transitional
2015-01-30,-0.746181,-0.844323,-1.196229,0.410220,-0.903849,-0.702753,-1.112855,-0.897006,0.162667,Neutral / transitional
2015-02-06,-0.767179,-0.650009,-1.155579,-0.126858,-0.903977,-0.752980,-0.999751,-0.664590,0.113021,Neutral / transitional
2015-02-13,-0.872161,-0.588616,-1.127673,-0.506316,-0.903572,-0.761313,-0.993468,-0.604334,0.050612,Neutral / transitional
2015-02-20,-0.861662,-0.726045,-1.118727,-0.563235,-0.903315,-0.786201,-0.987184,-0.509646,0.076570,Neutral / transitional
2015-02-27,-0.651697,-0.758712,-1.122625,-0.703342,-0.903006,-0.776967,-1.012318,-0.621550,0.071550,Neutral / transitional
2015-03-06,-0.154078,-0.767160,-1.144967,-0.431884,-0.902425,-0.831586,-0.949483,-0.414958,0.211967,Neutral / transitional
2015-03-13,0.414928,-1.035821,-1.156971,-0.315128,-0.902037,-0.844536,-0.980901,-0.509646,0.318577,Firm dollar regime
2015-03-20,-0.093188,-0.986257,-1.120206,-0.750045,-0.902762,-0.808274,-1.031169,-0.681806,0.157661,Neutral / transitional
2015-03-27,-0.223367,-0.808840,-1.151849,-0.450857,-0.903215,-0.791382,-1.043736,-0.664590,0.159092,Neutral / transitional
2015-04-03,-0.191872,-0.793632,-1.147857,-0.509235,-0.902991,-0.790143,-1.100288,-0.750670,0.135320,Neutral / transitional
2015-04-10,0.217560,-0.652825,-1.124265,-0.814261,-0.903552,-0.785976,-1.050019,-0.655982,0.145490,Neutral / transitional
