date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.507245,-0.572305,-1.167201,-0.055998,-0.879916,-0.813394,-0.971879,-0.492371,0.050665,Neutral / transitional
2015-01-09,-1.328402,-0.819432,-1.176749,-0.090669,-0.880679,-0.776458,-1.016006,-0.614611,0.075454,Neutral / transitional
2015-01-16,-1.207788,-0.800598,-1.194856,0.400495,-0.883229,-0.701478,-1.079045,-0.745583,0.118530,Neutral / transitional
2015-01-23,-0.692053,-0.977525,-1.171750,-0.219238,-0.882461,-0.682148,-1.060133,-0.763046,0.122427,Neutral / transitional
2015-01-30,-0.733644,-0.826281,-1.212278,0.403384,-0.882661,-0.699508,-1.091652,-0.876554,0.165283,Neutral / transitional
2015-02-06,-0.754441,-0.629378,-1.169147,-0.128228,-0.882790,-0.754420,-0.978182,-0.640805,0.116760,Neutral / transitional
2015-02-13,-0.858420,-0.567169,-1.139538,-0.503824,-0.882382,-0.763531,-0.971879,-0.579685,0.054852,Neutral / transitional
2015-02-20,-0.848021,-0.706427,-1.130046,-0.560163,-0.882124,-0.790740,-0.965575,-0.483639,0.081492,Neutral / transitional
2015-02-27,-0.640064,-0.739530,-1.134182,-0.698845,-0.881812,-0.780644,-0.990790,-0.597148,0.076165,Neutral / transitional
2015-03-06,-0.147205,-0.748090,-1.157887,-0.430150,-0.881227,-0.840357,-0.927751,-0.387593,0.216858,Neutral / transitional
2015-03-13,0.416359,-1.020329,-1.170624,-0.314582,-0.880836,-0.854516,-0.959271,-0.483639,0.323147,Firm dollar regime
2015-03-20,-0.086897,-0.970105,-1.131615,-0.745072,-0.881567,-0.814871,-1.009702,-0.658268,0.162277,Neutral / transitional
2015-03-27,-0.215831,-0.790325,-1.165190,-0.448929,-0.882023,-0.796403,-1.022310,-0.640805,0.163258,Neutral / transitional
2015-04-03,-0.184637,-0.774915,-1.160954,-0.506713,-0.881797,-0.795049,-1.079045,-0.728120,0.139275,Neutral / transitional
2015-04-10,0.220879,-0.632232,-1.135922,-0.808634,-0.882363,-0.790494,-1.028614,-0.632074,0.149071,Neutral / transitional
2015-04-17,-0.168002,-0.398232,-1.150813,-0.619392,-0.882771,-0.792587,-1.066437,-0.710657,0.082489,Neutral / transitional
2015-04-24,-0.292776,-0.317759,-1.124776,-0.850528,-0.882511,-0.826691,-1.047525,-0.658268,0.037830,Neutral / transitional
2015-05-01,-0.629665,-0.203612,-1.131480,-0.791299,-0.882486,-0.827553,-1.009702,-0.492371,0.015262,Neutral / transitional
2015-05-08,-0.735724,-0.189915,-1.125910,-0.768186,-0.882121,-0.809577,-1.016006,-0.457445,0.003770,Neutral / transitional
2015-05-15,-1.078854,-0.172793,-1.121182,-0.837526,-0.882315,-0.764762,-1.041221,-0.474908,-0.061432,Neutral / transitional
2015-05-22,-0.482016,-0.171081,-1.118807,-0.873641,-0.882230,-0.790863,-0.984486,-0.413788,0.026131,Neutral / transitional
2015-05-29,-0.294854,-0.137979,-1.132121,-0.626615,-0.882331,-0.809208,-1.003398,-0.492371,0.068050,Neutral / transitional
2015-06-05,-0.419630,-0.204754,-1.142505,-0.573165,-0.882707,-0.835802,-0.927751,-0.239159,0.113258,Neutral / transitional
2015-06-12,-0.698292,-0.157383,-1.141592,-0.635283,-0.882551,-0.822259,-0.921448,-0.256622,0.061518,Neutral / transitional
2015-06-19,-0.881295,-0.177359,-1.130267,-0.609280,-0.882098,-0.794310,-0.978182,-0.370130,0.018143,Neutral / transitional
2015-06-26,-0.594313,-0.176217,-1.136329,-0.600612,-0.882129,-0.829523,-0.934055,-0.169307,0.090739,Neutral / transitional
2015-07-03,-0.461221,-0.330315,-1.153950,-0.200458,-0.881735,-0.841712,-0.984486,-0.247890,0.164207,Neutral / transitional
2015-07-10,-0.477858,-0.569451,-1.154065,-0.194680,-0.880850,-0.848237,-0.978182,-0.230427,0.196432,Neutral / transitional
2015-07-17,-0.097296,-0.675037,-1.118394,-0.899644,-0.881018,-0.880125,-0.959271,-0.300279,0.162260,Neutral / transitional
2015-07-24,-0.226230,-0.831988,-1.151904,-0.641061,-0.880745,-0.937006,-0.946663,-0.361399,0.203286,Neutral / transitional
2015-07-31,-0.199194,-0.890203,-1.134653,-0.875086,-0.880857,-0.925556,-0.965575,-0.422519,0.171112,Neutral / transitional
2015-08-07,-0.159683,-1.075690,-1.153387,-0.691622,-0.881014,-0.926541,-0.927751,-0.439982,0.227199,Neutral / transitional
2015-08-14,-0.365561,-1.153881,-1.143425,-0.772519,-0.881445,-0.903395,-0.927751,-0.422519,0.199224,Neutral / transitional
2015-08-21,-0.727406,-1.270880,-1.229465,1.423271,-0.882471,-0.845898,-0.984486,-0.553491,0.423325,Firm dollar regime
2015-08-28,-0.461221,-0.998642,-1.216642,1.137240,-0.882507,-0.878525,-0.934055,-0.431251,0.410879,Firm dollar regime
2015-09-04,-0.436265,-0.951271,-1.264886,1.390045,-0.882541,-0.893915,-0.940359,-0.483639,0.440299,Firm dollar regime
2015-09-11,-0.652541,-1.032315,-1.236482,0.725530,-0.882237,-0.914968,-0.940359,-0.422519,0.347014,Firm dollar regime
2015-09-18,-0.721167,-1.029461,-1.238635,0.592626,-0.882458,-0.872369,-0.952967,-0.483639,0.307222,Firm dollar regime
2015-09-25,-0.427948,-0.971246,-1.257669,0.786203,-0.882391,-0.862642,-0.946663,-0.448713,0.367103,Firm dollar regime
2015-10-02,-0.519448,-0.980378,-1.243392,0.399050,-0.882325,-0.873600,-1.022310,-0.605879,0.278888,Neutral / transitional
2015-10-09,-0.731566,-0.746949,-1.198087,-0.158565,-0.882119,-0.849961,-0.978182,-0.492371,0.164554,Neutral / transitional
2015-10-16,-0.787713,-0.882212,-1.185093,-0.451818,-0.881532,-0.816349,-1.003398,-0.562222,0.120004,Neutral / transitional
2015-10-23,-0.261582,-1.034027,-1.155113,-0.537050,-0.881110,-0.841342,-0.971879,-0.518565,0.202815,Neutral / transitional
2015-10-30,-0.286537,-0.920451,-1.152111,-0.448929,-0.879513,-0.868182,-0.915144,-0.457445,0.214025,Neutral / transitional
2015-11-06,0.173049,-1.051720,-1.137962,-0.555830,-0.878074,-0.934544,-0.820585,-0.300279,0.312332,Firm dollar regime
2015-11-13,0.137695,-1.254329,-1.192274,0.274815,-0.879243,-0.942916,-0.845801,-0.352667,0.435350,Firm dollar regime
2015-11-20,0.258311,-1.274305,-1.145115,-0.391145,-0.879699,-0.948333,-0.801674,-0.370130,0.367852,Firm dollar regime
2015-11-27,0.351891,-1.198968,-1.144444,-0.441706,-0.878583,-0.973204,-0.807978,-0.405056,0.361544,Firm dollar regime
