date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.540270,-0.607605,-1.146131,-0.049682,-0.914014,-0.809712,-1.006204,-0.534082,0.043403,Neutral / transitional
2015-01-09,-1.358656,-0.850671,-1.154816,-0.084900,-0.914769,-0.777236,-1.050018,-0.653151,0.068846,Neutral / transitional
2015-01-16,-1.236174,-0.832146,-1.171284,0.414015,-0.917292,-0.711310,-1.112608,-0.780725,0.114567,Neutral / transitional
2015-01-23,-0.712452,-1.006165,-1.150269,-0.215498,-0.916532,-0.694314,-1.093831,-0.797735,0.118471,Neutral / transitional
2015-01-30,-0.754687,-0.857407,-1.187129,0.416950,-0.916730,-0.709578,-1.125126,-0.908299,0.162460,Neutral / transitional
2015-02-06,-0.775806,-0.663741,-1.147902,-0.123052,-0.916858,-0.757859,-1.012463,-0.678666,0.112046,Neutral / transitional
2015-02-13,-0.881395,-0.602553,-1.120972,-0.504575,-0.916454,-0.765869,-1.006204,-0.619131,0.049318,Neutral / transitional
2015-02-20,-0.870835,-0.739523,-1.112339,-0.561804,-0.916198,-0.789793,-0.999945,-0.525577,0.074961,Neutral / transitional
2015-02-27,-0.659657,-0.772082,-1.116101,-0.702674,-0.915890,-0.780917,-1.024981,-0.636141,0.070192,Neutral / transitional
2015-03-06,-0.159164,-0.780502,-1.137660,-0.429738,-0.915311,-0.833420,-0.962391,-0.432023,0.210447,Neutral / transitional
2015-03-13,0.413128,-1.048267,-1.149244,-0.312346,-0.914924,-0.845869,-0.993686,-0.525577,0.317478,Firm dollar regime
2015-03-20,-0.097923,-0.998868,-1.113766,-0.749631,-0.915647,-0.811011,-1.043758,-0.695676,0.156538,Neutral / transitional
2015-03-27,-0.228854,-0.822042,-1.144302,-0.448814,-0.916099,-0.794773,-1.056277,-0.678666,0.158076,Neutral / transitional
2015-04-03,-0.197177,-0.806885,-1.140449,-0.507510,-0.915875,-0.793582,-1.112608,-0.763715,0.134473,Neutral / transitional
2015-04-10,0.214620,-0.666547,-1.117683,-0.814196,-0.916434,-0.789577,-1.062536,-0.670161,0.144746,Neutral / transitional
2015-04-17,-0.180283,-0.436393,-1.131226,-0.621967,-0.916839,-0.791417,-1.100090,-0.746705,0.078354,Neutral / transitional
2015-04-24,-0.306990,-0.357242,-1.107546,-0.856751,-0.916582,-0.821403,-1.081313,-0.695676,0.032756,Neutral / transitional
2015-05-01,-0.649098,-0.244972,-1.113643,-0.796587,-0.916557,-0.822161,-1.043758,-0.534082,0.009226,Neutral / transitional
2015-05-08,-0.756799,-0.231500,-1.108577,-0.773109,-0.916196,-0.806356,-1.050018,-0.500062,-0.002170,Neutral / transitional
2015-05-15,-1.105243,-0.214659,-1.104277,-0.843544,-0.916387,-0.766952,-1.075054,-0.517072,-0.067330,Neutral / transitional
2015-05-22,-0.499161,-0.212975,-1.102117,-0.880229,-0.916303,-0.789902,-1.018722,-0.457538,0.020706,Neutral / transitional
2015-05-29,-0.309101,-0.180417,-1.114226,-0.629304,-0.916403,-0.806031,-1.037499,-0.534082,0.063386,Neutral / transitional
2015-06-05,-0.435809,-0.246095,-1.123670,-0.575010,-0.916775,-0.829414,-0.962391,-0.287439,0.106913,Neutral / transitional
2015-06-12,-0.718787,-0.199503,-1.122840,-0.638108,-0.916621,-0.817506,-0.956132,-0.304449,0.054874,Neutral / transitional
2015-06-19,-0.904625,-0.219150,-1.112540,-0.611695,-0.916173,-0.792933,-1.012463,-0.415013,0.012125,Neutral / transitional
2015-06-26,-0.613198,-0.218027,-1.118053,-0.602891,-0.916204,-0.823893,-0.968650,-0.219399,0.084005,Neutral / transitional
2015-07-03,-0.478044,-0.369592,-1.134080,-0.196422,-0.915813,-0.834610,-1.018722,-0.295944,0.158120,Neutral / transitional
2015-07-10,-0.494938,-0.604799,-1.134184,-0.190552,-0.914938,-0.840348,-1.012463,-0.278934,0.189672,Neutral / transitional
2015-07-17,-0.108482,-0.708649,-1.101741,-0.906642,-0.915104,-0.868385,-0.993686,-0.346974,0.154762,Neutral / transitional
2015-07-24,-0.239413,-0.863020,-1.132219,-0.643978,-0.914834,-0.918398,-0.981168,-0.406508,0.194676,Neutral / transitional
2015-07-31,-0.211959,-0.920278,-1.116529,-0.881696,-0.914945,-0.908331,-0.999945,-0.466043,0.162555,Neutral / transitional
2015-08-07,-0.171836,-1.102718,-1.133568,-0.695337,-0.915101,-0.909197,-0.962391,-0.483052,0.218496,Neutral / transitional
2015-08-14,-0.380902,-1.179623,-1.124507,-0.777511,-0.915527,-0.888845,-0.962391,-0.466043,0.190207,Neutral / transitional
2015-08-21,-0.748352,-1.294700,-1.202760,1.452932,-0.916542,-0.838291,-1.018722,-0.593617,0.418067,Firm dollar regime
