date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.541755,-0.609369,-1.145359,-0.049168,-0.915567,-0.810152,-1.007672,-0.536050,0.043225,Neutral / transitional
2015-01-09,-1.359996,-0.851793,-1.154007,-0.084412,-0.916321,-0.777828,-1.051445,-0.654873,0.068653,Neutral / transitional
2015-01-16,-1.237415,-0.833317,-1.170405,0.414867,-0.918842,-0.712212,-1.113979,-0.782183,0.114508,Neutral / transitional
2015-01-23,-0.713273,-1.006877,-1.149479,-0.215105,-0.918083,-0.695296,-1.095219,-0.799158,0.118373,Neutral / transitional
2015-01-30,-0.755542,-0.858511,-1.186184,0.417804,-0.918281,-0.710488,-1.126486,-0.909494,0.162468,Neutral / transitional
2015-02-06,-0.776678,-0.665356,-1.147122,-0.122592,-0.918408,-0.758542,-1.013925,-0.680335,0.111987,Neutral / transitional
2015-02-13,-0.882352,-0.604330,-1.120305,-0.504393,-0.918005,-0.766515,-1.007672,-0.620924,0.049227,Neutral / transitional
2015-02-20,-0.871784,-0.740938,-1.111708,-0.561663,-0.917749,-0.790327,-1.001418,-0.527563,0.074787,Neutral / transitional
2015-02-27,-0.660436,-0.773411,-1.115455,-0.702636,-0.917441,-0.781492,-1.026432,-0.637898,0.070050,Neutral / transitional
2015-03-06,-0.159542,-0.781809,-1.136923,-0.429501,-0.916863,-0.833748,-0.963898,-0.434202,0.210275,Neutral / transitional
2015-03-13,0.413209,-1.048867,-1.148459,-0.312024,-0.916476,-0.846138,-0.995165,-0.527563,0.317300,Firm dollar regime
2015-03-20,-0.098252,-0.999599,-1.113129,-0.749626,-0.917199,-0.811445,-1.045192,-0.697310,0.156374,Neutral / transitional
2015-03-27,-0.229288,-0.823239,-1.143537,-0.448591,-0.917650,-0.795283,-1.057699,-0.680335,0.157975,Neutral / transitional
2015-04-03,-0.197585,-0.808123,-1.139701,-0.507330,-0.917426,-0.794098,-1.113979,-0.765209,0.134406,Neutral / transitional
2015-04-10,0.214542,-0.668155,-1.117030,-0.814239,-0.917985,-0.790111,-1.063952,-0.671848,0.144723,Neutral / transitional
2015-04-17,-0.180679,-0.438608,-1.130516,-0.621870,-0.918389,-0.791943,-1.101472,-0.748234,0.078400,Neutral / transitional
2015-04-24,-0.307487,-0.359666,-1.106936,-0.856824,-0.918132,-0.821788,-1.082712,-0.697310,0.032774,Neutral / transitional
2015-05-01,-0.649868,-0.247692,-1.113007,-0.796617,-0.918108,-0.822542,-1.045192,-0.536050,0.009203,Neutral / transitional
2015-05-08,-0.757656,-0.234255,-1.107962,-0.773122,-0.917747,-0.806812,-1.051445,-0.502101,-0.002194,Neutral / transitional
2015-05-15,-1.106379,-0.217459,-1.103680,-0.843608,-0.917938,-0.767593,-1.076459,-0.519076,-0.067356,Neutral / transitional
2015-05-22,-0.499812,-0.215779,-1.101530,-0.880320,-0.917854,-0.790434,-1.020178,-0.459664,0.020703,Neutral / transitional
2015-05-29,-0.309599,-0.183307,-1.113588,-0.629212,-0.917954,-0.806488,-1.038939,-0.536050,0.063442,Neutral / transitional
2015-06-05,-0.436409,-0.248812,-1.122992,-0.574879,-0.918326,-0.829761,-0.963898,-0.289917,0.106848,Neutral / transitional
2015-06-12,-0.719613,-0.202343,-1.122165,-0.638023,-0.918172,-0.817909,-0.957645,-0.306892,0.054802,Neutral / transitional
2015-06-19,-0.905600,-0.221938,-1.111909,-0.611591,-0.917724,-0.793451,-1.013925,-0.417227,0.012085,Neutral / transitional
2015-06-26,-0.613940,-0.220818,-1.117399,-0.602780,-0.917755,-0.824266,-0.970152,-0.222018,0.083919,Neutral / transitional
2015-07-03,-0.478677,-0.371983,-1.133358,-0.196015,-0.917365,-0.834933,-1.020178,-0.298405,0.158045,Neutral / transitional
2015-07-10,-0.495586,-0.606569,-1.133461,-0.190141,-0.916490,-0.840643,-1.013925,-0.281430,0.189510,Neutral / transitional
2015-07-17,-0.108820,-0.710145,-1.101155,-0.906752,-0.916656,-0.868549,-0.995165,-0.349329,0.154555,Neutral / transitional
2015-07-24,-0.239856,-0.864110,-1.131505,-0.643897,-0.916386,-0.918327,-0.982658,-0.408740,0.194397,Neutral / transitional
2015-07-31,-0.212379,-0.921217,-1.115881,-0.881788,-0.916497,-0.908307,-1.001418,-0.468151,0.162271,Neutral / transitional
2015-08-07,-0.172224,-1.103175,-1.132848,-0.695293,-0.916653,-0.909169,-0.963898,-0.485126,0.218163,Neutral / transitional
2015-08-14,-0.381458,-1.179877,-1.123825,-0.777527,-0.917078,-0.888913,-0.963898,-0.468151,0.189832,Neutral / transitional
2015-08-21,-0.749202,-1.294651,-1.201750,1.454540,-0.918093,-0.838596,-1.020178,-0.595462,0.417848,Firm dollar regime
2015-08-28,-0.478677,-1.027592,-1.190137,1.163784,-0.918129,-0.867148,-0.970152,-0.476639,0.405165,Firm dollar regime
2015-09-04,-0.453315,-0.981123,-1.233830,1.420766,-0.918162,-0.880617,-0.976405,-0.527563,0.434652,Firm dollar regime
2015-09-11,-0.673117,-1.060625,-1.208105,0.745272,-0.917862,-0.899041,-0.976405,-0.468151,0.339154,Firm dollar regime
2015-09-18,-0.742862,-1.057825,-1.210056,0.610173,-0.918080,-0.861761,-0.988912,-0.527563,0.299820,Neutral / transitional
2015-09-25,-0.444863,-1.000718,-1.227294,0.806947,-0.918014,-0.853249,-0.982658,-0.493614,0.360636,Firm dollar regime
2015-10-02,-0.537855,-1.009676,-1.214364,0.413398,-0.917948,-0.862839,-1.057699,-0.646386,0.272036,Neutral / transitional
2015-10-09,-0.753430,-0.780689,-1.173331,-0.153429,-0.917745,-0.842152,-1.013925,-0.536050,0.157135,Neutral / transitional
2015-10-16,-0.810493,-0.913379,-1.161563,-0.451528,-0.917165,-0.812738,-1.038939,-0.603949,0.112492,Neutral / transitional
2015-10-23,-0.275784,-1.062304,-1.134411,-0.538167,-0.916747,-0.834610,-1.007672,-0.561512,0.195617,Neutral / transitional
2015-10-30,-0.301146,-0.950890,-1.131692,-0.448591,-0.915169,-0.858098,-0.951391,-0.502101,0.206577,Neutral / transitional
2015-11-06,0.165933,-1.079660,-1.118878,-0.557257,-0.913747,-0.916172,-0.857591,-0.349329,0.303777,Firm dollar regime
2015-11-13,0.130002,-1.278414,-1.168067,0.287110,-0.914902,-0.923499,-0.882604,-0.400253,0.427392,Firm dollar regime
2015-11-20,0.252584,-1.298010,-1.125356,-0.389852,-0.915353,-0.928239,-0.838831,-0.417227,0.359204,Firm dollar regime
2015-11-27,0.347690,-1.224107,-1.124749,-0.441249,-0.914250,-0.950004,-0.845084,-0.451177,0.352911,Firm dollar regime
2015-12-04,-0.005260,-1.321524,-1.123728,-0.486771,-0.914092,-0.919512,-0.820071,-0.400253,0.320813,Firm dollar regime
2015-12-11,-0.170111,-1.565068,-1.174959,0.920019,-0.911374,-0.927701,-0.870098,-0.527563,0.491419,Firm dollar regime
2015-12-18,0.068711,-1.614897,-1.179364,0.378155,-0.911016,-0.939229,-0.813817,-0.476639,0.475115,Firm dollar regime
2015-12-25,-0.083457,-1.426220,-1.143557,-0.350204,-0.911260,-0.927378,-0.776297,-0.425715,0.346593,Firm dollar regime
2016-01-01,0.053917,-1.485567,-1.154569,0.012507,-0.911913,-0.945586,-0.757537,-0.408740,0.424723,Firm dollar regime
2016-01-08,0.034897,-1.702797,-1.233307,1.304757,-0.911334,-0.905182,-0.832578,-0.527563,0.591517,Firm dollar regime
2016-01-15,0.123662,-1.912188,-1.260240,1.306225,-0.914057,-0.911970,-0.888858,-0.612436,0.615881,Firm dollar regime
2016-01-22,0.252584,-1.757104,-1.243079,0.618983,-0.913501,-0.905829,-0.870098,-0.578487,0.530312,Firm dollar regime
2016-01-29,0.261038,-1.677043,-1.221546,0.304732,-0.913593,-0.885142,-0.945138,-0.688822,0.453642,Firm dollar regime
2016-02-05,-0.284238,-1.829887,-1.260421,0.771704,-0.913377,-0.840536,-0.957645,-0.756721,0.452165,Firm dollar regime
2016-02-12,-0.506152,-1.911068,-1.270283,1.068334,-0.913447,-0.752940,-0.976405,-0.858569,0.446868,Firm dollar regime
2016-02-19,-0.375118,-1.899871,-1.236052,0.353191,-0.912328,-0.762313,-0.945138,-0.841595,0.375238,Firm dollar regime
2016-02-26,-0.047529,-1.724072,-1.216501,0.247462,-0.911980,-0.773734,-0.920125,-0.841595,0.383063,Firm dollar regime
2016-03-04,-0.218721,-1.548272,-1.182955,-0.185736,-0.912630,-0.719754,-0.870098,-0.739747,0.293664,Neutral / transitional
2016-03-11,-0.465997,-1.403825,-1.168616,-0.238600,-0.912300,-0.731822,-0.813817,-0.654873,0.255409,Neutral / transitional
2016-03-18,-0.715387,-1.351198,-1.150926,-0.602780,-0.912672,-0.737101,-0.895111,-0.739747,0.149859,Neutral / transitional
2016-03-25,-0.472337,-1.350078,-1.159736,-0.497050,-0.912439,-0.772010,-0.863844,-0.714285,0.205843,Neutral / transitional
2016-04-01,-0.793585,-1.499563,-1.135942,-0.737879,-0.912415,-0.771148,-0.945138,-0.816133,0.128292,Neutral / transitional
2016-04-08,-0.873898,-1.335521,-1.152205,-0.406006,-0.912341,-0.749276,-0.982658,-0.875544,0.126405,Neutral / transitional
2016-04-15,-0.776678,-1.299689,-1.130807,-0.661519,-0.912055,-0.759404,-0.957645,-0.841595,0.108065,Neutral / transitional
2016-04-22,-0.687911,-1.111013,-1.123799,-0.720257,-0.911564,-0.764145,-0.895111,-0.731259,0.109498,Neutral / transitional
2016-04-29,-1.119060,-0.988401,-1.140773,-0.356078,-0.911277,-0.698960,-0.938885,-0.782183,0.067901,Neutral / transitional
2016-05-06,-0.947869,-1.058945,-1.146043,-0.499987,-0.911139,-0.694973,-0.957645,-0.816133,0.073683,Neutral / transitional
2016-05-13,-0.795699,-0.972165,-1.152844,-0.452996,-0.911260,-0.717599,-0.945138,-0.884031,0.084500,Neutral / transitional
2016-05-20,-0.647756,-0.885945,-1.149156,-0.429501,-0.911658,-0.738609,-0.863844,-0.765209,0.122382,Neutral / transitional
2016-05-27,-0.603373,-0.797485,-1.118968,-0.734942,-0.910715,-0.780199,-0.857591,-0.765209,0.080781,Neutral / transitional
2016-06-03,-0.918280,-0.837236,-1.118923,-0.683545,-0.907783,-0.751862,-0.932631,-0.884031,0.024664,Neutral / transitional
2016-06-10,-0.797813,-0.812042,-1.120899,-0.160772,-0.907529,-0.715983,-0.963898,-0.943443,0.086316,Neutral / transitional
2016-06-17,-0.880238,-0.873068,-1.136949,0.188723,-0.902279,-0.695404,-0.982658,-0.960418,0.121639,Neutral / transitional
2016-06-24,-0.618168,-0.892103,-1.158786,1.121199,-0.904839,-0.665774,-1.020178,-1.002854,0.262688,Neutral / transitional
2016-07-01,-0.575897,-0.816521,-1.116456,-0.492645,-0.904502,-0.647781,-1.051445,-1.096215,0.033632,Neutral / transitional
2016-07-08,-0.438521,-1.016955,-1.099049,-0.723194,-0.904802,-0.626340,-1.038939,-1.172601,0.034236,Neutral / transitional
2016-07-15,-0.379344,-0.986722,-1.078485,-0.801023,-0.904902,-0.658771,-0.976405,-0.977392,0.061839,Neutral / transitional
2016-07-22,-0.191245,-1.085259,-1.069901,-0.896473,-0.905289,-0.662434,-0.976405,-1.002854,0.081988,Neutral / transitional
2016-07-29,-0.601259,-1.230266,-1.070825,-0.918500,-0.905094,-0.634529,-1.001418,-1.096215,0.027915,Neutral / transitional
2016-08-05,-0.461769,-1.219068,-1.064837,-0.988986,-0.907604,-0.648104,-0.970152,-0.985880,0.054103,Neutral / transitional
2016-08-12,-0.561103,-1.068463,-1.064075,-0.965491,-0.907220,-0.648751,-0.976405,-1.053778,0.016467,Neutral / transitional
2016-08-19,-0.816833,-0.842835,-1.064192,-0.996329,-0.907586,-0.643795,-0.945138,-0.994367,-0.036783,Neutral / transitional
2016-08-26,-0.592805,-0.892103,-1.073770,-0.657113,-0.907462,-0.664158,-0.895111,-0.960418,0.054006,Neutral / transitional
2016-09-02,-0.527288,-1.071262,-1.066704,-0.902347,-0.907588,-0.663512,-0.920125,-0.977392,0.047739,Neutral / transitional
2016-09-09,-0.641416,-0.990641,-1.100399,-0.091754,-0.906139,-0.654892,-0.926378,-0.917981,0.134318,Neutral / transitional
2016-09-16,-0.478677,-1.150204,-1.093069,-0.404537,-0.906626,-0.681074,-0.938885,-0.892519,0.139544,Neutral / transitional
2016-09-23,-0.611826,-1.069023,-1.076580,-0.856824,-0.906752,-0.647242,-0.938885,-0.960418,0.041456,Neutral / transitional
2016-09-30,-0.616054,-0.858511,-1.074267,-0.709978,-0.906541,-0.672993,-0.938885,-0.977392,0.033751,Neutral / transitional
2016-10-07,-0.392026,-0.770611,-1.083652,-0.682077,-0.906315,-0.742381,-0.901365,-0.867057,0.082554,Neutral / transitional
2016-10-14,-0.075005,-0.740379,-1.097060,-0.294402,-0.905603,-0.737855,-0.895111,-0.807645,0.176092,Neutral / transitional
2016-10-21,0.068711,-0.712385,-1.091777,-0.702636,-0.905834,-0.724064,-0.895111,-0.858569,0.130807,Neutral / transitional
2016-10-28,-0.005260,-0.832757,-1.101304,-0.284123,-0.904093,-0.713721,-0.882604,-0.756721,0.202896,Neutral / transitional
