date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.543469,-0.611194,-1.144646,-0.048403,-0.917049,-0.810714,-1.009061,-0.538010,0.043082,Neutral / transitional
2015-01-09,-1.361584,-0.853183,-1.153258,-0.083669,-0.917803,-0.778793,-1.052785,-0.656593,0.068551,Neutral / transitional
2015-01-16,-1.238919,-0.834741,-1.169589,0.415922,-0.920321,-0.713993,-1.115249,-0.783646,0.114594,Neutral / transitional
2015-01-23,-0.714413,-1.007989,-1.148749,-0.214444,-0.919563,-0.697288,-1.096510,-0.800586,0.118455,Neutral / transitional
2015-01-30,-0.756711,-0.859890,-1.185303,0.418861,-0.919760,-0.712291,-1.127742,-0.910699,0.162619,Neutral / transitional
2015-02-06,-0.777862,-0.667081,-1.146402,-0.121872,-0.919887,-0.759747,-1.015307,-0.682004,0.112009,Neutral / transitional
2015-02-13,-0.883609,-0.606164,-1.119696,-0.503912,-0.919485,-0.767621,-1.009061,-0.622712,0.049209,Neutral / transitional
2015-02-20,-0.873033,-0.742528,-1.111135,-0.561218,-0.919229,-0.791136,-1.002815,-0.529540,0.074678,Neutral / transitional
2015-02-27,-0.661539,-0.774942,-1.114865,-0.702279,-0.918922,-0.782411,-1.027800,-0.639653,0.069984,Neutral / transitional
2015-03-06,-0.160298,-0.783325,-1.136246,-0.428974,-0.918344,-0.834016,-0.965336,-0.436368,0.210119,Neutral / transitional
2015-03-13,0.412851,-1.049904,-1.147733,-0.311423,-0.917958,-0.846252,-0.996568,-0.529540,0.317146,Firm dollar regime
2015-03-20,-0.098964,-1.000724,-1.112550,-0.749299,-0.918679,-0.811991,-1.046539,-0.698944,0.156275,Neutral / transitional
2015-03-27,-0.230091,-0.824681,-1.142832,-0.448076,-0.919130,-0.796030,-1.059032,-0.682004,0.157934,Neutral / transitional
2015-04-03,-0.198367,-0.809592,-1.139011,-0.506851,-0.918907,-0.794860,-1.115249,-0.766706,0.134400,Neutral / transitional
2015-04-10,0.214046,-0.669875,-1.116435,-0.813952,-0.919465,-0.790923,-1.065278,-0.673533,0.144748,Neutral / transitional
2015-04-17,-0.181448,-0.440739,-1.129865,-0.621463,-0.919868,-0.792732,-1.102756,-0.749765,0.078471,Neutral / transitional
2015-04-24,-0.308345,-0.361939,-1.106381,-0.856564,-0.919612,-0.822205,-1.084017,-0.698944,0.032784,Neutral / transitional
2015-05-01,-0.650964,-0.250166,-1.112428,-0.796320,-0.919587,-0.822950,-1.046539,-0.538010,0.009162,Neutral / transitional
