date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.537152,-0.604038,-1.148065,-0.051383,-0.910956,-0.809419,-1.003087,-0.530144,0.043839,Neutral / transitional
2015-01-09,-1.355822,-0.847452,-1.156828,-0.086559,-0.911713,-0.776590,-1.046953,-0.649603,0.069206,Neutral / transitional
2015-01-16,-1.233531,-0.828901,-1.173444,0.411771,-0.914241,-0.709948,-1.109618,-0.777595,0.114695,Neutral / transitional
2015-01-23,-0.710624,-1.003170,-1.152240,-0.217005,-0.913480,-0.692767,-1.090818,-0.794661,0.118569,Neutral / transitional
2015-01-30,-0.752793,-0.854198,-1.189432,0.414702,-0.913678,-0.708197,-1.122151,-0.905588,0.162459,Neutral / transitional
2015-02-06,-0.773879,-0.660254,-1.149852,-0.124667,-0.913806,-0.757002,-1.009354,-0.675202,0.112227,Neutral / transitional
2015-02-13,-0.879304,-0.598979,-1.122680,-0.505743,-0.913402,-0.765100,-1.003087,-0.615472,0.049569,Neutral / transitional
2015-02-20,-0.868761,-0.736145,-1.113969,-0.562905,-0.913145,-0.789284,-0.996821,-0.521611,0.075306,Neutral / transitional
2015-02-27,-0.657912,-0.768751,-1.117765,-0.703610,-0.912836,-0.780311,-1.021887,-0.632537,0.070465,Neutral / transitional
2015-03-06,-0.158198,-0.777183,-1.139518,-0.430994,-0.912256,-0.833384,-0.959221,-0.427750,0.210772,Neutral / transitional
2015-03-13,0.413203,-1.045332,-1.151206,-0.313739,-0.911869,-0.845968,-0.990554,-0.521611,0.317709,Firm dollar regime
2015-03-20,-0.097052,-0.995862,-1.115409,-0.750511,-0.912593,-0.810732,-1.040686,-0.692267,0.156760,Neutral / transitional
2015-03-27,-0.227779,-0.818783,-1.146220,-0.450048,-0.913045,-0.794318,-1.053219,-0.675202,0.158265,Neutral / transitional
2015-04-03,-0.196151,-0.803604,-1.142332,-0.508675,-0.912821,-0.793114,-1.109618,-0.760530,0.134612,Neutral / transitional
2015-04-10,0.215004,-0.663065,-1.119362,-0.815001,-0.913382,-0.789065,-1.059486,-0.666669,0.144840,Neutral / transitional
2015-04-17,-0.179285,-0.432580,-1.133026,-0.622997,-0.913787,-0.790925,-1.097085,-0.743464,0.078436,Neutral / transitional
2015-04-24,-0.305794,-0.353316,-1.109133,-0.857506,-0.913529,-0.821237,-1.078285,-0.692267,0.032920,Neutral / transitional
2015-05-01,-0.647368,-0.240884,-1.115284,-0.797413,-0.913504,-0.822003,-1.040686,-0.530144,0.009508,Neutral / transitional
2015-05-08,-0.754902,-0.227393,-1.110173,-0.773962,-0.913142,-0.806027,-1.046953,-0.496012,-0.001887,Neutral / transitional
2015-05-15,-1.102803,-0.210528,-1.105834,-0.844315,-0.913335,-0.766194,-1.072019,-0.513078,-0.067040,Neutral / transitional
2015-05-22,-0.497666,-0.208841,-1.103655,-0.880957,-0.913250,-0.789393,-1.015620,-0.453348,0.020944,Neutral / transitional
2015-05-29,-0.307901,-0.176236,-1.115874,-0.630326,-0.913350,-0.805698,-1.034420,-0.530144,0.063546,Neutral / transitional
2015-06-05,-0.434412,-0.242009,-1.125402,-0.576096,-0.913723,-0.829335,-0.959221,-0.282692,0.107256,Neutral / transitional
2015-06-12,-0.716949,-0.195350,-1.124564,-0.639120,-0.913569,-0.817298,-0.952955,-0.299757,0.055250,Neutral / transitional
2015-06-19,-0.902497,-0.215025,-1.114172,-0.612738,-0.913120,-0.792458,-1.009354,-0.410684,0.012438,Neutral / transitional
2015-06-26,-0.611524,-0.213901,-1.119735,-0.603944,-0.913151,-0.823754,-0.965488,-0.214429,0.084394,Neutral / transitional
2015-07-03,-0.476581,-0.365683,-1.135906,-0.197951,-0.912759,-0.834588,-1.015620,-0.291225,0.158445,Neutral / transitional
2015-07-10,-0.493449,-0.601227,-1.136010,-0.192088,-0.911882,-0.840388,-1.009354,-0.274159,0.190057,Neutral / transitional
2015-07-17,-0.107595,-0.705227,-1.103276,-0.907339,-0.912049,-0.868730,-0.990554,-0.342422,0.155171,Neutral / transitional
2015-07-24,-0.238322,-0.859820,-1.134028,-0.644983,-0.911778,-0.919286,-0.978021,-0.402151,0.195179,Neutral / transitional
2015-07-31,-0.210911,-0.917160,-1.118197,-0.882423,-0.911890,-0.909109,-0.996821,-0.461881,0.163040,Neutral / transitional
2015-08-07,-0.170850,-1.099861,-1.135389,-0.696281,-0.912045,-0.909985,-0.959221,-0.478947,0.218997,Neutral / transitional
2015-08-14,-0.379591,-1.176877,-1.126246,-0.778359,-0.912472,-0.889412,-0.959221,-0.461881,0.190744,Neutral / transitional
2015-08-21,-0.746468,-1.292119,-1.205204,1.449471,-0.913489,-0.838308,-1.015620,-0.589873,0.418329,Firm dollar regime
2015-08-28,-0.476581,-1.023970,-1.193437,1.159267,-0.913525,-0.867307,-0.965488,-0.470414,0.405628,Firm dollar regime
2015-09-04,-0.451279,-0.977311,-1.237710,1.415760,-0.913559,-0.880986,-0.971754,-0.521611,0.435085,Firm dollar regime
2015-09-11,-0.670562,-1.057137,-1.211644,0.741549,-0.913258,-0.899698,-0.971754,-0.461881,0.339886,Firm dollar regime
2015-09-18,-0.740143,-1.054326,-1.213620,0.606706,-0.913477,-0.861836,-0.984287,-0.521611,0.300491,Firm dollar regime
2015-09-25,-0.442846,-0.996986,-1.231087,0.803107,-0.913410,-0.853191,-0.978021,-0.487480,0.361179,Firm dollar regime
2015-10-02,-0.535619,-1.005981,-1.217985,0.410306,-0.913344,-0.862930,-1.053219,-0.641070,0.272580,Neutral / transitional
2015-10-09,-0.750686,-0.776058,-1.176409,-0.155446,-0.913140,-0.841919,-1.009354,-0.530144,0.157737,Neutral / transitional
2015-10-16,-0.807614,-0.909290,-1.164485,-0.452979,-0.912559,-0.812045,-1.034420,-0.598406,0.113120,Neutral / transitional
2015-10-23,-0.274166,-1.058824,-1.136973,-0.539454,-0.912140,-0.834259,-1.003087,-0.555742,0.196218,Neutral / transitional
2015-10-30,-0.299469,-0.946954,-1.134217,-0.450048,-0.910558,-0.858115,-0.946688,-0.496012,0.207203,Neutral / transitional
2015-11-06,0.166510,-1.076251,-1.121233,-0.558508,-0.909131,-0.917098,-0.852690,-0.342422,0.304575,Firm dollar regime
2015-11-13,0.130664,-1.275816,-1.171075,0.284257,-0.910289,-0.924539,-0.877757,-0.393618,0.428158,Firm dollar regime
2015-11-20,0.252957,-1.295492,-1.127797,-0.391420,-0.910742,-0.929354,-0.833891,-0.410684,0.360043,Firm dollar regime
2015-11-27,0.347838,-1.221287,-1.127182,-0.442719,-0.909635,-0.951458,-0.840157,-0.444815,0.353714,Firm dollar regime
2015-12-04,-0.004279,-1.319103,-1.126148,-0.488155,-0.909477,-0.920490,-0.815091,-0.393618,0.321759,Firm dollar regime
2015-12-11,-0.168741,-1.563641,-1.178058,0.915964,-0.906751,-0.928806,-0.865224,-0.521611,0.492206,Firm dollar regime
2015-12-18,0.069518,-1.613673,-1.182521,0.375129,-0.906392,-0.940515,-0.808825,-0.470414,0.476064,Firm dollar regime
2015-12-25,-0.082293,-1.424226,-1.146239,-0.351847,-0.906637,-0.928478,-0.771226,-0.419217,0.347625,Firm dollar regime
2016-01-01,0.054758,-1.483815,-1.157397,0.010175,-0.907292,-0.946972,-0.752426,-0.402151,0.425729,Firm dollar regime
2016-01-08,0.035782,-1.701932,-1.237180,1.299972,-0.906712,-0.905936,-0.827624,-0.521611,0.592285,Firm dollar regime
2016-01-15,0.124339,-1.912179,-1.264470,1.301438,-0.909442,-0.912830,-0.884023,-0.606939,0.616717,Firm dollar regime
2016-01-22,0.252957,-1.756461,-1.247081,0.615500,-0.908884,-0.906592,-0.865224,-0.572808,0.531181,Firm dollar regime
2016-01-29,0.261391,-1.676073,-1.225262,0.301845,-0.908977,-0.885582,-0.940422,-0.683734,0.454372,Firm dollar regime
2016-02-05,-0.282600,-1.829542,-1.264653,0.767931,-0.908760,-0.840278,-0.952955,-0.751997,0.452951,Firm dollar regime
2016-02-12,-0.503991,-1.911055,-1.274646,1.063998,-0.908830,-0.751312,-0.971754,-0.854391,0.447463,Firm dollar regime
2016-02-19,-0.373265,-1.899811,-1.239961,0.350213,-0.907708,-0.760832,-0.940422,-0.837325,0.375939,Firm dollar regime
2016-02-26,-0.046449,-1.723294,-1.220151,0.244684,-0.907359,-0.772432,-0.915356,-0.837325,0.383599,Firm dollar regime
2016-03-04,-0.217238,-1.546777,-1.186160,-0.187691,-0.908011,-0.717608,-0.865224,-0.734931,0.294184,Neutral / transitional
2016-03-11,-0.463931,-1.401740,-1.171631,-0.240456,-0.907680,-0.729864,-0.808825,-0.649603,0.256013,Neutral / transitional
2016-03-18,-0.712733,-1.348897,-1.153706,-0.603944,-0.908053,-0.735226,-0.890290,-0.734931,0.150498,Neutral / transitional
