date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.516674,-0.585388,-1.159546,-0.054563,-0.891102,-0.804379,-0.983629,-0.506383,0.047396,Neutral / transitional
2015-01-09,-1.336786,-0.829025,-1.168790,-0.089433,-0.891859,-0.769587,-1.027710,-0.627708,0.072203,Neutral / transitional
2015-01-16,-1.215468,-0.810457,-1.186319,0.404547,-0.894392,-0.698959,-1.090682,-0.757699,0.116353,Neutral / transitional
2015-01-23,-0.696720,-0.984885,-1.163950,-0.218739,-0.893629,-0.680751,-1.071791,-0.775031,0.120117,Neutral / transitional
2015-01-30,-0.738554,-0.835777,-1.203186,0.407453,-0.893828,-0.697103,-1.103277,-0.887689,0.163478,Neutral / transitional
2015-02-06,-0.759472,-0.641655,-1.161431,-0.127208,-0.893956,-0.748828,-0.989926,-0.653706,0.114445,Neutral / transitional
2015-02-13,-0.864058,-0.580323,-1.132765,-0.504957,-0.893551,-0.757410,-0.983629,-0.593043,0.052295,Neutral / transitional
2015-02-20,-0.853599,-0.717616,-1.123576,-0.561619,-0.893294,-0.783040,-0.977332,-0.497717,0.078407,Neutral / transitional
2015-02-27,-0.644427,-0.750251,-1.127580,-0.701096,-0.892985,-0.773530,-1.002521,-0.610376,0.073241,Neutral / transitional
2015-03-06,-0.148688,-0.758691,-1.150529,-0.430860,-0.892403,-0.829777,-0.939548,-0.402390,0.213739,Neutral / transitional
2015-03-13,0.418169,-1.027086,-1.162860,-0.314629,-0.892015,-0.843114,-0.971035,-0.497717,0.319983,Firm dollar regime
2015-03-20,-0.088028,-0.977570,-1.125095,-0.747588,-0.892741,-0.805771,-1.021413,-0.671038,0.159139,Neutral / transitional
2015-03-27,-0.217715,-0.800329,-1.157599,-0.449748,-0.893194,-0.788375,-1.034007,-0.653706,0.160540,Neutral / transitional
