date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-01-02,-1.532500,-0.599019,-1.151560,-0.053740,-0.906110,-0.809263,-0.998264,-0.524217,0.044654,Neutral / transitional
2015-01-09,-1.351595,-0.842542,-1.160448,-0.088851,-0.906867,-0.775877,-1.042183,-0.644214,0.069861,Neutral / transitional
2015-01-16,-1.229591,-0.823983,-1.177301,0.408554,-0.909398,-0.708105,-1.104924,-0.772782,0.115006,Neutral / transitional
2015-01-23,-0.707912,-0.998330,-1.155794,-0.219054,-0.908636,-0.690633,-1.086101,-0.789924,0.118800,Neutral / transitional
2015-01-30,-0.749983,-0.849291,-1.193518,0.411479,-0.908835,-0.706324,-1.117472,-0.901350,0.162580,Neutral / transitional
2015-02-06,-0.771019,-0.655260,-1.153372,-0.126888,-0.908963,-0.755957,-1.004538,-0.669928,0.112647,Neutral / transitional
2015-02-13,-0.876196,-0.593957,-1.125811,-0.507256,-0.908558,-0.764192,-0.998264,-0.609929,0.050109,Neutral / transitional
2015-02-20,-0.865678,-0.731185,-1.116976,-0.564311,-0.908301,-0.788786,-0.991990,-0.515646,0.075953,Neutral / transitional
2015-02-27,-0.655324,-0.763805,-1.120826,-0.704755,-0.907992,-0.779661,-1.017086,-0.627072,0.071006,Neutral / transitional
2015-03-06,-0.156784,-0.772241,-1.142890,-0.432645,-0.907411,-0.833634,-0.954346,-0.421363,0.211380,Neutral / transitional
2015-03-13,0.413275,-1.040511,-1.154746,-0.315609,-0.907023,-0.846432,-0.985716,-0.515646,0.318127,Firm dollar regime
2015-03-20,-0.095782,-0.991019,-1.118436,-0.751569,-0.907748,-0.810598,-1.035909,-0.687070,0.157184,Neutral / transitional
2015-03-27,-0.226202,-0.813860,-1.149688,-0.451664,-0.908201,-0.793905,-1.048457,-0.669928,0.158675,Neutral / transitional
2015-04-03,-0.194648,-0.798674,-1.145745,-0.510182,-0.907977,-0.792681,-1.104924,-0.755640,0.134960,Neutral / transitional
2015-04-10,0.215541,-0.658072,-1.122445,-0.815939,-0.908538,-0.788564,-1.054731,-0.661356,0.145142,Neutral / transitional
2015-04-17,-0.177821,-0.427484,-1.136306,-0.624292,-0.908944,-0.790456,-1.092375,-0.738497,0.078775,Neutral / transitional
2015-04-24,-0.304033,-0.348184,-1.112070,-0.858365,-0.908686,-0.821282,-1.073553,-0.687070,0.033400,Neutral / transitional
2015-05-01,-0.644806,-0.235702,-1.118310,-0.798384,-0.908661,-0.822061,-1.035909,-0.524217,0.010177,Neutral / transitional
2015-05-08,-0.752087,-0.222204,-1.113126,-0.774977,-0.908298,-0.805813,-1.042183,-0.489933,-0.001217,Neutral / transitional
2015-05-15,-1.099171,-0.205332,-1.108725,-0.845198,-0.908491,-0.765305,-1.067279,-0.507075,-0.066359,Neutral / transitional
2015-05-22,-0.495454,-0.203644,-1.106514,-0.881772,-0.908407,-0.788898,-1.010812,-0.447077,0.021543,Neutral / transitional
2015-05-29,-0.306136,-0.171025,-1.118908,-0.631607,-0.908507,-0.805479,-1.029635,-0.524217,0.064040,Neutral / transitional
2015-06-05,-0.432349,-0.236827,-1.128572,-0.577478,-0.908880,-0.829517,-0.954346,-0.275653,0.107996,Neutral / transitional
2015-06-12,-0.714223,-0.190147,-1.127723,-0.640385,-0.908725,-0.817275,-0.948071,-0.292795,0.056049,Neutral / transitional
2015-06-19,-0.899335,-0.209831,-1.117182,-0.614052,-0.908276,-0.792014,-1.004538,-0.404221,0.013145,Neutral / transitional
2015-06-26,-0.609046,-0.208706,-1.122824,-0.605274,-0.908307,-0.823841,-0.960620,-0.207083,0.085207,Neutral / transitional
2015-07-03,-0.474419,-0.360557,-1.139226,-0.200035,-0.907915,-0.834858,-1.010812,-0.284224,0.159133,Neutral / transitional
2015-07-10,-0.491248,-0.596207,-1.139332,-0.194184,-0.907037,-0.840757,-1.004538,-0.267081,0.190785,Neutral / transitional
2015-07-17,-0.106300,-0.700253,-1.106129,-0.908105,-0.907203,-0.869579,-0.985716,-0.335651,0.155924,Neutral / transitional
2015-07-24,-0.236720,-0.854915,-1.137321,-0.646237,-0.906933,-0.920993,-0.973168,-0.395649,0.196049,Neutral / transitional
2015-07-31,-0.209373,-0.912281,-1.121264,-0.883235,-0.907044,-0.910644,-0.991990,-0.455648,0.163873,Neutral / transitional
2015-08-07,-0.169407,-1.095065,-1.138702,-0.697440,-0.907200,-0.911534,-0.954346,-0.472790,0.219815,Neutral / transitional
2015-08-14,-0.377657,-1.172115,-1.129429,-0.779365,-0.907628,-0.890612,-0.954346,-0.455648,0.191596,Neutral / transitional
2015-08-21,-0.743672,-1.287409,-1.209515,1.444326,-0.908646,-0.838642,-1.010812,-0.584216,0.418730,Firm dollar regime
2015-08-28,-0.474419,-1.019139,-1.197580,1.154660,-0.908682,-0.868133,-0.960620,-0.464219,0.406117,Firm dollar regime
2015-09-04,-0.449176,-0.972459,-1.242486,1.410677,-0.908716,-0.882043,-0.966894,-0.515646,0.435583,Firm dollar regime
2015-09-11,-0.667945,-1.052321,-1.216047,0.737719,-0.908414,-0.901073,-0.966894,-0.455648,0.340636,Firm dollar regime
2015-09-18,-0.737362,-1.049509,-1.218052,0.603127,-0.908633,-0.862568,-0.979442,-0.515646,0.301180,Firm dollar regime
2015-09-25,-0.440764,-0.992143,-1.235769,0.799163,-0.908567,-0.853777,-0.973168,-0.481361,0.361766,Firm dollar regime
2015-10-02,-0.533318,-1.001142,-1.222479,0.407091,-0.908500,-0.863681,-1.048457,-0.635643,0.273185,Neutral / transitional
2015-10-09,-0.747880,-0.771116,-1.180308,-0.157610,-0.908296,-0.842315,-1.004538,-0.524217,0.158474,Neutral / transitional
2015-10-16,-0.804675,-0.904408,-1.168214,-0.454590,-0.907714,-0.811934,-1.029635,-0.592787,0.113823,Neutral / transitional
2015-10-23,-0.272480,-1.054009,-1.140308,-0.540904,-0.907295,-0.834525,-0.998264,-0.549931,0.196820,Neutral / transitional
2015-10-30,-0.297723,-0.942089,-1.137514,-0.451664,-0.905711,-0.858785,-0.941797,-0.489933,0.207873,Neutral / transitional
2015-11-06,0.167161,-1.071443,-1.124344,-0.559922,-0.904282,-0.918768,-0.847686,-0.335651,0.305342,Firm dollar regime
2015-11-13,0.131399,-1.271099,-1.174899,0.281277,-0.905442,-0.926335,-0.872782,-0.387078,0.428824,Firm dollar regime
2015-11-20,0.253405,-1.290783,-1.131002,-0.393145,-0.905895,-0.931231,-0.828864,-0.404221,0.360761,Firm dollar regime
2015-11-27,0.348064,-1.216545,-1.130378,-0.444349,-0.904787,-0.953711,-0.835138,-0.438505,0.354437,Firm dollar regime
2015-12-04,-0.003227,-1.314404,-1.129329,-0.489700,-0.904629,-0.922217,-0.810042,-0.387078,0.322567,Firm dollar regime
2015-12-11,-0.167303,-1.559053,-1.181981,0.911810,-0.901900,-0.930675,-0.860234,-0.515646,0.492779,Firm dollar regime
2015-12-18,0.070397,-1.609107,-1.186508,0.371980,-0.901541,-0.942583,-0.803768,-0.464219,0.476766,Firm dollar regime
2015-12-25,-0.081057,-1.419575,-1.149708,-0.353646,-0.901785,-0.930341,-0.766123,-0.412792,0.348474,Firm dollar regime
2016-01-01,0.055672,-1.479191,-1.161025,0.007704,-0.902441,-0.949148,-0.747301,-0.395649,0.426529,Firm dollar regime
2016-01-08,0.036741,-1.697406,-1.241949,1.295104,-0.901860,-0.907416,-0.822590,-0.515646,0.592780,Firm dollar regime
2016-01-15,0.125089,-1.907747,-1.269629,1.296567,-0.904594,-0.914427,-0.879057,-0.601358,0.617205,Firm dollar regime
2016-01-22,0.253405,-1.751960,-1.251992,0.611904,-0.904035,-0.908084,-0.860234,-0.567073,0.531759,Firm dollar regime
2016-01-29,0.261820,-1.671535,-1.229861,0.298832,-0.904128,-0.886717,-0.935523,-0.678499,0.454859,Firm dollar regime
2016-02-05,-0.280894,-1.825073,-1.269815,0.764051,-0.903911,-0.840645,-0.948071,-0.747068,0.453433,Firm dollar regime
2016-02-12,-0.501765,-1.906622,-1.279951,1.059568,-0.903981,-0.750170,-0.966894,-0.849923,0.447714,Firm dollar regime
2016-02-19,-0.371346,-1.895374,-1.244770,0.347110,-0.902858,-0.759852,-0.935523,-0.832780,0.376289,Firm dollar regime
2016-02-26,-0.045297,-1.718777,-1.224677,0.241777,-0.902508,-0.771648,-0.910427,-0.832780,0.383860,Firm dollar regime
2016-03-04,-0.215685,-1.542181,-1.190199,-0.189795,-0.903160,-0.715895,-0.860234,-0.729926,0.294474,Neutral / transitional
2016-03-11,-0.461799,-1.397079,-1.175463,-0.242461,-0.902830,-0.728359,-0.803768,-0.644214,0.256436,Neutral / transitional
2016-03-18,-0.710016,-1.344212,-1.157281,-0.605274,-0.903203,-0.733811,-0.885331,-0.729926,0.150995,Neutral / transitional
2016-03-25,-0.468109,-1.343087,-1.166336,-0.499941,-0.902969,-0.769868,-0.853960,-0.704212,0.207005,Neutral / transitional
2016-04-01,-0.787846,-1.493251,-1.141881,-0.739866,-0.902945,-0.768978,-0.935523,-0.807067,0.129594,Neutral / transitional
2016-04-08,-0.867782,-1.328465,-1.158596,-0.409238,-0.902871,-0.746387,-0.973168,-0.867065,0.127383,Neutral / transitional
