archive_id,published_at_utc,score_week,as_published_score,current_recalculated_score,score_difference,absolute_score_difference,as_published_regime,current_recalculated_regime,regime_changed,score_sign_changed,largest_revision_driver,largest_absolute_component_revision,DXY_zscore_difference,WTI_zscore_difference,SPX_zscore_difference,VIX_zscore_difference,BTC_zscore_difference,GOLD_zscore_difference,UST_2Y_zscore_difference,UST_10Y_zscore_difference
2026-04-10,2026-04-10T23:54:09.613066+00:00,2026-04-10,-0.7938876463807357,-0.7156883038973113,0.07819934248342442,0.07819934248342442,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.39633664718167116,-0.01802227565366498,-0.0171390474479296,-0.2602208243134756,0.0074533671021424774,-0.05036198240585432,-0.39633664718167116,-0.024085507073134726,-0.06380934585687847
2026-04-17,2026-04-17T23:59:01.731288+00:00,2026-04-17,-0.7931730361090563,-0.7403367515524659,0.052836284556590396,0.052836284556590396,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.2916125888343757,-0.03607642777067166,-0.06519314735363557,-0.26396760858803514,0.003688579199454589,-0.04821847468031648,-0.2916125888343757,-0.08501025832587761,-0.12890343610654464
2026-04-24,2026-04-24T23:58:46.569802+00:00,2026-04-24,-0.8325251891369173,-0.7562599541342965,0.07626523500262083,0.07626523500262083,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.4019304372059813,-0.008543126960972494,-0.08638434460398003,-0.2515504006499474,0.006190465775922499,-0.04384653729682508,-0.4019304372059813,-0.07103670469888623,-0.10020047385183206
2026-05-22,2026-05-22T22:57:36.947288+00:00,2026-05-22,-0.7788641951109072,-0.7232548180623692,0.05560937704853797,0.05560937704853797,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.23933816777969508,-0.006494732118362767,-0.04707380305698172,-0.2009970293968646,0.002331680435058797,-0.03169188678793344,-0.23933816777969508,-0.0008717018823634071,-0.06919111706750503
2026-05-29,2026-05-29T23:11:13.274455+00:00,2026-05-29,-0.7719774387614525,-0.7238961212031148,0.04808131755833778,0.04808131755833778,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.2367751309702144,-0.014040245944728733,-0.04294434941125247,-0.18711585666266561,1.9937810086301244e-05,-0.022598567542084336,-0.2367751309702144,-0.03595787196999045,-0.05480518401488066
2026-06-19,2026-06-19T22:55:54.713134+00:00,2026-06-19,-0.48112031288835355,-0.4695864154848921,0.011533897403461446,0.011533897403461446,Soft dollar regime,Soft dollar regime,False,False,SPX,0.13653784317006767,-0.0030168512610079246,-0.009793545608381526,-0.13653784317006767,-0.05299053248200547,-0.009667227669478029,-0.08897817689859355,-0.029070048486682154,-0.06762818188913422
2026-06-26,2026-06-26T23:04:39.433206+00:00,2026-06-26,-0.37376369618453065,-0.3400533323971952,0.03371036378733544,0.03371036378733544,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.1521582427956658,-0.0031113185743415483,-0.06963851931861176,-0.11841525738815051,0.004188744303588628,-0.015726637815721256,-0.1521582427956658,-0.032802752500073584,-0.0545304202486403
2026-07-03,2026-07-03T23:01:38.951131+00:00,2026-07-03,-0.4384955675430301,-0.398553406188773,0.0399421613542571,0.0399421613542571,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.19431830628828317,-0.0012346404847839443,-0.017701410562651676,-0.10611687431923889,0.05154508075518344,-0.013465076867782422,-0.19431830628828317,-0.036783003122433655,-0.02559181435186586
2026-07-10,2026-07-10T22:58:09.183235+00:00,2026-07-10,-0.46570703132108004,-0.4347772773142316,0.030929754006848442,0.030929754006848442,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.12340561697033836,-0.00010893091808472644,-0.017994039727166455,-0.0918969369359166,0.0007845347639683364,-0.010728922380925487,-0.12340561697033836,0.01575702511416499,-0.013020112919606808
2026-07-17,2026-07-17T22:48:18.005885+00:00,2026-07-17,-0.4437221948347992,-0.4303256330811739,0.013396561753625302,0.013396561753625302,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.09128387046048436,-0.0018773896436545812,0.02879628440051829,-0.0752732463465815,0.003187189696018347,-0.011195273417883511,-0.09128387046048436,-0.0004631928222396109,-0.04263021902555386
