archive_id,published_at_utc,score_week,as_published_score,current_recalculated_score,score_difference,absolute_score_difference,as_published_regime,current_recalculated_regime,regime_changed,score_sign_changed,largest_revision_driver,largest_absolute_component_revision,DXY_zscore_difference,WTI_zscore_difference,SPX_zscore_difference,VIX_zscore_difference,BTC_zscore_difference,GOLD_zscore_difference,UST_2Y_zscore_difference,UST_10Y_zscore_difference
2026-04-10,2026-04-10T23:54:09.613066+00:00,2026-04-10,-0.7938876463807357,-0.7028556015542955,0.09103204482644023,0.09103204482644023,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.4573236925959483,-0.018853230282818385,-0.03250316212634763,-0.29826156243921753,0.010069522079451165,-0.06144234911998914,-0.4573236925959483,-0.03281575340057585,-0.07967494606603709
2026-04-17,2026-04-17T23:59:01.731288+00:00,2026-04-17,-0.7931730361090563,-0.7273393310001827,0.06583370510887365,0.06583370510887365,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.3542121947260042,-0.037181392650338894,-0.07764865723869141,-0.3046556851070914,0.005816904219867913,-0.0596681531182186,-0.3542121947260042,-0.09360889847853227,-0.14454166241001354
2026-04-24,2026-04-24T23:58:46.569802+00:00,2026-04-24,-0.8325251891369173,-0.7431720863559844,0.08935310278093289,0.08935310278093289,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.4622502159321269,-0.009443828962811828,-0.10125225908821034,-0.29257259503915867,0.008661665438433233,-0.0553254589472274,-0.4622502159321269,-0.0797274691738914,-0.11606607406099068
2026-05-22,2026-05-22T22:57:36.947288+00:00,2026-05-22,-0.7788641951109072,-0.7104391513204455,0.06842504379046166,0.06842504379046166,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.2962660191636064,-0.006991895206669679,-0.062444777372576254,-0.24465988509007275,0.004242573014967638,-0.042995665663373206,-0.2962660191636064,-0.010023087969120992,-0.08619358680511247
2026-05-29,2026-05-29T23:11:13.274455+00:00,2026-05-29,-0.7719774387614525,-0.7111572379659568,0.06082020079549577,0.06082020079549577,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.29436856238400333,-0.014741668109916797,-0.05620246999272349,-0.23169141234940982,0.0015461413262384816,-0.033713968376047454,-0.29436856238400333,-0.04491184879456833,-0.07130743115997062
2026-06-19,2026-06-19T22:55:54.713134+00:00,2026-06-19,-0.48112031288835355,-0.45793991278027735,0.023180400108076205,0.023180400108076205,Soft dollar regime,Soft dollar regime,False,False,SPX,0.18043283328782422,-0.002751772489999471,-0.020591242385876174,-0.18043283328782422,-0.05116326821372269,-0.01990724086713125,-0.1409032271211732,-0.03830039827831144,-0.084175903815362
2026-06-26,2026-06-26T23:04:39.433206+00:00,2026-06-26,-0.37376369618453065,-0.3289528178783221,0.04481087830620856,0.04481087830620856,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.20163328203492226,-0.0025921579165790742,-0.07875096443983953,-0.16105529337683544,0.006576316186165707,-0.0256528471362083,-0.20163328203492226,-0.04187517488195924,-0.0707143439257647
2026-07-03,2026-07-03T23:01:38.951131+00:00,2026-07-03,-0.4384955675430301,-0.38741420041099267,0.051081367132037425,0.051081367132037425,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.24436625397085487,-0.0009645786725989147,-0.026690376981002684,-0.14986338804635846,0.053302655029624,-0.023616352149234632,-0.24436625397085487,-0.04594754982666993,-0.04227596062150751
2026-07-10,2026-07-10T22:58:09.183235+00:00,2026-07-10,-0.46570703132108004,-0.423545672532584,0.04216135878849603,0.04216135878849603,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.17330865191227707,0.00021593294420318987,-0.027604972169829767,-0.1364325053451192,0.0022298978978974038,-0.021021138608277035,-0.17330865191227707,0.0065003540875783195,-0.030022582657214247
2026-07-17,2026-07-17T22:48:18.005885+00:00,2026-07-17,-0.4437221948347992,-0.41897111599489867,0.02475107883990052,0.02475107883990052,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.13964680129538776,-0.0016621298815722163,0.016651757527618605,-0.11880097982778848,0.005675115339869766,-0.021467217643762693,-0.13964680129538776,-0.00968038199639043,-0.05958721398202327
