archive_id,published_at_utc,score_week,as_published_score,current_recalculated_score,score_difference,absolute_score_difference,as_published_regime,current_recalculated_regime,regime_changed,score_sign_changed,largest_revision_driver,largest_absolute_component_revision,DXY_zscore_difference,WTI_zscore_difference,SPX_zscore_difference,VIX_zscore_difference,BTC_zscore_difference,GOLD_zscore_difference,UST_2Y_zscore_difference,UST_10Y_zscore_difference
2026-04-10,2026-04-10T23:54:09.613066+00:00,2026-04-10,-0.7938876463807357,-0.6985293081366868,0.09535833824404893,0.09535833824404893,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.47871729733449886,-0.019457411631190823,-0.038734301410458194,-0.31023175304408857,0.010966882702613229,-0.06547786198632477,-0.47871729733449886,-0.03641459419173787,-0.08538938470266322
2026-04-17,2026-04-17T23:59:01.731288+00:00,2026-04-17,-0.7931730361090563,-0.7224361874091674,0.07073684869988894,0.07073684869988894,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.38061355020564,-0.03786626350713211,-0.08260263274067103,-0.3174498724058883,0.006553565767486044,-0.06384940324120669,-0.38061355020564,-0.09713759179954107,-0.15017037945510814
2026-04-24,2026-04-24T23:58:46.569802+00:00,2026-04-24,-0.8325251891369173,-0.7378919579025196,0.09463323123439771,0.09463323123439771,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.4904543573641491,-0.010068549255275276,-0.10726551764883818,-0.30547077811767354,0.009511275437112415,-0.05951824898430802,-0.4904543573641491,-0.08330526572400743,-0.1217805126976168
2026-05-22,2026-05-22T22:57:36.947288+00:00,2026-05-22,-0.7788641951109072,-0.7032860556372657,0.07557813947364156,0.07557813947364156,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.33922006751740064,-0.0074977828769939026,-0.06867892871256331,-0.25837998658663563,0.0049076088010095165,-0.0471193411126869,-0.33922006751740064,-0.013846400664773606,-0.09233663339939757
2026-05-29,2026-05-29T23:11:13.274455+00:00,2026-05-29,-0.7719774387614525,-0.7080442848039294,0.06393315395752308,0.06393315395752308,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.3056125400963361,-0.01530770522528227,-0.06150887058695065,-0.24569559606950664,0.0020844543146256167,-0.03776330635592395,-0.3056125400963361,-0.04862994028499101,-0.07726189025288566
2026-06-19,2026-06-19T22:55:54.713134+00:00,2026-06-19,-0.48112031288835355,-0.4541451079244474,0.026975204963906152,0.026975204963906152,Soft dollar regime,Soft dollar regime,False,False,SPX,0.1942251877305372,-0.00303319804326585,-0.02481727476428297,-0.1942251877305372,-0.05052578094572008,-0.02361113464793929,-0.15902032824011458,-0.04216579945605603,-0.0901475072265836
2026-06-26,2026-06-26T23:04:39.433206+00:00,2026-06-26,-0.37376369618453065,-0.32493990270117434,0.048823793483356304,0.048823793483356304,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.22226897337967122,-0.0027987623910633586,-0.0822370054711673,-0.17445703736491414,0.0073983778419537405,-0.029232908086261666,-0.22226897337967122,-0.04565639909551966,-0.07654879279053528
2026-07-03,2026-07-03T23:01:38.951131+00:00,2026-07-03,-0.4384955675430301,-0.3827499290155938,0.0557456385274363,0.0557456385274363,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.2703523785127948,-0.0012445368386334588,-0.030122198708443404,-0.16360952850474675,0.053917185286834646,-0.027285228302288744,-0.2703523785127948,-0.04977787726933758,-0.04829899698764817
2026-07-10,2026-07-10T22:58:09.183235+00:00,2026-07-10,-0.46570703132108004,-0.4184038088263259,0.04730322249475416,0.04730322249475416,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.2027970186505912,-4.7887320147266266e-05,-0.0313098981986113,-0.15042424283447486,0.0027415807572688244,-0.02474563267293095,-0.2027970186505912,0.0026209234158032224,-0.036165629251499354
2026-07-17,2026-07-17T22:48:18.005885+00:00,2026-07-17,-0.4437221948347992,-0.41337446621600576,0.030347728618793424,0.030347728618793424,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.17163330272143584,-0.0019582259492909593,0.011834334176309191,-0.1324790238917819,0.0065302351472456555,-0.025183712000605096,-0.17163330272143584,-0.013538768427119319,-0.06571311625800202
2026-07-24,2026-07-24T22:59:21.607191+00:00,2026-07-24,-0.45672531641739444,-0.42294058035783655,0.033784736059557896,0.033784736059557896,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.13958396780268378,0.0019179278497947205,-0.09258035765608508,-0.11747293662879033,0.006415304048167543,-0.02299935954878185,-0.13958396780268378,-0.0486147346876149,-0.06207723037022528
2026-07-31,2026-08-02T20:27:47.504927+00:00,2026-07-31,-0.5267951149033543,-0.48595050247972627,0.040844612423628024,0.040844612423628024,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.14406016139357591,-0.0010278945965547792,-0.023506441083550822,-0.10490840931271839,0.0041794978066078126,-0.020953862566553738,-0.14406016139357591,0.010532688122771194,0.01964373369980099
