archive_id,published_at_utc,score_week,as_published_score,current_recalculated_score,score_difference,absolute_score_difference,as_published_regime,current_recalculated_regime,regime_changed,score_sign_changed,largest_revision_driver,largest_absolute_component_revision,DXY_zscore_difference,WTI_zscore_difference,SPX_zscore_difference,VIX_zscore_difference,BTC_zscore_difference,GOLD_zscore_difference,UST_2Y_zscore_difference,UST_10Y_zscore_difference
2026-04-10,2026-04-10T23:54:09.613066+00:00,2026-04-10,-0.7938876463807357,-0.7071092936805592,0.08677835270017653,0.08677835270017653,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.43868041668232305,-0.0186494546288421,-0.024241681257272774,-0.2860460869171859,0.009401800667399901,-0.0579272344992976,-0.43868041668232305,-0.029566220788417197,-0.07385472300480811
2026-04-17,2026-04-17T23:59:01.731288+00:00,2026-04-17,-0.7931730361090563,-0.7315209897581403,0.061652046350916034,0.061652046350916034,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.3350817448166734,-0.036884526750978266,-0.07127088923884894,-0.29159638452083936,0.005336174615978739,-0.056041033600837675,-0.3350817448166734,-0.09041594333243863,-0.13880938590243264
2026-04-24,2026-04-24T23:58:46.569802+00:00,2026-04-24,-0.8325251891369173,-0.7474865242185236,0.08503866491839374,0.08503866491839374,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.44380852934381654,-0.009216357844793334,-0.09331213459372445,-0.2794067961548601,0.008049507355434735,-0.05168947054542139,-0.44380852934381654,-0.07649490980155227,-0.1102458509997617
2026-05-22,2026-05-22T22:57:36.947288+00:00,2026-05-22,-0.7788641951109072,-0.7146753647275763,0.0641888303833309,0.0641888303833309,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.27884907479096377,-0.00690151945793907,-0.05417885396567135,-0.23065238942833988,0.003845188200852695,-0.0394127945799545,-0.27884907479096377,-0.00659250746555462,-0.0799336309756431
2026-05-29,2026-05-29T23:11:13.274455+00:00,2026-05-29,-0.7719774387614525,-0.7152844524150093,0.056692986346443264,0.056692986346443264,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.2767505382458748,-0.014581898871150023,-0.04930490359975748,-0.2173929984081684,0.0012962130235478209,-0.03018822860397452,-0.2767505382458748,-0.04156613449009927,-0.0652409577485269
2026-06-19,2026-06-19T22:55:54.713134+00:00,2026-06-19,-0.48112031288835355,-0.46163200154491485,0.019488311343438702,0.019488311343438702,Soft dollar regime,Soft dollar regime,False,False,SPX,0.16635134601013535,-0.0029203552349487127,-0.015287131382206276,-0.16635134601013535,-0.051528597167012635,-0.016646988745349756,-0.12499768940007483,-0.034835871295106235,-0.07809184109318901
2026-06-26,2026-06-26T23:04:39.433206+00:00,2026-06-26,-0.37376369618453065,-0.3324177710617734,0.041345925122757254,0.041345925122757254,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.18646792222158748,-0.0028470605898568424,-0.07453828058366296,-0.14737381606811528,0.005996213760187323,-0.022487765485821987,-0.18646792222158748,-0.03847854085803171,-0.06477099568942846
2026-07-03,2026-07-03T23:01:38.951131+00:00,2026-07-03,-0.4384955675430301,-0.39087351049012714,0.047622057052902955,0.047622057052902955,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.22902781159756458,-0.0011348543196385563,-0.02255766219529448,-0.13582922683026455,0.05296403919178583,-0.02038301247159413,-0.22902781159756458,-0.04251131157649701,-0.03613912996714563
2026-07-10,2026-07-10T22:58:09.183235+00:00,2026-07-10,-0.46570703132108004,-0.4270536691439808,0.03865336217709925,0.03865336217709925,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.15801398942809763,2.70392480866688e-05,-0.023069450716506956,-0.1221468371363934,0.0020109568050546422,-0.01774505434640372,-0.15801398942809763,0.00997619656399662,-0.02376262682774488
2026-07-17,2026-07-17T22:48:18.005885+00:00,2026-07-17,-0.4437221948347992,-0.4226347530774082,0.021087441757390968,0.021087441757390968,Soft dollar regime,Soft dollar regime,False,False,GOLD,0.12481742286235864,-0.0018137874795349784,0.02282812219365371,-0.10483655365407696,0.005056545962423331,-0.018197281476532545,-0.12481742286235864,-0.0062215127597913256,-0.05334484746328361
